4 19 5 17 0 2.3983568216766886
4 21 14 2 0 2.6856580120526337
4 12 9 25 0 2.3184221943196834
4 12 2 15 0 2.836405032406229
4 19 8 20 0 1.4947674870109977
4 25 5 18 0 2.990934917558818
4 11 21 16 0 2.9152193094608925
4 11 19 27 0 2.143765226514976
4 12 9 15 0 2.9573727481494765
3 6 20 0 0.6198301358315549
4 11 14 3 0 2.471738862133002
4 26 23 22 0 1.9042333712081772
4 16 17 13 0 2.3844387966320917
4 13 14 17 0 2.1747052556582314
4 25 14 23 0 1.757955301763646
4 26 14 8 0 1.6057283138846552
4 28 27 18 0 2.092528181008407
4 21 5 28 0 2.6309631070811257
4 12 28 27 0 1.9588303262295814
4 11 23 22 0 2.1373804438689032
3 4 16 0 1.3685804779602868
4 6 15 22 0 1.9086991251653989
4 19 14 16 0 2.0778540658250466
4 4 16 18 0 2.6262529614659322
4 26 9 24 0 2.4454619755846285
4 21 14 2 0 2.6856580120526337
4 25 19 5 0 2.4351441126197604
4 10 25 27 0 2.249225366567344
4 11 5 22 0 2.737746740249109
4 28 2 13 0 2.37295106459247
4 15 2 13 0 2.6700648757807017
4 11 8 17 0 2.7103817971491635
4 10 8 16 0 2.34403022586921
4 21 17 13 0 2.7290235067014232
4 15 25 16 0 2.9388918896436387
4 12 3 18 0 3.0570410430415076
3 6 4 0 0.6788928444797544
4 7 4 1 0 2.436204597869312
4 11 26 16 0 2.922903574412004
4 21 3 17 0 3.1146951955726485
4 20 26 1 0 2.4534523658283116
4 26 16 1 0 2.589419349972737
4 4 14 16 0 2.4184425609969247
4 12 8 10 0 2.266603249151508
4 25 19 13 0 2.314318885035259
4 21 15 16 0 2.9149435777561004
4 25 9 13 0 2.8258860209606627
4 10 14 17 0 2.307438373166128
4 7 9 3 0 2.924469603034039
4 20 26 28 0 2.0138274809110097
4 9 3 22 0 2.4070127005185733
4 28 19 15 0 1.9998361827354683
4 26 8 23 0 1.6558072038680915
4 26 25 8 0 1.958751249248766
4 6 26 27 0 1.9302676985629161
4 25 19 17 0 2.419254485083532
4 12 9 3 0 2.8014331662272665
4 13 9 22 0 2.186918971570062
4 7 25 5 0 3.185334010954764
2 8 0 0.4729981834227517
4 19 8 1 0 1.9397635289084394
4 21 25 3 0 2.910381233488509
4 7 13 1 0 2.6131351802930145
4 11 19 3 0 2.311610524832542
4 12 9 25 0 2.3184221943196834
4 21 5 17 0 3.162591258953618
4 15 25 22 0 2.5583272455982766
4 21 25 19 0 2.2353506907253946
2 8 0 0.4729981834227517
4 6 3 2 0 2.3739244573102156
4 4 27 1 0 2.0805025539679103
4 15 27 18 0 2.3896419921966383
4 26 9 23 0 2.011993711122203
4 21 25 20 0 2.616772568281206
4 25 24 17 0 2.45050705512906
3 11 15 0 1.5800218749177446
3 11 16 0 1.7066069840739424
4 28 17 22 0 1.9414006640259034
4 7 19 13 0 2.551357510705691
4 4 25 17 0 2.7301259350287865
4 6 24 28 0 1.5145652140969634
4 7 28 22 0 2.153877622286136
4 12 19 3 0 2.2898660303018623
4 4 2 24 0 2.2196148263884514
4 6 16 1 0 2.2825060500795193
4 14 3 18 0 2.548289821843591
4 12 21 15 0 2.7646841918748453
4 7 23 27 0 2.1666615268952145
4 10 23 2 0 1.9538234642527201
4 21 9 17 0 3.152187740394671
4 18 23 13 0 2.259449384600132
4 20 3 10 0 2.270933325818023
4 7 25 20 0 2.6324450745659034
4 25 14 19 0 1.6609616359755486
4 10 9 27 0 2.2476412298281767
4 26 9 17 0 2.8334212317425487
4 19 14 2 0 1.9214235747757042
4 27 23 1 0 1.868690492428223
4 12 8 4 0 2.4507564164313558
4 26 8 24 0 2.0892754683305172
4 15 19 2 0 2.269310125929725
4 12 4 1 0 2.313168161062539
4 28 19 3 0 1.8438966008132578
4 15 3 2 0 2.7433847170331065
4 21 2 4 0 2.7933391384642947
4 6 27 18 0 2.0201817324737474
4 28 9 5 0 2.6147440079202195
4 21 24 28 0 2.140245022642303
4 11 19 27 0 2.143765226514976
4 10 9 27 0 2.2476412298281767
4 11 23 17 0 2.476605526582016
4 16 3 1 0 2.678107218548126
4 6 3 13 0 2.384079786979036
4 7 14 10 0 2.394387394587448
4 6 24 16 0 2.0875329273017047
4 12 9 3 0 2.8014331662272665
4 12 28 17 0 2.3700662681924762
4 21 26 27 0 2.5559475071082556
4 10 8 1 0 2.2106873975817702
4 19 3 5 0 2.366350385831947
4 27 3 17 0 2.51316399238265
4 4 19 17 0 2.2169746623642155
4 7 18 1 0 2.4288318024300017
4 12 27 4 0 2.2509069463189486
4 11 8 13 0 2.6054461971008904
4 6 21 13 0 2.2288837755264272
4 7 6 27 0 1.808372590046499
4 6 2 13 0 2.3006046160578104
4 18 28 22 0 1.940365138076431
3 20 8 0 1.1663107113381999
3 13 3 0 1.2806888039464417
4 19 14 22 0 1.6972894217796841
4 12 5 28 0 2.523599176559051
4 25 14 28 0 2.0477546705115
4 23 5 16 0 2.4271850505401766
4 9 24 22 0 1.96419067946072
4 6 21 13 0 2.2288837755264272
3 19 24 0 0.6996760317231544
4 11 19 20 0 2.018001859625239
4 25 2 17 0 2.809853905265688
4 16 14 13 0 2.351228631652122
4 6 26 3 0 2.098112996880482
4 25 9 23 0 2.10939410038859
4 19 14 27 0 1.6252785625299024
4 10 3 24 0 2.2334253708111294
4 10 3 1 0 2.529381360013859
4 6 28 27 0 1.4405144482063168
4 14 5 13 0 2.441540507185353
4 11 3 24 0 2.641116503423332
4 4 16 22 0 2.2373181007618848
4 11 17 18 0 2.798049448749235
4 28 14 22 0 1.9081904990459342
4 8 5 13 0 2.372150289387258
4 25 2 22 0 2.4706288225525754
4 6 19 5 0 2.0308304234601557
4 12 24 1 0 2.4725059770375295
4 25 14 3 0 2.335992178738663
4 21 3 4 0 2.87681430938552
4 15 13 1 0 2.341243125185868
4 7 26 4 0 2.74497506916872
2 20 0 0.7367757366531901
4 20 5 16 0 2.782203003998218
4 18 24 16 0 2.515372757922037
4 26 17 13 0 2.4102569980493014
4 21 2 4 0 2.7933391384642947
2 24 0 0.2981616575433552
4 21 9 19 0 2.2337665539862273
3 14 5 0 1.3385134017189153
4 18 8 13 0 2.493225655167279
4 18 2 22 0 2.4941549640133025
4 16 2 22 0 2.3474102318689787
4 23 8 1 0 1.9272521964396785
4 12 2 6 0 2.0965419857563514
2 12 0 1.0511396224187637
4 20 26 5 0 2.56134526031973
4 25 14 23 0 1.757955301763646
4 23 3 18 0 2.387659203817892
4 26 9 3 0 2.59003058809722
4 26 25 23 0 2.01357784786137
4 7 16 18 0 3.065571409855681
4 15 8 1 0 2.4477784173629202
4 15 10 13 0 2.3884324248305084
4 28 2 4 0 2.240005778453615
4 26 9 20 0 2.296421922889917
4 15 16 13 0 2.6390339767093276
4 23 9 10 0 1.953407917182004
4 27 14 2 0 2.0841268088626355
4 6 25 5 0 2.543981696124727
4 19 8 13 0 1.9268311958153568
4 7 6 20 0 1.6826092231567622
4 11 21 18 0 2.923589526119578
4 8 2 16 0 2.387054216465585
4 6 24 22 0 1.7069682832563422
4 10 19 13 0 2.042374435817395
4 19 2 16 0 2.3083251487067424
4 18 17 1 0 2.5441158618694986
4 15 10 1 0 2.401364757923591
4 19 5 17 0 2.3983568216766886
4 12 17 18 0 2.7763049542185554
4 16 3 2 0 2.6550195557862235
4 11 8 1 0 2.618378530193973
4 11 8 26 0 2.012672786298783
4 20 9 28 0 2.19883177223453
2 18 0 0.9606635750158316
4 6 10 22 0 1.7846826824427775
4 15 27 18 0 2.3896419921966383
4 6 9 10 0 2.104473878382355
4 25 3 15 0 2.8058780144637945
4 21 28 1 0 2.385426931759361
2 6 0 0.5328237443954994
4 4 5 1 0 2.6469420498933762
4 21 17 22 0 2.494734024036583
4 7 11 18 0 2.741254072197963
4 13 8 1 0 2.0779542800738735
4 21 19 10 0 2.21858655100229
4 27 5 13 0 2.4561244557153468
4 7 19 20 0 2.1192938019013323
4 7 3 1 0 3.0383644349021552
4 20 10 13 0 2.2229241573653082
4 15 5 18 0 2.956081488122104
4 21 3 10 0 2.692661142105672
4 20 19 27 0 1.8076568462187228
4 25 2 17 0 2.809853905265688
4 11 10 13 0 2.5590325376615612
4 18 25 24 0 2.5679726430509104
4 14 3 18 0 2.548289821843591
4 10 8 13 0 2.1977550644886876
4 9 24 22 0 1.96419067946072
4 11 9 4 0 2.828687418216146
4 12 14 19 0 1.7749638248392081
4 7 21 24 0 2.587212434246817
4 28 27 16 0 2.0841579643497217
4 20 24 16 0 2.2914849195593954
4 11 26 20 0 2.344564704227123
4 25 9 2 0 2.8157306912918427
3 18 9 0 1.7463850569549526
4 18 22 1 0 2.052759712885138
4 15 23 24 0 1.918046157593043
4 10 13 1 0 2.1041521054047183
4 12 17 13 0 2.6216595761793475
4 16 5 1 0 2.726003281929096
4 7 28 15 0 2.40565164327613
4 20 19 1 0 2.1268895212264276
4 26 19 1 0 2.229850828861955
4 9 17 1 0 2.373498427453544
4 6 8 2 0 2.055230494878127
4 11 19 20 0 2.018001859625239
2 3 0 0.7124579633548915
4 27 5 2 0 2.4459691260465264
4 20 25 3 0 2.4886534172008603
4 12 26 2 0 2.744728588831982
4 28 5 2 0 2.4941669692258452
4 4 16 1 0 2.484539916519807
4 16 24 22 0 1.98806338173235
4 7 5 22 0 2.8390386825252025
4 28 24 17 0 2.1185398145041154
4 7 24 28 0 2.155917528927
3 21 25 0 1.9458091716191273
4 10 14 22 0 1.9682132904530154
4 23 14 4 0 1.7861222858369081
4 25 3 28 0 2.3617009243144214
4 26 25 23 0 2.01357784786137
4 25 8 18 0 2.6243448917457592
4 12 11 13 0 2.463572257351983
4 7 6 17 0 2.2196085320093943
4 26 3 16 0 2.8372682482527756
4 11 8 21 0 2.250711543347138
4 28 23 18 0 2.0586013805536667
4 21 14 23 0 1.9793214211493808
4 25 24 16 0 2.4918466164613093
4 11 5 15 0 2.989520761239103
4 23 3 2 0 2.2228584961098647
4 4 28 1 0 1.9617809896543097
4 4 19 17 0 2.2169746623642155
4 11 26 17 0 2.8815640130797546
4 18 5 1 0 2.8727480140734203
2 11 0 1.072884116949443
4 14 9 3 0 2.29268194502935
4 7 19 18 0 2.706002888744899
4 11 8 28 0 2.178753645276671
4 13 25 1 0 2.4357249240671517
4 15 26 27 0 2.299727958285807
4 28 14 16 0 2.2887551430912967
4 18 2 24 0 2.4454207905684955
3 1 2 0 0.9042955294755326
4 22 8 1 0 1.754416979222063
4 21 14 23 0 1.9793214211493808
4 26 19 13 0 2.2169184957688723
4 28 9 15 0 2.511403318660872
4 28 27 18 0 2.092528181008407
2 24 0 0.2981616575433552
4 11 26 23 0 2.0601364924594088
4 21 23 6 0 1.7349108542004155
4 26 5 1 0 2.751821483346306
4 26 3 15 0 2.7084776251974074
4 20 10 24 0 1.9399005012556612
4 28 19 16 0 2.1286268057908364
4 20 9 24 0 2.3425006679491016
4 11 25 26 0 2.370443430292062
4 12 14 5 0 2.70927463878388
4 9 24 13 0 2.19848016212556
4 13 3 1 0 2.3966482425059623
4 23 19 17 0 1.8638748347235765
4 8 3 17 0 2.4291898260545612
4 7 14 10 0 2.394387394587448
4 28 5 18 0 2.658967676933873
4 23 14 16 0 2.0653427333562857
4 7 20 18 0 2.518854934167237
2 12 0 1.0511396224187637
4 6 19 3 0 1.7715501522785981
4 7 3 28 0 2.5987395499848533
4 15 23 22 0 1.9667803310378504
4 27 5 17 0 2.5610600557636194
4 25 9 5 0 2.946711248545164
4 26 25 8 0 1.958751249248766
4 11 17 1 0 2.65633640380311
4 12 6 18 0 2.1462818731935562
4 20 23 18 0 2.1902069242766977
4 26 5 22 0 2.504599667588383
3 27 23 0 0.7527310538687028
4 10 19 24 0 1.7593507797077477
4 21 19 27 0 2.2293846625063716
4 12 21 20 0 2.3151359447453324
4 26 25 1 0 2.743002101526526
4 27 26 1 0 2.273648978925962
4 15 16 18 0 2.793679354748535
4 11 3 2 0 2.9139848298641593
4 12 11 10 0 2.1464738039332794
4 11 9 14 0 2.1779435707935235
4 6 28 4 0 1.6138695039820838
4 27 26 13 0 2.2607166458328796
4 15 19 13 0 2.279465455598545
4 20 17 22 0 2.0730062077489344
4 7 21 3 0 2.7317810467594077
4 6 17 18 0 2.257989076195291
4 28 14 24 0 1.8594563256011272
4 7 14 17 0 2.8164214480544243
3 26 16 0 1.4734599114132167
4 12 26 5 0 2.875709146085304
4 27 24 1 0 1.9783387043696061
4 11 8 17 0 2.7103817971491635
4 6 25 19 0 1.6096708821800552
4 28 8 24 0 1.8547086169719593
4 28 24 16 0 2.1598793758363644
4 11 3 15 0 2.9416246978581335
4 7 3 4 0 2.892486815670217
4 9 5 2 0 2.679042916895563
4 15 25 18 0 2.947262106302324
4 16 8 1 0 2.3594132561160372
4 11 23 3 0 2.233214882936687
4 15 5 22 0 2.5671466274180563
4 26 2 1 0 2.620450249044111
4 21 26 15 0 2.8797323873480316
4 28 19 16 0 2.1286268057908364
4 19 9 24 0 1.9999940469598205
4 6 9 5 0 2.54239755938556
4 14 2 13 0 2.3101692728831584
4 19 8 16 0 2.0731063571958788
3 6 2 0 1.1975775105913729
4 23 14 28 0 1.4923750201515444
3 21 17 0 1.6259964012349852
4 6 8 20 0 1.6333221157425881
4 4 2 22 0 2.268348999833259
4 20 10 17 0 2.3278597574135813
4 25 24 1 0 2.3585037881738695
4 21 27 17 0 2.596151763028152
4 12 20 1 0 2.25410545241434
4 28 23 15 0 1.9214405408396131
4 12 23 17 0 2.4548610320513364
4 7 28 20 0 1.956103396146617
4 22 9 17 0 2.2026067534313647
4 16 2 17 0 2.6866353145820914
4 8 2 13 0 2.240779055085063
4 7 15 18 0 2.9389863006994834
4 4 9 22 0 2.389316715576506
4 21 10 28 0 2.2179594218287377
4 28 14 15 0 2.1599645200359285
4 7 19 28 0 2.124664958881472
4 18 24 16 0 2.515372757922037
4 22 9 1 0 2.1106034864761742
4 7 21 20 0 2.438172381552105
4 20 14 16 0 2.4203606868143273
4 21 9 14 0 2.2635630067849193
4 25 19 4 0 2.181373598896404
4 12 3 5 0 3.0232208925868016
4 12 28 17 0 2.3700662681924762
4 19 5 16 0 2.4396963830089375
4 20 3 1 0 2.6009641123298093
4 20 17 1 0 2.3202280235068566
4 28 8 17 0 2.24266787312988
4 12 11 10 0 2.1464738039332794
4 7 5 6 0 2.350949656865319
4 7 27 15 0 2.524373207589731
4 14 9 8 0 1.6598184694417286
4 12 3 6 0 2.1800171566775766
4 15 3 5 0 2.874365274286428
4 12 19 3 0 2.2898660303018623
4 25 14 28 0 2.0477546705115
4 21 26 27 0 2.5559475071082556
4 6 5 28 0 2.0052832985357862
4 25 14 6 0 1.752068714010996
4 4 27 22 0 1.8332807382099876
4 25 8 28 0 2.0430069618823326
4 27 25 22 0 2.2130155912307266
4 6 19 13 0 1.9100051958756543
4 12 17 4 0 2.4887142900404924
4 11 10 15 0 2.576517075986715
4 6 2 15 0 2.3180891543829647
3 15 1 0 0.8762938299157419
4 27 8 16 0 2.2358095912828104
4 4 9 2 0 2.613450868572526
4 20 27 17 0 2.1744239467405038
4 7 12 2 0 2.522052516897107
4 21 26 1 0 2.8751801821159604
3 19 5 0 1.1903941161619775
4 4 21 18 0 2.5855630200059223
4 8 9 24 0 2.078723114718663
4 25 9 17 0 2.930821621008936
4 16 3 1 0 2.678107218548126
4 7 28 17 0 2.493102704999249
4 15 23 1 0 2.214002146795773
3 21 23 0 1.354262257058701
4 14 9 23 0 1.7146450680543328
4 7 17 1 0 2.7576283460792035
4 21 8 6 0 1.968687124767563
4 12 26 24 0 2.471860262391155
4 22 5 1 0 2.1210070050351217
4 27 19 24 0 1.651130145121348
4 25 9 27 0 2.519585679046041
4 20 23 2 0 2.02540621656867
4 20 21 24 0 2.1498121116744704
4 11 17 13 0 2.643404070710027
4 23 19 15 0 1.7764237730004573
4 25 14 15 0 2.4919317606608735
4 23 25 18 0 2.426735885379082
4 7 12 5 0 2.653033074150428
4 26 9 27 0 2.422185289779654
2 2 0 0.37599638936272095
4 26 8 1 0 2.3852314575332474
4 10 2 13 0 2.4329738559995513
4 16 5 24 0 2.430047292726366
4 12 21 6 0 2.024821145224968
4 10 19 13 0 2.042374435817395
4 18 27 17 0 2.3983117851031452
4 27 25 13 0 2.4473050738955666
4 7 14 13 0 2.7114858480061517
4 20 23 22 0 1.8012720635726502
4 6 13 1 0 1.9717828654629774
4 18 9 24 0 2.566388506311743
4 11 21 18 0 2.923589526119578
4 12 2 15 0 2.836405032406229
4 18 5 17 0 2.9647512810286107
4 25 14 2 0 2.4642918926668993
4 7 9 19 0 2.2494390602709244
4 23 25 24 0 1.9890668512302274
4 21 28 15 0 2.3899791369914323
4 7 26 19 0 2.0644347689474047
3 11 19 0 1.34703846296316
4 28 14 15 0 2.1599645200359285
4 21 19 20 0 2.1036212956166347
4 19 24 13 0 1.8027031371895923
4 15 2 17 0 2.7750004758289744
4 7 13 1 0 2.6131351802930145
3 11 10 0 1.4560054321951232
4 26 23 27 0 1.832222511958395
4 26 9 8 0 1.9571671125095986
4 23 16 1 0 2.1314400888791685
4 19 24 13 0 1.8027031371895923
4 18 28 1 0 2.1875869538343538
4 8 2 1 0 2.2537113881781456
4 7 2 28 0 2.5152643790636287
4 13 8 17 0 2.169957547029064
4 11 5 15 0 2.989520761239103
4 28 5 4 0 2.37137701275581
4 25 19 5 0 2.4351441126197604
4 27 24 16 0 2.111681532657046
4 19 2 1 0 2.174982320419303
4 20 14 17 0 2.3790211254820783
4 20 14 2 0 2.263930195764985
4 23 14 4 0 1.7861222858369081
4 19 3 10 0 1.928426704828742
4 10 8 2 0 2.1875997348198677
4 18 25 22 0 2.6167068164957175
4 20 16 17 0 2.5784613092924
4 6 21 27 0 1.922583433611805
4 6 5 15 0 2.4494603886851594
4 21 3 13 0 3.009759595524375
4 8 9 19 0 1.54826118446814
4 24 3 13 0 2.1494177001268917
4 20 5 22 0 2.401638359952856
4 21 23 20 0 2.02522565372078
4 18 27 22 0 2.059086702390032
4 22 9 1 0 2.1106034864761742
4 20 5 18 0 2.7905732206569036
4 28 15 22 0 1.9810455737000585
4 4 2 27 0 2.1963381405834768
2 11 0 1.072884116949443
4 11 24 6 0 1.7589396301504028
4 22 9 1 0 2.1106034864761742
4 4 14 13 0 2.2721673996164027
4 4 27 13 0 2.0675702208748277
4 6 9 18 0 2.576217709840266
3 6 19 0 0.8069780904092164
4 26 9 19 0 1.9150000453341054
2 10 0 0.6651929843372402
4 28 19 13 0 1.982351644410314
4 28 8 15 0 2.1552168114067607
4 10 24 16 0 2.2199021672434456
4 7 9 23 0 2.346432726059022
4 4 23 27 0 1.7273430785054655
4 21 19 1 0 2.548617337514076
4 15 24 4 0 2.177772739505218
4 12 25 4 0 2.8085270604246344
4 7 20 18 0 2.518854934167237
4 12 27 13 0 2.3838522324578038
4 20 2 28 0 2.0778640564912823
4 27 26 13 0 2.2607166458328796
4 18 19 17 0 2.4427806265442595
4 11 26 27 0 2.47032807111686
4 26 14 28 0 1.9503542812451133
4 28 13 1 0 2.044129313997637
4 7 8 4 0 2.5737928532381287
4 7 23 22 0 2.2386723861449966
4 7 9 16 0 3.209199808011617
4 21 28 15 0 2.3899791369914323
4 7 5 16 0 3.2196033265705646
4 7 11 1 0 2.599541027251838
4 12 23 18 0 2.5045708100422712
4 7 19 24 0 2.268333854596044
4 23 9 18 0 2.4251517486399146
4 12 24 28 0 2.0328810921202276
4 20 28 17 0 2.0557023824269027
4 27 16 1 0 2.3066546554348606
4 12 19 27 0 2.1220207319842963
4 7 26 16 0 3.0241955166880974
4 26 5 22 0 2.504599667588383
4 20 23 13 0 2.0355615462374903
4 7 26 28 0 2.451227803483356
4 12 15 4 0 2.5283591997146475
4 26 19 20 0 1.7848547869645133
4 15 14 22 0 2.2053043102341654
4 25 5 16 0 2.9825647009001326
4 25 8 27 0 2.1633991717919296
4 26 19 17 0 2.321854095817145
4 21 15 1 0 2.781600749468661
4 26 8 17 0 2.477234724488438
4 23 24 17 0 1.8951274047691045
4 23 25 17 0 2.3770261073881476
4 7 28 18 0 2.5428124829901835
4 6 25 3 0 2.2847014249431696
4 28 3 24 0 2.173402579404048
4 10 23 17 0 2.068914393969813
4 20 15 16 0 2.4932157614684516
4 27 2 18 0 2.4793985994523595
4 9 2 17 0 2.6627626123104613
4 7 21 17 0 2.975171690404737
4 6 8 28 0 1.638693272722728
4 12 19 15 0 2.445805612224073
4 12 24 22 0 2.225284161279607
4 4 8 18 0 2.4220650690264423
4 6 24 28 0 1.5145652140969634
4 6 8 1 0 2.0783181576400294
2 7 0 1.1741760592255364
3 6 1 0 0.506833570192851
4 7 9 13 0 3.062924646631095
4 16 25 13 0 2.7042515670162333
4 21 24 17 0 2.671873174514795
4 11 10 16 0 2.7053076990420832
4 7 6 27 0 1.808372590046499
4 23 3 5 0 2.353839053363186
4 21 19 18 0 2.690330382460201
4 11 4 1 0 2.3349126555932185
4 20 26 22 0 2.206230550070389
3 28 22 0 0.5813068922399454
4 6 3 1 0 2.397012120072118
4 20 15 13 0 2.346940600087929
4 21 16 18 0 3.0498989035709836
4 7 15 1 0 2.797273255753358
4 14 8 10 0 1.7578520279535912
4 11 21 16 0 2.9152193094608925
4 12 9 17 0 3.0448238098725953
2 22 0 0.208922565977533
4 11 15 16 0 2.8293241417647046
4 21 19 3 0 2.3972299608239376
4 12 16 13 0 2.787889595009701
4 28 10 13 0 2.0913186136422772
4 18 10 16 0 2.593087157108472
4 26 3 22 0 2.4567036042074135
4 16 17 22 0 2.1501493139672516
4 19 24 13 0 1.8027031371895923
4 7 26 15 0 2.8954048936327292
4 9 3 22 0 2.4070127005185733
4 7 14 4 0 2.578540561867296
3 14 8 0 0.9719233759058566
4 7 11 5 0 2.7074339217432564
4 7 5 20 0 2.6412644563856835
4 26 24 22 0 2.0138815831495602
4 28 26 2 0 2.2987591593433776
4 7 19 5 0 2.6721827382901924
4 4 23 2 0 2.0234880907512673
4 15 8 27 0 2.128545742355216
4 27 23 13 0 1.8557581593351404
4 20 14 2 0 2.263930195764985
3 22 25 0 0.9962281846558213
4 25 17 1 0 2.5205897204087706
4 11 20 16 0 2.4091927752324582
4 28 8 10 0 1.8206338196629033
4 28 2 15 0 2.3904356029176244
4 23 9 13 0 2.270506370600707
4 14 8 16 0 2.2212256427528168
4 9 3 22 0 2.4070127005185733
4 20 8 10 0 1.9522393633859343
4 12 15 17 0 2.7662400859017757
4 10 24 18 0 2.2282723839021306
4 21 15 16 0 2.9149435777561004
4 12 27 20 0 1.9517885236534451
4 7 24 27 0 2.276309738836597
4 10 14 27 0 1.8962024312032333
4 18 19 22 0 2.1035555438311464
4 10 5 4 0 2.431399804162891
4 6 14 16 0 2.2164086945566366
4 21 8 15 0 2.7085501714174405
4 10 5 4 0 2.431399804162891
4 27 2 18 0 2.4793985994523595
4 27 3 17 0 2.51316399238265
4 7 5 2 0 3.063172835521222
4 15 13 1 0 2.341243125185868
4 11 19 27 0 2.143765226514976
4 21 2 1 0 2.9392167576962325
4 21 25 6 0 2.3264577687608416
4 23 14 18 0 2.073712950014971
4 23 19 24 0 1.475915578565656
4 4 2 24 0 2.2196148263884514
4 26 5 4 0 2.605943864114368
4 26 19 5 0 2.3377437233533738
4 10 19 1 0 2.055306768910478
4 23 14 10 0 1.6019691185570601
4 6 19 27 0 1.6037048539610321
4 27 2 22 0 2.090463738748312
4 10 19 4 0 1.9094291496785396
4 14 5 17 0 2.546476107233626
4 13 8 22 0 1.8307324643159508
4 6 23 18 0 1.986254932019007
4 23 5 2 0 2.2707545594908343
4 4 8 24 0 1.9843960348775878
4 20 26 28 0 2.0138274809110097
4 6 21 22 0 1.9945942928615872
4 12 28 4 0 2.132185382005348
2 13 0 0.5324598668293432
4 7 21 17 0 2.975171690404737
4 12 23 13 0 2.349925432003064
4 12 16 13 0 2.787889595009701
4 11 4 22 0 2.087690839835296
4 26 8 16 0 2.5185742858206868
4 23 25 17 0 2.3770261073881476
4 26 23 16 0 2.2847980152535396
2 18 0 0.9606635750158316
4 6 3 4 0 2.2511345008401804
4 21 23 22 0 2.222999879860299
4 10 19 22 0 1.8080849531525551
4 11 9 14 0 2.1779435707935235
3 12 1 0 1.0251494482161154
4 28 3 22 0 2.2221367528488556
4 22 2 1 0 1.989635770732927
4 7 28 16 0 2.534442266331498
4 12 19 17 0 2.5332566739471916
4 28 23 18 0 2.0586013805536667
4 6 3 20 0 1.952016078174677
4 4 8 5 0 2.3882449185717363
4 6 5 17 0 2.5369114504082786
4 6 24 28 0 1.5145652140969634
4 13 2 17 0 2.405176338539927
4 10 3 24 0 2.2334253708111294
4 14 2 17 0 2.415104872931431
4 19 14 27 0 1.6252785625299024
3 3 2 0 1.3772117295507649
3 20 10 0 1.1198970518988705
2 25 0 0.9371374335551041
4 28 19 4 0 1.8494063582714588
4 12 27 18 0 2.5384976104970116
4 4 3 22 0 2.3518241707544836
4 21 19 5 0 2.656510232005495
3 18 16 0 1.5943864421403309
4 20 25 10 0 2.310010007379213
4 7 25 2 0 3.0543534537014425
4 20 27 15 0 2.0869728850173845
4 28 8 27 0 1.8314319311669847
3 6 16 0 1.1665466115199987
4 12 5 4 0 2.8173464422444146
4 18 10 1 0 2.4597443288210323
4 6 17 13 0 2.103343698156084
4 28 5 16 0 2.6505974602751876
4 10 14 24 0 1.919479117008208
4 21 15 16 0 2.9149435777561004
4 28 19 24 0 1.699327988300667
4 7 19 4 0 2.418412224566836
4 13 14 17 0 2.1747052556582314
4 10 25 22 0 2.321236225817126
4 23 2 13 0 2.14953865485746
4 4 19 24 0 1.8290154062062949
4 23 8 27 0 1.6080195214319737
4 19 3 13 0 2.2455251582474456
4 18 8 24 0 2.210201999057632
4 11 24 1 0 2.4942504715682086
4 4 8 2 0 2.257264361318415
4 20 27 4 0 1.936543060553375
4 23 9 1 0 2.2834387036937898
4 28 2 17 0 2.4778866646407436
4 23 9 13 0 2.270506370600707
4 23 3 13 0 2.2330138257786847
4 15 23 13 0 2.2010698137026905
4 9 5 13 0 2.689198246564383
4 20 25 28 0 2.200415908973697
4 15 27 17 0 2.3399322142057035
4 21 23 20 0 2.02522565372078
4 23 8 18 0 2.0689652413858033
4 26 9 5 0 2.8493108592787775
4 28 27 13 0 1.9378828029691997
4 25 14 23 0 1.757955301763646
4 20 14 15 0 2.291570063758959
4 7 11 4 0 2.4536634080199
4 12 16 1 0 2.8008219281027835
4 18 25 17 0 2.955931899208831
4 8 24 13 0 1.8814322049484349
