6 15 6 1 7 27 0 4.409612038524325
6 7 2 1 14 12 0 4.822238701895635
6 10 2 1 14 24 0 4.916513402595872
6 6 18 23 11 10 0 5.508408009648499
6 6 2 23 22 27 0 4.608444273493338
6 1 2 9 22 12 0 4.7351629921682745
6 15 17 9 21 27 0 4.751774895585268
6 6 18 9 22 23 0 4.710028156452262
6 22 16 9 27 12 0 4.160214420674153
6 21 16 28 26 17 0 4.980560197669669
6 15 7 28 27 13 0 4.540692773120275
6 1 2 18 4 8 0 4.627322340536726
3 19 11 0 1.4347221741267666
6 21 18 9 26 23 0 5.364789598490544
6 21 6 5 17 8 0 5.654537712210479
6 21 6 1 25 10 0 4.915752514044976
6 27 8 23 11 10 0 4.985275065662988
6 15 14 19 21 23 0 4.367838687966038
2 17 0 1.590181679646401
6 6 2 23 22 16 0 4.323427402645475
6 15 6 27 26 17 0 4.993240645365275
6 16 4 1 7 17 0 4.458083628670142
6 19 2 3 11 10 0 5.139782042141843
6 19 1 5 7 13 0 4.456732849506608
4 19 27 26 0 2.2285984583788547
6 2 4 12 10 24 0 5.386680816270963
6 1 25 23 26 13 0 5.068643478714522
6 28 23 3 20 12 0 4.64543276961625
6 1 4 28 11 24 0 5.373041293297884
6 17 18 23 25 20 0 4.947168995728867
2 20 0 1.1190264441461726
6 1 25 3 21 26 0 4.808541136272565
6 21 18 3 14 12 0 5.281715538418908
6 1 18 27 21 4 0 4.879849538269203
6 15 7 26 21 20 0 4.494280234039077
6 1 4 28 15 8 0 4.776922541930683
4 16 25 12 0 2.8623416853198798
4 11 24 28 0 2.7371151312316875
6 27 6 28 10 12 0 5.077293305293028
6 7 2 9 11 17 0 5.322111875720309
6 16 2 3 19 4 0 4.346673373108472
6 10 18 9 14 20 0 5.116658065703162
6 22 11 9 21 10 0 4.796184655818754
6 1 6 12 24 13 0 5.225954680832782
6 16 18 23 11 17 0 5.0795355549288095
6 6 2 23 22 17 0 4.935037001757159
2 5 0 0.829390697081937
6 19 6 3 14 28 0 4.632415104992048
3 7 17 0 1.6639195071409283
6 8 18 28 27 20 0 5.062541747688546
4 19 22 5 0 2.5387535336299103
6 22 2 3 11 28 0 4.659794681837306
2 19 0 1.3408754838827228
6 22 25 28 21 4 0 4.491502254630359
6 8 2 27 25 10 0 4.671128616811489
2 19 0 1.3408754838827228
6 16 8 19 14 12 0 4.440983925363397
5 7 11 28 14 0 3.155397476092065
6 1 18 9 21 4 0 5.2573571201941744
6 7 25 26 10 24 0 4.786021240317325
6 6 25 23 26 24 0 5.162152196551572
6 13 17 28 14 24 0 5.043529435370704
6 1 5 9 21 27 0 4.585237393163598
6 15 17 5 27 13 0 4.989088407106893
6 22 8 28 21 17 0 4.862291489847092
6 8 14 3 26 13 0 5.015988324307657
6 16 25 28 14 26 0 4.472070956630131
6 22 4 12 7 24 0 4.772544751734805
6 27 11 3 20 13 0 4.7819936404096515
6 8 18 12 26 10 0 5.404451431068489
6 21 25 11 10 20 0 4.705968265587331
6 15 6 18 26 17 0 4.999661319119385
6 1 28 23 20 12 0 4.8543831847388335
6 21 18 23 28 20 0 5.295410192246995
6 1 5 3 23 13 0 4.68147291620172
6 22 4 19 25 24 0 4.335336374210181
6 19 28 5 11 9 0 4.34770857231877
5 1 8 28 14 0 3.4142038611054106
6 1 2 9 10 4 0 5.43786700583629
6 15 6 3 11 21 0 5.0535851735807
6 7 4 16 14 21 0 4.285672457043975
6 6 2 19 7 26 0 4.778667379237635
6 17 18 13 14 10 0 4.935902692877399
6 1 18 12 21 4 0 5.250947572542308
6 22 7 12 14 24 0 4.474593925914547
6 8 2 26 14 24 0 5.125074455685546
6 21 16 23 17 8 0 5.000721929219729
6 15 18 26 21 4 0 4.922886122991605
6 28 18 5 27 13 0 5.102876722991394
6 15 25 19 21 26 0 4.443076207508156
6 11 6 13 14 20 0 4.810631404750671
6 27 25 3 26 17 0 4.638487318120078
6 13 4 23 26 24 0 5.366785752994251
6 9 4 23 26 8 0 5.1909429570729655
6 7 16 19 17 24 0 4.541412481938763
6 15 1 23 17 27 0 4.556631849197812
6 16 6 23 27 10 0 4.919116219943785
6 16 2 9 26 20 0 5.177927042647478
6 1 18 22 7 17 0 4.53630614962837
6 15 6 16 27 10 0 4.505753807905537
6 2 25 19 26 10 0 4.558220016663133
6 6 18 1 20 8 0 5.0483076628446675
6 6 18 3 11 14 0 4.823894950394179
6 8 4 9 25 24 0 5.001186480118318
3 28 24 0 1.2357621090862554
6 15 21 22 10 24 0 4.410016259968282
3 8 14 0 1.5737241849557435
6 1 16 5 11 13 0 5.000287310883215
6 1 18 5 10 9 0 5.077445393891463
4 1 11 23 0 3.2576657192724126
6 7 16 19 14 24 0 4.373739638491414
6 15 16 22 14 4 0 4.0738637917586304
6 11 2 9 14 4 0 5.07022223659766
2 8 0 1.5948986744629874
6 22 18 12 14 27 0 4.617544102106073
2 23 0 1.2133825573186376
6 3 4 12 27 20 0 4.876974525881387
6 6 2 9 27 24 0 5.344793448186971
4 1 8 26 0 3.162048750897516
6 6 25 23 14 27 0 4.665671294043807
6 13 6 12 11 20 0 5.3766534141896765
6 19 18 5 27 16 0 4.297318658395066
6 9 18 23 20 4 0 5.129168504959102
6 7 6 12 11 27 0 4.98893486923724
6 22 6 28 10 23 0 4.970753108209492
6 15 23 9 10 3 0 4.536714427125224
2 2 0 1.4800476559087565
6 16 6 1 24 8 0 4.485965581082706
5 6 4 12 11 0 3.746867863252813
6 19 17 3 26 13 0 4.940363402827024
6 1 4 28 14 13 0 5.301112085555395
4 1 8 26 0 3.162048750897516
6 16 6 28 11 12 0 4.998564332598755
6 16 2 3 27 8 0 4.756404857291609
6 6 2 22 27 20 0 4.767899947457882
6 9 16 3 17 27 0 4.457885302206988
6 21 4 9 26 27 0 5.203820468880494
6 11 20 23 10 24 0 4.954473913224589
6 15 27 3 26 10 0 4.525637044015867
6 19 2 3 17 23 0 4.996970174967892
6 21 5 3 10 23 0 4.956858345384179
6 15 25 5 26 27 0 4.667329757399137
6 16 25 23 11 4 0 4.599229066062426
6 10 11 3 26 20 0 4.90016244670477
6 15 2 25 17 24 0 4.786510147768447
6 8 6 11 14 17 0 4.767355926441509
6 22 4 12 7 13 0 4.7889074291766285
6 15 6 19 25 8 0 4.523896532786964
6 16 8 3 20 13 0 4.961607987598808
6 8 2 3 25 20 0 4.963688970498851
6 1 22 12 14 17 0 4.484676258020619
6 19 11 5 26 17 0 4.918865347746321
6 16 4 9 27 24 0 4.88458950689209
6 15 4 19 7 13 0 4.704185014164053
6 19 18 9 25 3 0 4.192273138810579
6 8 18 5 7 12 0 5.008010917994321
6 19 4 23 11 10 0 5.112211870480231
6 15 25 26 21 13 0 4.710940993243754
6 3 25 5 14 27 0 4.407879047150227
6 22 28 3 7 12 0 4.214268112685037
6 22 18 19 11 17 0 4.688098386784637
2 15 0 1.5393963587332813
6 16 2 1 27 24 0 4.647892629211003
6 22 8 3 21 27 0 4.525547343990264
4 17 25 24 0 2.5187558870209252
6 2 18 9 25 27 0 4.510024086901427
6 19 2 28 22 26 0 4.422485408264296
6 1 2 9 28 16 0 4.580161682645057
5 21 7 5 10 0 3.4544217165921944
5 16 8 24 11 0 2.6645139154194224
6 15 25 16 27 20 0 4.034876538199422
6 1 2 9 17 23 0 5.324839352136722
6 8 18 19 11 10 0 5.0440106513463405
6 19 2 3 27 8 0 4.764046329476242
6 19 1 3 14 22 0 3.760752533309735
6 22 16 5 27 10 0 4.370183269887099
6 17 18 19 25 4 0 4.502754540696627
5 19 14 5 10 0 3.1806983134682296
6 2 18 12 11 8 0 5.155167218330705
6 9 6 5 19 13 0 4.833915980747076
6 21 25 9 26 23 0 4.977739531408989
6 22 4 5 17 12 0 5.066117065280683
6 1 6 28 20 4 0 5.240562345248174
6 15 16 5 22 8 0 4.179946107089427
6 1 4 5 11 10 0 5.461933622489345
6 15 4 16 26 24 0 4.732002240241979
6 19 11 12 17 27 0 4.582717654312223
6 16 2 1 22 24 0 4.316370295887311
6 16 6 9 14 23 0 4.878792753756178
5 16 25 1 7 0 2.3754911063371287
6 21 25 3 20 13 0 5.121861282138977
6 22 8 9 10 13 0 5.115443768490746
6 7 17 12 27 10 0 4.842515822967546
6 7 16 27 17 8 0 4.371638230172202
6 19 6 3 14 10 0 5.051315426390149
6 15 8 9 28 3 0 4.448679516505853
6 21 6 23 10 13 0 5.759636021209805
6 7 6 12 27 20 0 5.0712810598914775
6 1 25 5 27 13 0 4.87428425815525
6 21 2 13 14 4 0 5.039049005983311
6 6 2 9 26 27 0 5.226238302203302
6 9 28 5 27 3 0 4.229795106043178
6 19 18 5 25 10 0 4.8046626030430835
6 15 8 5 19 3 0 4.098764603824741
6 7 18 23 17 20 0 5.345544660867338
6 15 28 5 21 19 0 4.29182951060517
6 16 28 23 11 13 0 4.806479044471618
2 17 0 1.590181679646401
6 15 25 12 10 20 0 5.0224272374401355
6 7 16 12 14 13 0 4.734432644702807
6 1 16 22 21 12 0 4.204828574434628
3 22 2 0 1.6935877953099459
6 1 16 5 27 20 0 4.674192257724756
6 2 18 3 7 25 0 4.330257817822409
6 9 25 23 26 27 0 4.570588061591776
2 10 0 1.4327337008326464
6 21 25 27 26 10 0 4.822424774921004
2 12 0 0.8692677236717427
6 15 16 28 22 8 0 4.066369974865917
6 19 28 9 11 24 0 4.810506114213496
6 21 28 3 11 12 0 5.015102397597155
6 9 22 3 17 24 0 4.5773186889291875
6 15 6 3 23 8 0 4.945042035092434
6 7 8 19 14 13 0 4.799045046071803
6 17 2 19 11 4 0 4.9616015296119045
6 16 25 27 11 20 0 4.340892612746392
6 6 18 28 14 21 0 5.101161179224288
4 15 21 23 0 2.915599468049219
6 15 2 5 11 14 0 4.82208075754318
6 19 6 23 11 25 0 4.6014432053778
6 8 18 12 20 4 0 5.208587044015436
6 7 18 12 11 13 0 5.341184513675338
6 16 2 19 4 8 0 4.3694703479203385
6 6 18 12 7 4 0 5.071085669917628
6 28 4 3 17 20 0 5.231493825440492
6 1 25 27 26 17 0 4.622035656239741
6 1 18 5 27 19 0 4.48122755682192
6 15 2 3 14 22 0 4.497494020867677
6 8 2 18 22 13 0 4.532141127254451
6 1 14 27 20 13 0 4.650520798778027
6 17 18 16 11 24 0 4.782444301910733
4 8 18 23 0 3.5047176878191317
6 1 6 3 16 13 0 4.742228661941255
6 7 4 5 14 17 0 5.228102393714668
6 17 18 11 20 24 0 4.8145295763010445
6 28 25 23 10 12 0 4.813750264044024
6 16 8 3 24 12 0 4.54654532124898
6 11 18 19 26 10 0 4.9015768232309656
3 14 2 0 1.4795952954205642
6 22 16 12 25 20 0 4.1246545046177365
6 9 23 12 28 24 0 4.744032580065241
6 15 4 22 21 8 0 4.660714870337116
6 16 14 27 26 24 0 4.417765027163614
6 22 18 9 27 23 0 4.600034503409463
6 1 6 3 17 15 0 4.9191387046933475
6 1 25 22 11 13 0 4.540707208313932
6 21 4 9 14 12 0 5.323259971698344
6 1 8 22 14 12 0 4.545348731703568
6 22 6 5 11 25 0 4.619520366299298
6 19 6 3 26 10 0 5.155717762527041
6 27 6 5 11 10 0 5.230148118515173
6 19 2 23 17 10 0 5.263726350393461
6 22 4 12 20 13 0 5.052814560154226
6 16 2 5 14 25 0 4.584848778404167
6 22 7 19 11 10 0 4.193871679297241
5 21 4 28 14 0 3.6675410066531082
6 15 11 28 14 13 0 4.981256269785352
6 3 18 23 25 12 0 4.625417979569609
6 22 4 9 27 12 0 4.662907212754156
6 28 18 5 27 13 0 5.102876722991394
6 17 4 13 11 24 0 5.033111189385549
6 11 2 18 10 13 0 5.0668063943302615
6 1 2 12 17 16 0 4.888210995735156
6 15 1 12 14 27 0 4.395297733097665
6 1 6 19 25 8 0 4.595933210117585
6 1 8 27 17 20 0 4.976005408807144
6 15 8 13 26 24 0 4.904686257483571
6 22 18 5 14 9 0 4.553234674234086
6 9 16 3 28 27 0 4.1434264414650235
4 15 27 5 0 2.755969577930227
6 21 4 11 10 24 0 5.129570547242683
6 1 5 3 19 12 0 4.12022817945647
6 27 25 3 10 12 0 4.623900221243868
6 19 1 12 27 20 0 4.367414934085657
6 7 18 3 26 8 0 5.147023663587285
6 27 18 28 11 17 0 5.0195783518420605
6 22 18 28 27 8 0 4.656744378220831
3 9 4 0 1.8634846914373182
6 1 2 9 11 8 0 5.349328476079699
6 9 28 5 7 27 0 4.356184241324377
6 15 18 27 11 4 0 4.827682173253269
6 15 18 9 20 8 0 5.175229989566453
6 7 18 12 10 20 0 5.37677667333695
6 15 1 19 22 8 0 3.7993960068619383
5 8 2 28 25 0 3.2493643093071443
6 15 25 9 17 4 0 4.8975206463597205
6 1 2 18 11 12 0 4.95301138675573
6 1 8 23 25 24 0 4.911222504778729
6 27 25 9 11 20 0 4.6928549239801916
6 7 18 27 11 20 0 4.901404395678399
6 1 6 22 14 23 0 4.6324176836749125
6 16 25 22 21 8 0 4.083269647928582
2 6 0 1.721304431342777
6 16 4 12 21 10 0 5.091039813328111
6 15 14 5 26 27 0 4.67577231458177
6 1 18 12 7 17 0 5.054470696423583
6 28 20 5 26 24 0 4.962095359043113
6 15 28 9 14 24 0 4.92073510387974
6 7 2 16 11 27 0 4.36324611338398
6 16 4 28 15 24 0 4.641730063827895
3 11 6 0 1.849979015161312
6 15 11 28 14 24 0 4.964893592343529
5 21 28 19 11 0 3.1131153885127762
6 8 6 26 14 13 0 5.141262402559989
6 15 16 22 7 20 0 3.9589759203345727
6 21 7 11 17 10 0 4.560731908234037
6 6 2 27 11 26 0 5.06150228395234
6 7 6 23 14 21 0 4.977156007200229
6 15 4 9 27 8 0 4.947745307664256
6 19 28 9 10 13 0 4.9311430350407655
6 1 6 22 11 21 0 4.658359381451893
6 28 4 12 11 20 0 5.2030149445132405
4 9 23 3 0 3.0262400372267595
6 28 6 5 25 10 0 4.972954152353451
6 15 4 22 24 13 0 4.563794665624134
6 15 2 28 11 27 0 4.9810595712465835
6 21 6 5 26 10 0 5.709589948130997
6 7 18 27 11 24 0 4.953723801960408
6 16 6 23 25 8 0 4.655725787174141
6 1 4 22 25 24 0 4.493146747272154
4 7 16 13 0 2.5449640772260587
6 9 2 12 11 25 0 4.788900042163513
6 2 25 5 14 12 0 4.727420557392462
6 27 28 5 17 12 0 4.754879527013459
6 17 25 16 11 20 0 4.343074828547167
6 16 2 23 15 8 0 4.6052689716106405
6 1 18 5 6 22 0 4.417878028578387
6 21 4 5 25 12 0 5.075487122738229
6 1 28 9 11 27 0 4.688985100023802
6 22 7 19 17 23 0 4.05105981212329
6 15 16 27 14 10 0 4.354988761140568
6 19 18 5 2 10 0 4.827652445697753
6 19 4 23 20 8 0 4.948193648008613
6 13 20 22 10 24 0 4.560948810793659
6 6 18 28 14 10 0 5.385704192068609
6 22 2 5 7 9 0 4.388290279142139
6 7 8 16 26 20 0 4.55323214083379
6 8 4 5 28 24 0 5.23500516144155
6 10 18 28 14 20 0 5.069497858308518
6 6 25 5 11 17 0 5.159720107319876
6 16 2 5 27 13 0 5.039501630812973
6 15 1 9 22 12 0 4.1249057021302695
4 20 18 28 0 2.99443352510674
6 27 23 12 20 13 0 4.735647558998413
6 16 8 23 28 24 0 4.800426236907281
6 28 6 12 26 24 0 5.343403592830643
6 15 11 3 26 20 0 5.006825104605404
4 15 2 10 0 2.828767204421781
6 13 17 23 26 20 0 5.130024297621163
6 16 2 1 27 4 0 4.489150369319122
6 19 14 12 10 24 0 4.8846683260542205
6 19 11 27 17 20 0 4.551378780127981
6 15 6 14 20 4 0 4.533944047845498
6 7 4 18 17 24 0 5.02375824226934
3 19 22 0 0.9072033408375101
6 2 4 5 14 24 0 5.266940160181935
6 21 2 23 28 4 0 5.245353668579106
2 21 0 1.7710201196701632
6 17 2 22 14 13 0 4.874580363735652
6 27 6 9 20 13 0 5.159083194919536
6 9 25 5 27 13 0 4.784670084845201
6 1 4 28 14 13 0 5.301112085555395
6 19 2 5 14 10 0 5.1752177067740455
6 22 28 19 11 10 0 4.373995395853572
6 16 2 9 11 28 0 4.770551873546759
6 16 4 12 25 20 0 4.680792863419543
2 5 0 0.829390697081937
6 16 28 5 26 13 0 4.901753695252131
6 1 25 23 14 15 0 4.352787544778425
6 15 25 3 26 13 0 4.952043451395318
6 3 20 23 10 24 0 4.902467502450819
6 6 4 23 21 12 0 5.329218581241517
6 9 19 3 14 17 0 4.325028902712738
6 19 2 23 7 8 0 4.75642003868121
6 17 11 1 10 24 0 4.946574849889773
6 17 2 23 25 24 0 5.055854731952858
6 15 1 23 11 10 0 4.8446456542736005
5 17 4 26 20 0 3.314024860095712
6 15 4 27 11 13 0 4.987019918878758
6 22 6 3 23 8 0 4.685434121335439
6 7 4 9 14 23 0 4.980295678523817
4 6 4 8 0 3.076060121249034
6 22 8 3 11 24 0 4.937495222675826
6 8 2 12 11 20 0 5.41707170680793
3 9 25 0 1.492201816063977
6 1 25 27 26 8 0 4.544514948083768
6 27 2 5 20 13 0 5.225673850315783
6 9 6 28 25 10 0 4.928221449065304
6 17 8 23 11 13 0 5.308814484776346
6 22 13 26 10 20 0 4.616975421006802
6 1 4 19 27 8 0 4.669042108573441
6 1 17 27 21 13 0 4.854745234803614
6 2 4 13 11 10 0 4.8982933626158545
6 15 6 1 27 8 0 4.710873699415789
6 10 18 3 14 20 0 5.059346440715512
6 1 8 3 23 12 0 4.826139678245698
2 12 0 0.8692677236717427
6 15 18 27 7 25 0 4.069410563709612
6 22 7 5 17 12 0 4.546855514426499
6 9 18 5 17 10 0 5.467467599150544
6 15 4 5 23 3 0 4.569159997653474
6 19 18 9 21 10 0 5.120858024872825
6 21 17 16 20 24 0 4.71737802189456
3 22 16 0 1.1187614815797482
6 21 6 18 26 13 0 5.313133595605143
6 15 2 5 22 4 0 4.7390367071907695
3 13 4 0 1.8963209410955786
6 22 28 5 27 20 0 4.506102624419289
6 21 2 23 26 17 0 5.589798443795442
3 1 16 0 1.4504060726673647
6 7 17 16 10 24 0 4.6030233523990285
6 15 4 8 14 10 0 4.683144728404802
6 19 8 9 28 24 0 4.8208159840909826
6 21 23 9 11 27 0 4.842642720741473
6 13 25 3 26 10 0 4.926255724600277
6 19 4 9 28 12 0 4.746329318616288
6 21 2 18 14 17 0 5.127057474486755
6 15 25 12 21 24 0 4.950603088022012
6 7 18 22 14 10 0 4.693681601221938
4 17 4 8 0 2.9449373695526573
6 15 23 9 10 24 0 5.1073717695609115
6 7 17 27 14 20 0 4.612903269694793
6 6 18 23 25 26 0 4.967414601962967
6 21 7 23 26 10 0 5.039205406366065
6 7 6 28 10 13 0 5.460899696692607
6 7 16 5 21 26 0 4.696121460867057
6 9 5 3 22 23 0 4.014447542324105
6 7 4 12 17 24 0 5.388435602788336
6 27 28 9 26 10 0 4.768746019258217
6 22 2 5 10 12 0 5.163143872053289
6 16 25 22 14 27 0 3.765775054951107
6 6 2 18 11 1 0 4.538861476060717
3 6 25 0 1.6916873846529001
6 16 8 5 28 12 0 4.711353709319084
6 1 17 5 27 10 0 5.020078603963641
6 15 16 1 11 17 0 4.471155793843572
6 16 2 28 24 8 0 4.747810503586723
6 1 6 23 27 16 0 4.544903610122912
6 16 2 12 21 10 0 5.163173334978305
6 8 6 9 28 20 0 5.1882286214134865
6 7 6 5 20 24 0 5.408143428848203
6 19 25 3 22 23 0 3.8852375169230022
6 1 25 9 28 16 0 4.136745285621521
3 19 24 0 1.123662159150487
6 15 7 12 11 26 0 4.659297173111571
6 15 4 2 10 20 0 4.796599878738178
6 9 14 5 26 10 0 5.025589581941166
6 15 14 5 27 13 0 4.810690138007262
6 16 17 19 27 10 0 4.324723778347525
6 22 17 19 10 12 0 4.489412500061714
6 22 25 28 10 13 0 4.790750747664197
6 22 13 5 11 24 0 4.89387082860418
6 16 18 12 14 17 0 4.997582397091697
6 1 18 3 7 21 0 4.759827641318481
6 15 21 13 10 24 0 4.568751399525884
6 6 18 5 17 3 0 5.120979628335831
6 3 18 23 11 4 0 5.037393106067155
6 16 28 23 14 20 0 4.649505075563471
5 11 6 19 26 0 3.205656740570892
5 19 18 3 26 0 3.3474144811177684
6 21 5 12 28 24 0 4.915284905324623
6 17 4 12 25 13 0 5.006422615091688
5 15 4 22 10 0 3.151069487233552
6 15 27 3 10 12 0 4.4702479120646545
2 25 0 1.035568188387832
6 21 17 3 10 13 0 5.458671831047332
6 16 4 25 10 24 0 4.533107564205473
6 19 4 12 27 8 0 4.742814885161831
6 6 25 16 17 13 0 4.622260622230412
6 7 16 9 14 19 0 3.9607354239397874
5 27 22 12 10 0 2.6621884445737223
6 15 25 27 17 20 0 4.626435918044619
6 17 2 27 11 10 0 5.068892280968199
6 7 2 23 14 17 0 5.221071715536928
6 15 4 9 22 12 0 4.590992793187459
6 15 4 26 17 13 0 5.181474139194818
6 2 25 12 20 24 0 4.865428218271531
6 19 23 5 7 13 0 4.577752643377355
6 10 4 5 26 12 0 5.155791813826586
6 6 18 28 10 12 0 5.434717396254288
6 1 11 12 14 21 0 4.768454113540557
6 21 11 23 17 27 0 5.006523562752462
6 2 18 12 20 13 0 5.2688409627949095
6 16 23 5 27 20 0 4.553618728252503
4 19 25 3 0 2.8190810801687296
4 21 18 9 0 3.693587408025375
6 1 18 12 26 4 0 5.286927335809574
6 17 2 23 11 13 0 5.474698068367977
6 15 2 28 10 13 0 5.493775058444728
6 7 11 12 20 13 0 5.031902704287059
3 10 8 0 1.680649467574674
6 7 4 9 28 12 0 4.9121495622821065
6 6 18 1 10 8 0 5.198277385470758
6 21 7 28 14 8 0 4.782068394602622
6 9 6 12 26 13 0 5.428609699207829
6 6 2 9 26 15 0 5.023225948216796
6 1 11 12 17 20 0 5.193034366582266
6 11 6 22 14 25 0 4.096804412257785
6 7 6 12 17 20 0 5.4080749875891385
6 22 5 3 11 24 0 4.608229055773894
2 4 0 0.7954583305145442
2 15 0 1.5393963587332813
6 1 16 22 11 23 0 4.14605798569641
6 19 18 5 2 4 0 4.693593988837923
6 9 6 3 14 25 0 4.649531349076034
6 22 6 3 21 24 0 5.0833347633853885
2 4 0 0.7954583305145442
6 28 4 5 11 24 0 5.328159823275984
2 12 0 0.8692677236717427
6 22 7 3 10 24 0 4.616257977148525
6 27 13 3 26 20 0 4.761834619488861
6 22 18 3 26 10 0 5.038439124246005
6 1 6 12 16 8 0 4.63376151557219
4 21 18 3 0 3.6362757830377253
6 15 5 9 23 12 0 4.482148459000794
6 1 13 12 19 24 0 4.501281207222155
6 21 17 23 14 13 0 5.310669052466154
2 8 0 1.5948986744629874
6 27 23 5 17 10 0 4.8925029885089515
6 21 2 16 11 20 0 4.967329665594465
6 22 13 28 27 24 0 4.522881726946043
6 22 6 5 7 17 0 4.8518431771912995
6 7 25 11 14 4 0 4.142654891286078
6 16 8 1 11 17 0 4.673936176946945
6 1 6 22 14 23 0 4.6324176836749125
6 15 25 23 22 24 0 4.37519837023118
2 28 0 1.4529754338184913
6 6 4 22 14 13 0 4.933569593781834
6 8 2 3 11 27 0 5.026410469383284
6 21 4 9 11 26 0 5.416592032554504
6 19 8 23 10 12 0 4.97918312754016
5 7 4 12 20 0 3.486563680217934
6 16 4 9 23 8 0 4.724232521962079
6 7 18 3 28 20 0 4.986522450136791
6 6 2 5 23 8 0 5.250852388085827
6 17 6 5 14 23 0 5.202156346533356
2 22 0 1.2797884449762869
6 6 2 1 15 23 0 4.593387184717103
6 19 2 28 14 24 0 5.086325377582585
6 10 25 22 20 24 0 4.299949716400208
3 28 20 0 1.4124663473165064
6 21 6 19 10 24 0 5.405281742345613
6 19 28 3 11 27 0 4.361115922854972
6 15 6 3 19 16 0 4.034307812249427
6 16 18 28 10 24 0 5.214883704025732
6 21 28 3 14 8 0 4.952040693565947
4 7 18 3 0 3.371951390916103
6 15 8 19 22 26 0 4.1515430304964305
6 16 6 3 28 26 0 4.758375188198665
6 22 11 23 14 26 0 4.576501059237826
6 8 2 5 21 24 0 5.522347273255986
6 16 8 9 11 10 0 5.0235686113532285
6 3 18 12 25 10 0 4.775309631300891
6 22 6 3 11 8 0 4.9601975294370515
6 22 5 3 11 12 0 4.4399923283577625
6 17 4 5 14 23 0 5.130197555450542
6 22 13 3 10 24 0 4.87441752217311
3 27 11 0 1.4015354312509607
6 11 6 1 20 24 0 4.962555772534548
6 7 16 5 27 13 0 4.638137032933227
6 19 11 5 26 10 0 4.959667382821323
6 16 18 5 10 3 0 4.757802493813555
6 1 6 28 14 7 0 4.707517685802113
6 28 18 3 27 10 0 4.938102692701005
6 16 2 5 7 13 0 4.987311990029358
6 16 18 19 14 27 0 4.326659340058305
6 22 13 3 26 27 0 4.394175163369368
6 6 2 5 28 9 0 4.904330973247942
6 21 2 5 24 12 0 5.273942562629202
6 3 16 5 7 10 0 4.422553168748461
6 13 6 22 14 10 0 4.79783258546011
6 22 18 5 26 17 0 5.12136463898752
3 11 2 0 1.8501537457286927
6 1 2 19 14 10 0 5.028619457704923
6 21 25 19 11 8 0 4.714759286240986
6 1 16 9 7 19 0 3.8441620074212213
6 19 8 5 27 10 0 4.840213038932101
6 21 2 19 14 22 0 4.435689530370772
4 22 25 3 0 2.7579940412622936
6 13 18 5 14 23 0 5.110438179924469
6 19 2 5 21 9 0 4.7391106159521295
6 9 28 5 7 24 0 4.748262807695251
6 21 2 13 20 4 0 5.081645411926981
4 27 23 3 0 2.8121099154798226
6 8 2 5 23 4 0 5.108710917577181
6 19 2 28 22 20 0 4.533362553726571
6 6 18 27 17 8 0 5.104706917754655
6 16 17 23 27 10 0 4.662715379769894
6 6 2 27 10 20 0 5.2766536728000615
6 6 18 23 17 27 0 5.2203942045727105
6 16 4 9 20 23 0 4.8494303686170355
6 1 25 3 7 23 0 4.435127761644259
6 28 11 23 14 26 0 4.74968804808003
6 21 14 22 26 13 0 4.724847300055403
6 15 2 23 20 24 0 5.36185459077239
6 21 2 5 25 23 0 5.068980743335517
6 7 11 5 14 10 0 5.021085290350249
2 19 0 1.3408754838827228
6 1 5 3 26 17 0 4.8904982597070354
6 15 16 22 7 10 0 3.9866115235845325
6 7 2 9 14 27 0 4.907227262272174
6 16 8 19 20 13 0 4.668179736165022
6 6 2 9 26 17 0 5.552831030467124
6 15 25 23 27 8 0 4.563714157291847
6 6 18 5 26 15 0 5.033275543103681
6 19 6 12 14 10 0 5.102217503725932
6 22 13 5 17 24 0 4.973251786867214
6 1 2 3 19 4 0 4.624872397474285
5 15 7 19 17 0 2.780748869282598
4 1 18 23 0 3.521252049420047
6 17 6 26 11 13 0 5.224837292927716
6 17 18 5 26 20 0 5.444924305482675
6 7 8 26 25 24 0 4.556799151390487
5 13 8 19 22 0 2.5532028508528253
6 7 2 3 28 27 0 4.703129619989908
6 1 23 3 21 13 0 5.014315943645572
6 19 1 5 14 12 0 4.493444169682581
6 2 18 5 11 24 0 5.370999237074463
6 15 11 1 10 20 0 4.843470122694642
6 27 25 9 11 17 0 4.679688492155149
6 1 4 19 16 12 0 4.192242214566701
4 15 2 20 0 2.7777137453195886
6 6 2 12 21 20 0 5.523608151373033
6 16 18 1 7 27 0 4.147258092114534
6 16 8 9 10 20 0 5.1002072514887145
6 3 28 5 26 17 0 4.871019152626429
6 9 18 3 11 20 0 5.236723487821033
5 8 4 28 22 0 2.990776143871928
6 6 18 5 7 15 0 4.707562481932861
6 22 28 5 14 20 0 4.675223708669601
6 6 2 12 27 10 0 5.313700097503054
6 15 28 23 17 24 0 5.075659672328022
6 19 18 27 11 26 0 4.624707006550305
6 15 25 12 10 4 0 4.916004383830265
6 1 6 12 25 24 0 5.08327008515018
6 1 18 19 23 8 0 4.667458861614668
6 1 25 28 7 27 0 4.300077241335428
6 15 2 1 21 16 0 4.414503196147397
6 2 18 23 4 13 0 4.957278487316242
6 13 4 19 14 24 0 4.92439181543499
6 22 17 28 20 24 0 4.811259173878548
