3 1 10 0 1.692559137582105
3 19 8 0 1.8732747658216713
3 27 17 0 2.216245733971307
3 16 20 0 2.242583275387851
3 27 25 0 2.1316962101218264
3 16 17 0 2.1373496469435453
2 4 0 0.048257110027153494
3 15 2 0 2.5101163612520447
3 6 18 0 2.303001193351458
3 5 22 0 1.7829951710761178
3 6 23 0 2.657048910177023
3 24 15 0 2.28261684703141
3 15 11 0 1.8539066336738665
3 18 2 0 2.4496878591470854
3 14 4 0 2.053415492899241
3 25 10 0 1.9758877993608532
3 18 23 0 2.420732070568237
3 24 4 0 2.0476387296866463
3 18 5 0 1.9947607401577545
3 21 18 0 2.2974515709990246
3 6 18 0 2.303001193351458
3 6 11 0 2.0297949711776933
3 15 14 0 2.4842269633688154
3 18 20 0 2.16425544603453
3 11 5 0 1.5080004831893234
3 25 11 0 1.709183343976303
3 1 11 0 1.4258546821975546
3 2 5 0 2.2284628275797274
3 24 23 0 2.5199430411458943
3 18 20 0 2.16425544603453
2 9 0 0.3076874692685049
3 27 28 0 2.7096004813889047
3 7 17 0 1.5291112266383526
3 11 9 0 1.9517487606236466
3 27 1 0 1.8244706942056776
3 5 8 0 1.6965335879327041
3 23 26 0 2.582569659110837
3 21 24 0 2.0788497308075633
3 17 22 0 2.1194930479202774
3 3 26 0 2.7383696377951696
3 20 23 0 2.4823650825900123
3 23 4 0 1.9620631131092794
3 20 3 0 2.5625912865575975
3 16 24 0 1.926410342904532
3 18 28 0 2.5523765650078225
3 24 8 0 2.3434753849598193
3 6 12 0 2.289788057066485
3 23 4 0 1.9620631131092794
3 16 4 0 2.02675558846231
3 18 14 0 2.4237984612638566
3 13 8 0 2.075811479596789
3 27 10 0 2.2174065033345403
3 3 4 0 2.117863091793612
3 24 12 0 2.152682188035356
3 23 9 0 2.4521443715923676
3 24 2 0 2.548898829724743
3 9 28 0 2.1113594279843433
3 3 28 0 2.721811897692445
3 1 12 0 1.685847768086346
3 10 9 0 2.0413882121202698
3 1 17 0 1.6913983682188718
3 25 9 0 2.3542142299994726
3 20 8 0 2.3058974264039374
3 21 3 0 2.7317254917921745
3 20 9 0 2.5001420296138526
3 17 10 0 1.8489496373481589
3 25 7 0 1.5712515893296868
3 24 11 0 1.8926891021465648
3 4 9 0 1.7380615213272468
3 7 22 0 1.800815406573704
3 12 4 0 1.6248138035547588
3 12 8 0 1.9206504588279318
3 24 26 0 2.668145275688204
3 18 17 0 2.0590218175902244
3 24 19 0 1.8721888352151375
3 2 13 0 2.606158172699955
3 6 17 0 2.2953386571990104
3 25 15 0 2.099111088861148
3 23 26 0 2.582569659110837
3 6 22 0 2.5670428371343617
3 10 22 0 1.933605192053768
3 3 12 0 2.2229065501423215
2 3 0 0.9181399389766067
3 5 28 0 2.0046457385583647
3 1 5 0 1.6271372907864017
3 23 9 0 2.4521443715923676
3 16 11 0 1.8718059609222282
3 25 12 0 1.9691764298650942
3 21 14 0 2.6545656785202087
2 8 0 0.15542830042839562
3 6 10 0 2.2964994265622436
3 17 11 0 1.5822451819636087
3 27 22 0 2.4879499139066583
3 24 15 0 2.28261684703141
3 21 13 0 2.6032233025343343
3 3 9 0 2.6079443502767004
2 11 0 0.2619443493235529
3 14 22 0 2.4357137313158277
3 23 8 0 2.2578997683824524
3 14 5 0 2.0997484739480066
3 21 18 0 2.2974515709990246
3 1 10 0 1.692559137582105
3 7 28 0 2.0224659740559505
3 1 20 0 1.7966319966631774
3 25 18 0 1.9823895661500677
3 19 10 0 1.6891929383929667
3 1 15 0 1.8157824270823997
3 1 2 0 2.082064409775733
3 18 15 0 2.1834058764537523
3 17 26 0 2.357701355505248
3 14 3 0 2.605946008326074
3 25 15 0 2.099111088861148
3 6 28 0 2.7886934046166085
3 24 18 0 2.1658953243203296
3 11 23 0 1.9339718135998059
3 7 23 0 1.8908214796163652
3 23 4 0 1.9620631131092794
3 16 7 0 1.7338742062756123
3 21 11 0 2.02424534882526
3 20 3 0 2.5625912865575975
3 19 12 0 1.682481568897208
3 19 5 0 1.6237710915972636
3 16 23 0 2.4990598999215576
3 8 28 0 1.959100259144234
3 6 26 0 2.8052511447193327
3 10 28 0 2.155255759536015
3 1 17 0 1.6913983682188718
3 6 11 0 2.0297949711776933
3 15 5 0 2.0551892422627134
3 21 4 0 2.1791949763653413
3 24 13 0 2.4716670558556393
3 27 15 0 2.340629792834835
3 21 1 0 1.8980139950809476
3 3 22 0 2.5001613302101986
3 16 13 0 2.450783914631303
2 23 0 0.7623399602922744
3 17 11 0 1.5822451819636087
3 25 4 0 1.8641329715163844
3 1 19 0 1.4053544152661275
3 24 20 0 2.2634664166121876
3 17 26 0 2.357701355505248
3 25 12 0 1.9691764298650942
3 14 13 0 2.477443819068234
3 14 4 0 2.053415492899241
3 7 2 0 1.9197772681952139
3 19 26 0 2.1979446565500558
3 3 26 0 2.7383696377951696
3 16 3 0 2.579286103889143
3 25 18 0 1.9823895661500677
3 10 13 0 1.9753352798061745
3 8 9 0 1.845232711728489
3 6 8 0 2.480581253990948
3 12 23 0 2.097118115014007
2 13 0 0.5802516715066107
3 11 12 0 1.5667109604892677
3 20 10 0 2.121815598975233
3 5 22 0 1.7829951710761178
3 6 18 0 2.303001193351458
3 25 9 0 2.3542142299994726
3 6 7 0 1.8918632165310774
3 11 8 0 1.757504157413731
3 17 5 0 1.7835277905524558
3 21 17 0 2.289789034846577
3 14 13 0 2.477443819068234
3 2 14 0 2.6575005486858294
3 23 13 0 2.3860914392782724
3 11 3 0 2.014198017567391
3 20 19 0 1.8346108766592555
3 24 2 0 2.548898829724743
3 13 22 0 2.1622730627402027
3 15 13 0 2.432884587382941
3 15 2 0 2.5101163612520447
3 19 22 0 1.9597363489650848
3 6 22 0 2.5670428371343617
2 13 0 0.5802516715066107
3 16 15 0 2.2617337058070732
3 18 3 0 2.500958274535822
3 21 5 0 2.2255279574141067
3 21 4 0 2.1791949763653413
3 6 17 0 2.2953386571990104
3 16 2 0 2.5280156885004064
3 4 26 0 1.868486808845716
3 6 8 0 2.480581253990948
2 22 0 0.1867838720942825
3 21 18 0 2.2974515709990246
3 24 15 0 2.28261684703141
3 16 27 0 1.887094022350147
3 27 11 0 1.95070204794999
3 6 15 0 2.4197227160625383
3 18 17 0 2.0590218175902244
3 16 2 0 2.5280156885004064
3 21 11 0 2.02424534882526
3 19 26 0 2.1979446565500558
3 11 22 0 1.8439657405571448
3 24 7 0 1.7547573474999487
3 6 10 0 2.2964994265622436
3 25 26 0 2.484639517517942
3 16 18 0 2.145012183095993
3 20 8 0 2.3058974264039374
3 16 5 0 2.0730885695110755
3 6 11 0 2.0297949711776933
3 3 12 0 2.2229065501423215
3 18 5 0 1.9947607401577545
3 15 3 0 2.561386776640781
3 3 28 0 2.721811897692445
3 21 27 0 2.039533410253178
3 16 18 0 2.145012183095993
3 12 22 0 2.0071120419713457
3 6 11 0 2.0297949711776933
3 6 26 0 2.8052511447193327
3 20 26 0 2.630567317132322
3 24 14 0 2.5230094318415137
3 4 28 0 1.851929068742992
3 23 26 0 2.582569659110837
3 21 28 0 2.7831437822641747
3 19 5 0 1.6237710915972636
3 25 22 0 2.2464312099329713
3 20 23 0 2.4823650825900123
3 12 28 0 2.228762609453592
3 12 9 0 2.114895062037847
3 1 25 0 1.6068488443693911
3 21 12 0 2.284238434714051
3 24 20 0 2.2634664166121876
3 15 2 0 2.5101163612520447
3 1 22 0 1.963102548154223
3 8 28 0 1.959100259144234
3 1 9 0 2.070885568220725
3 27 25 0 2.1316962101218264
3 6 7 0 1.8918632165310774
3 17 12 0 1.8422382678524003
3 16 11 0 1.8718059609222282
3 17 11 0 1.5822451819636087
3 10 9 0 2.0413882121202698
3 15 22 0 2.391154499630535
3 25 26 0 2.484639517517942
3 21 6 0 2.2430128205451805
3 28 26 0 2.1506378488175755
3 3 13 0 2.541891417962605
3 12 4 0 1.6248138035547588
2 12 0 0.42509065073775376
3 16 22 0 2.4090538268788966
3 13 4 0 1.7799748243236158
3 23 26 0 2.582569659110837
3 27 24 0 2.0053064299322934
3 21 15 0 2.414173093710105
3 27 15 0 2.340629792834835
3 20 14 0 2.4854314732856317
3 21 17 0 2.289789034846577
3 15 9 0 2.4989375196970363
2 25 0 0.6644098186993793
3 27 6 0 2.1694695196699105
3 1 28 0 2.1847531156364695
3 27 19 0 1.9302017810185625
3 24 22 0 2.4299369681032332
3 27 13 0 2.5296800016590644
3 16 25 0 2.0528001230940647
3 1 4 0 1.5808043097376363
3 13 26 0 2.4004813703251733
3 18 11 0 1.7934781315689072
3 24 1 0 1.7664577484022526
3 15 19 0 1.8334063667424392
3 19 11 0 1.4224884830084163
3 24 2 0 2.548898829724743
3 3 26 0 2.7383696377951696
3 5 4 0 1.4006969326595313
3 20 7 0 1.7171793889440667
3 7 3 0 1.9710476835839503
3 15 14 0 2.4842269633688154
3 21 14 0 2.6545656785202087
3 11 3 0 2.014198017567391
3 22 28 0 1.990455830810121
3 24 19 0 1.8721888352151375
3 16 18 0 2.145012183095993
3 7 4 0 1.4185171681571171
3 18 2 0 2.4496878591470854
3 3 4 0 2.117863091793612
3 25 10 0 1.9758877993608532
3 2 26 0 2.8026363925325195
3 1 9 0 2.070885568220725
3 24 28 0 2.6515875355854797
3 7 11 0 1.2635675406170357
3 6 8 0 2.480581253990948
3 8 26 0 1.9756579992469585
3 3 9 0 2.6079443502767004
3 17 10 0 1.8489496373481589
3 20 15 0 2.245038888475528
3 1 10 0 1.692559137582105
3 25 14 0 2.339503673671252
3 25 17 0 1.97472702999762
3 16 20 0 2.242583275387851
2 6 0 0.9850214459007699
3 11 14 0 1.9370382042954253
3 18 8 0 2.244264414382162
3 3 10 0 2.2296179196380805
3 2 10 0 2.2938846743754304
3 25 19 0 1.6886830770448755
3 16 15 0 2.2617337058070732
3 21 19 0 2.0037450818938325
3 5 22 0 1.7829951710761178
3 19 28 0 2.1813869164473316
3 16 22 0 2.4090538268788966
3 16 4 0 2.02675558846231
3 20 7 0 1.7171793889440667
3 15 23 0 2.481160572673196
3 18 7 0 1.6555463769222913
3 18 12 0 2.053471217457699
3 22 26 0 2.007013570912845
3 27 23 0 2.5779559869493194
3 20 4 0 2.0100607711307643
3 24 28 0 2.6515875355854797
3 7 11 0 1.2635675406170357
3 11 5 0 1.5080004831893234
3 11 9 0 1.9517487606236466
3 25 8 0 2.1599696267895574
3 25 8 0 2.1599696267895574
3 6 11 0 2.0297949711776933
3 16 18 0 2.145012183095993
3 6 3 0 2.737275114144608
3 27 19 0 1.9302017810185625
3 7 13 0 1.8425454943261101
3 21 24 0 2.0788497308075633
2 16 0 0.8270324356453047
3 21 4 0 2.1791949763653413
3 11 4 0 1.461667502140558
3 18 8 0 2.244264414382162
3 24 5 0 2.0939717107354117
3 24 13 0 2.4716670558556393
3 5 26 0 2.021203478661089
3 1 26 0 2.201310855739194
3 16 12 0 2.1317990468110195
3 18 4 0 1.9484277591089891
3 27 2 0 2.606911775528168
3 4 9 0 1.7380615213272468
3 27 25 0 2.1316962101218264
3 24 23 0 2.5199430411458943
3 18 23 0 2.420732070568237
3 24 19 0 1.8721888352151375
3 3 28 0 2.721811897692445
3 21 26 0 2.799701522366899
3 14 10 0 2.1651703207437096
3 27 12 0 2.2106951338387812
3 8 22 0 1.7374496916619875
3 19 28 0 2.1813869164473316
3 2 9 0 2.6722111050140502
3 16 22 0 2.4090538268788966
3 14 3 0 2.605946008326074
3 20 12 0 2.115104229479474
3 27 14 0 2.581022377644939
3 10 28 0 2.155255759536015
3 20 17 0 2.120654829612
3 3 22 0 2.5001613302101986
3 25 7 0 1.5712515893296868
3 24 19 0 1.8721888352151375
3 16 14 0 2.502126290617177
3 16 2 0 2.5280156885004064
3 16 14 0 2.502126290617177
3 4 8 0 1.5438169181173316
3 6 3 0 2.737275114144608
3 16 4 0 2.02675558846231
3 2 14 0 2.6575005486858294
3 6 12 0 2.289788057066485
3 23 5 0 2.0083960941580448
3 4 8 0 1.5438169181173316
2 16 0 0.8270324356453047
3 5 8 0 1.6965335879327041
3 10 4 0 1.5513069536371815
3 25 23 0 2.3364372829756324
3 27 15 0 2.340629792834835
3 15 23 0 2.481160572673196
3 14 8 0 2.349252148172414
3 18 20 0 2.16425544603453
3 18 28 0 2.5523765650078225
3 15 4 0 2.008856261213948
2 3 0 0.9181399389766067
3 16 26 0 2.6472621344638676
3 24 22 0 2.4299369681032332
3 17 13 0 2.1612231356726834
3 7 26 0 2.0390237141586747
3 25 9 0 2.3542142299994726
3 15 23 0 2.481160572673196
3 16 20 0 2.242583275387851
3 25 18 0 1.9823895661500677
3 23 8 0 2.2578997683824524
3 19 13 0 2.0014664367174912
3 21 5 0 2.2255279574141067
3 7 26 0 2.0390237141586747
3 14 23 0 2.5257198043584888
3 21 2 0 2.680455076403438
2 20 0 0.8103376183137593
3 24 5 0 2.0939717107354117
2 2 0 0.9824066937139567
3 21 11 0 2.02424534882526
3 4 22 0 1.6302785012607455
3 19 8 0 1.8732747658216713
3 27 23 0 2.5779559869493194
3 23 10 0 2.0738179409537483
3 27 12 0 2.2106951338387812
3 27 20 0 2.3214793624156127
3 1 17 0 1.6913983682188718
3 27 28 0 2.7096004813889047
3 17 5 0 1.7835277905524558
3 2 11 0 2.02718021899088
2 15 0 0.809133108396943
3 24 23 0 2.5199430411458943
3 13 4 0 1.7799748243236158
3 15 5 0 2.0551892422627134
3 16 26 0 2.6472621344638676
3 20 4 0 2.0100607711307643
2 3 0 0.9181399389766067
3 25 23 0 2.3364372829756324
3 27 1 0 1.8244706942056776
3 27 11 0 1.95070204794999
3 5 9 0 1.8907781911426196
3 20 15 0 2.245038888475528
3 7 13 0 1.8425454943261101
3 6 15 0 2.4197227160625383
3 18 20 0 2.16425544603453
3 27 9 0 2.5957329339731596
3 3 8 0 2.4136997470667847
3 2 5 0 2.2284628275797274
2 9 0 0.3076874692685049
2 10 0 0.35158380082017626
3 6 28 0 2.7886934046166085
3 7 10 0 1.5302719960015858
3 7 9 0 1.9085984266402054
3 16 25 0 2.0528001230940647
3 23 10 0 2.0738179409537483
2 16 0 0.8270324356453047
3 1 10 0 1.692559137582105
3 27 6 0 2.1694695196699105
3 21 11 0 2.02424534882526
3 6 4 0 2.184744598717775
3 16 14 0 2.502126290617177
3 17 3 0 2.2897253249305236
3 19 11 0 1.4224884830084163
3 16 12 0 2.1317990468110195
3 15 5 0 2.0551892422627134
3 10 28 0 2.155255759536015
3 21 18 0 2.2974515709990246
3 6 18 0 2.303001193351458
3 27 14 0 2.581022377644939
3 15 2 0 2.5101163612520447
3 23 9 0 2.4521443715923676
3 6 3 0 2.737275114144608
3 3 28 0 2.721811897692445
3 25 28 0 2.4680817774152177
3 1 28 0 2.1847531156364695
3 20 2 0 2.511320871168861
3 7 9 0 1.9085984266402054
3 11 14 0 1.9370382042954253
3 11 5 0 1.5080004831893234
3 1 10 0 1.692559137582105
3 7 13 0 1.8425454943261101
3 24 20 0 2.2634664166121876
3 11 14 0 1.9370382042954253
2 10 0 0.35158380082017626
3 19 26 0 2.1979446565500558
3 14 12 0 2.1584589512479506
3 27 10 0 2.2174065033345403
3 25 7 0 1.5712515893296868
3 6 22 0 2.5670428371343617
3 6 13 0 2.608772924886768
3 28 26 0 2.1506378488175755
3 27 9 0 2.5957329339731596
3 13 22 0 2.1622730627402027
3 24 11 0 1.8926891021465648
3 19 4 0 1.5774381105484983
3 19 12 0 1.682481568897208
3 21 15 0 2.414173093710105
3 6 25 0 2.2107891333495298
3 18 14 0 2.4237984612638566
3 20 26 0 2.630567317132322
3 10 8 0 1.8471436089103543
3 10 22 0 1.933605192053768
3 20 2 0 2.511320871168861
3 14 12 0 2.1584589512479506
3 21 15 0 2.414173093710105
3 24 12 0 2.152682188035356
3 25 3 0 2.4166634869432175
3 18 28 0 2.5523765650078225
3 24 4 0 2.0476387296866463
3 27 6 0 2.1694695196699105
3 24 5 0 2.0939717107354117
3 27 7 0 1.8127702933033738
3 8 9 0 1.845232711728489
3 17 3 0 2.2897253249305236
3 15 19 0 1.8334063667424392
3 21 17 0 2.289789034846577
3 11 5 0 1.5080004831893234
3 20 4 0 2.0100607711307643
3 15 26 0 2.6293628072155055
3 11 8 0 1.757504157413731
3 18 2 0 2.4496878591470854
3 11 14 0 1.9370382042954253
3 3 4 0 2.117863091793612
3 15 3 0 2.561386776640781
3 1 8 0 1.8766409650108091
3 1 20 0 1.7966319966631774
3 19 2 0 2.0786982105865945
3 11 5 0 1.5080004831893234
3 20 3 0 2.5625912865575975
3 18 11 0 1.7934781315689072
3 24 15 0 2.28261684703141
3 24 3 0 2.6001692451134795
3 6 28 0 2.7886934046166085
3 2 3 0 2.7346603619577947
3 25 23 0 2.3364372829756324
3 24 6 0 2.1114565738664854
3 24 7 0 1.7547573474999487
3 4 8 0 1.5438169181173316
3 18 28 0 2.5523765650078225
3 4 22 0 1.6302785012607455
3 27 25 0 2.1316962101218264
3 15 26 0 2.6293628072155055
3 27 11 0 1.95070204794999
3 18 8 0 2.244264414382162
3 20 17 0 2.120654829612
3 16 22 0 2.4090538268788966
3 24 10 0 2.159393557531115
3 20 22 0 2.3923590095473513
3 1 26 0 2.201310855739194
3 27 9 0 2.5957329339731596
3 10 5 0 1.597639934685947
3 6 11 0 2.0297949711776933
3 16 7 0 1.7338742062756123
3 10 5 0 1.597639934685947
3 1 8 0 1.8766409650108091
3 21 10 0 2.29094980420981
3 20 10 0 2.121815598975233
3 15 17 0 2.1194503196951837
3 1 7 0 1.2879229275509387
3 18 5 0 1.9947607401577545
3 14 8 0 2.349252148172414
3 20 11 0 1.8551111435906829
3 21 11 0 2.02424534882526
3 17 22 0 2.1194930479202774
2 20 0 0.8103376183137593
3 16 6 0 2.0905734326421492
3 16 27 0 1.887094022350147
3 11 8 0 1.757504157413731
2 17 0 0.5374716566866853
3 24 11 0 1.8926891021465648
3 27 10 0 2.2174065033345403
3 16 3 0 2.579286103889143
3 2 5 0 2.2284628275797274
2 9 0 0.3076874692685049
3 1 14 0 2.0561750118925035
3 1 12 0 1.685847768086346
3 19 3 0 2.129968625975331
3 2 17 0 2.2927239050121972
3 11 26 0 2.082174048142116
3 15 23 0 2.481160572673196
3 5 4 0 1.4006969326595313
3 2 23 0 2.65443415799021
3 24 10 0 2.159393557531115
3 17 11 0 1.5822451819636087
3 20 8 0 2.3058974264039374
3 27 17 0 2.216245733971307
3 6 13 0 2.608772924886768
3 7 5 0 1.4648501492058825
3 13 28 0 2.383923630222449
3 19 4 0 1.5774381105484983
3 1 13 0 2.0048326359066295
3 12 23 0 2.097118115014007
3 1 2 0 2.082064409775733
3 21 19 0 2.0037450818938325
3 12 13 0 2.048842129723752
3 21 17 0 2.289789034846577
3 21 17 0 2.289789034846577
3 19 5 0 1.6237710915972636
3 2 13 0 2.606158172699955
3 27 12 0 2.2106951338387812
3 21 26 0 2.799701522366899
2 12 0 0.42509065073775376
3 14 10 0 2.1651703207437096
3 18 23 0 2.420732070568237
3 3 26 0 2.7383696377951696
3 16 12 0 2.1317990468110195
3 27 25 0 2.1316962101218264
3 20 23 0 2.4823650825900123
3 27 2 0 2.606911775528168
3 7 10 0 1.5302719960015858
3 5 9 0 1.8907781911426196
3 25 28 0 2.4680817774152177
3 16 11 0 1.8718059609222282
2 23 0 0.7623399602922744
2 8 0 0.15542830042839562
3 19 3 0 2.129968625975331
3 1 25 0 1.6068488443693911
3 17 4 0 1.7371948095036904
3 16 10 0 2.1385104163067785
3 6 25 0 2.2107891333495298
3 6 3 0 2.737275114144608
3 1 18 0 1.6990609043713194
3 24 8 0 2.3434753849598193
3 18 13 0 2.372456085277982
3 18 13 0 2.372456085277982
3 1 7 0 1.2879229275509387
3 15 11 0 1.8539066336738665
3 2 3 0 2.7346603619577947
3 14 10 0 2.1651703207437096
3 1 5 0 1.6271372907864017
3 15 8 0 2.304692916487121
3 20 10 0 2.121815598975233
3 16 18 0 2.145012183095993
3 6 15 0 2.4197227160625383
3 21 8 0 2.4750316316385144
3 2 28 0 2.7860786524297954
3 3 28 0 2.721811897692445
3 15 8 0 2.304692916487121
3 8 9 0 1.845232711728489
3 1 9 0 2.070885568220725
3 18 10 0 2.0601825869534576
3 24 12 0 2.152682188035356
3 10 13 0 1.9753352798061745
3 2 5 0 2.2284628275797274
3 25 19 0 1.6886830770448755
3 1 5 0 1.6271372907864017
3 21 24 0 2.0788497308075633
3 14 12 0 2.1584589512479506
3 21 10 0 2.29094980420981
3 7 12 0 1.523560626505827
3 6 15 0 2.4197227160625383
3 27 18 0 2.2239082701237547
3 15 17 0 2.1194503196951837
3 17 5 0 1.7835277905524558
3 18 26 0 2.5689343051105467
3 10 8 0 1.8471436089103543
3 25 15 0 2.099111088861148
3 1 4 0 1.5808043097376363
3 19 22 0 1.9597363489650848
3 15 4 0 2.008856261213948
3 25 17 0 1.97472702999762
3 16 14 0 2.502126290617177
3 27 8 0 2.4014883307632444
3 9 22 0 1.8897088605020969
3 21 25 0 2.2052395109970964
3 1 5 0 1.6271372907864017
3 2 3 0 2.7346603619577947
3 6 3 0 2.737275114144608
3 1 20 0 1.7966319966631774
3 17 23 0 2.2094991209629384
3 2 22 0 2.5644280849475485
3 5 28 0 2.0046457385583647
3 25 15 0 2.099111088861148
3 24 26 0 2.668145275688204
3 8 9 0 1.845232711728489
3 9 26 0 2.1279171680870674
3 25 7 0 1.5712515893296868
3 6 14 0 2.6601153008726426
3 18 7 0 1.6555463769222913
3 1 22 0 1.963102548154223
3 3 5 0 2.1641960728423775
3 2 13 0 2.606158172699955
3 23 28 0 2.5660119190081128
3 1 14 0 2.0561750118925035
3 27 25 0 2.1316962101218264
3 7 10 0 1.5302719960015858
3 27 14 0 2.581022377644939
3 2 10 0 2.2938846743754304
3 2 26 0 2.8026363925325195
3 16 7 0 1.7338742062756123
3 14 28 0 2.657364298798074
3 16 7 0 1.7338742062756123
3 3 10 0 2.2296179196380805
3 27 6 0 2.1694695196699105
3 2 17 0 2.2927239050121972
3 24 13 0 2.4716670558556393
3 21 1 0 1.8980139950809476
3 5 4 0 1.4006969326595313
3 16 1 0 1.7455746071779161
3 6 5 0 2.2310775797665405
3 16 22 0 2.4090538268788966
3 12 4 0 1.6248138035547588
3 6 12 0 2.289788057066485
3 1 14 0 2.0561750118925035
3 18 2 0 2.4496878591470854
3 25 17 0 1.97472702999762
3 14 8 0 2.349252148172414
3 10 13 0 1.9753352798061745
3 3 4 0 2.117863091793612
3 25 23 0 2.3364372829756324
3 6 3 0 2.737275114144608
3 18 23 0 2.420732070568237
3 24 23 0 2.5199430411458943
3 16 5 0 2.0730885695110755
3 21 7 0 1.886313594178644
3 24 25 0 2.0736832643184013
3 15 14 0 2.4842269633688154
3 1 17 0 1.6913983682188718
3 7 22 0 1.800815406573704
3 18 20 0 2.16425544603453
3 25 8 0 2.1599696267895574
3 20 22 0 2.3923590095473513
3 20 2 0 2.511320871168861
3 7 2 0 1.9197772681952139
3 14 4 0 2.053415492899241
3 23 5 0 2.0083960941580448
3 1 20 0 1.7966319966631774
3 18 17 0 2.0590218175902244
3 6 3 0 2.737275114144608
3 17 9 0 2.2272760679867787
3 16 5 0 2.0730885695110755
3 16 4 0 2.02675558846231
3 10 26 0 2.171813499638739
3 5 28 0 2.0046457385583647
3 19 26 0 2.1979446565500558
3 5 28 0 2.0046457385583647
3 23 8 0 2.2578997683824524
3 7 14 0 1.8938878703119846
3 9 26 0 2.1279171680870674
3 18 2 0 2.4496878591470854
3 10 9 0 2.0413882121202698
3 24 7 0 1.7547573474999487
2 27 0 0.9059285226730663
3 17 26 0 2.357701355505248
3 2 13 0 2.606158172699955
3 14 8 0 2.349252148172414
3 6 11 0 2.0297949711776933
3 7 2 0 1.9197772681952139
3 16 24 0 1.926410342904532
3 7 3 0 1.9710476835839503
3 9 22 0 1.8897088605020969
3 15 3 0 2.561386776640781
3 14 10 0 2.1651703207437096
3 6 15 0 2.4197227160625383
3 13 28 0 2.383923630222449
3 18 9 0 2.4385090175920774
3 19 7 0 1.2845567283618005
3 18 4 0 1.9484277591089891
3 17 9 0 2.2272760679867787
3 6 23 0 2.657048910177023
3 24 7 0 1.7547573474999487
3 16 11 0 1.8718059609222282
3 21 1 0 1.8980139950809476
3 24 2 0 2.548898829724743
3 19 13 0 2.0014664367174912
3 17 9 0 2.2272760679867787
3 3 5 0 2.1641960728423775
3 11 3 0 2.014198017567391
3 19 9 0 2.0675193690315865
2 5 0 0.20097377984252607
3 11 8 0 1.757504157413731
3 17 22 0 2.1194930479202774
3 11 12 0 1.5667109604892677
3 25 5 0 1.9104659525651497
3 21 23 0 2.6514992878245893
3 27 17 0 2.216245733971307
3 21 15 0 2.414173093710105
3 19 12 0 1.682481568897208
3 21 28 0 2.7831437822641747
3 15 19 0 1.8334063667424392
3 25 5 0 1.9104659525651497
3 16 6 0 2.0905734326421492
3 27 15 0 2.340629792834835
3 6 19 0 2.0092947042462663
3 19 3 0 2.129968625975331
3 21 13 0 2.6032233025343343
3 16 12 0 2.1317990468110195
3 28 26 0 2.1506378488175755
3 21 3 0 2.7317254917921745
2 21 0 0.9794718235483363
3 11 5 0 1.5080004831893234
3 19 10 0 1.6891929383929667
3 16 28 0 2.630704394361143
2 9 0 0.3076874692685049
3 7 8 0 1.7143538234302902
3 27 23 0 2.5779559869493194
3 27 6 0 2.1694695196699105
3 25 23 0 2.3364372829756324
3 14 13 0 2.477443819068234
