3 6 20 0 1.6163398508304336
5 21 13 14 1 0 3.7991190381327296
5 15 17 2 27 0 2.893443857438989
5 23 1 4 3 0 3.2782781320167467
5 15 17 27 26 0 3.0911865412055284
4 28 25 27 0 3.2114324217019954
5 5 6 28 27 0 3.309263753738065
5 6 18 4 3 0 3.3553460663859034
5 21 13 7 3 0 3.425109802608397
5 6 13 27 18 0 3.2869819116991796
5 12 16 10 22 0 3.4557184778430083
2 9 0 1.0649886175268528
5 9 5 11 27 0 2.933409670032843
5 9 13 14 17 0 3.34545118548026
5 9 17 10 22 0 3.495638583639986
5 19 3 20 26 0 2.7674835864924634
2 22 0 0.9819084803321828
5 27 12 14 22 0 3.2286935348541186
5 28 10 8 27 0 2.9526049797889757
5 28 13 27 17 0 3.2465517024077317
4 21 17 14 0 3.36204242756155
2 18 0 0.997124938909264
5 23 18 11 22 0 3.676731673427596
5 19 3 20 22 0 2.8915158759719986
5 21 13 14 12 0 3.549476542894817
5 10 25 3 17 0 3.1694523672330455
5 18 12 8 3 0 2.5544435467165654
5 21 28 11 19 0 3.44848039320272
5 21 25 2 5 0 3.4196694587197203
4 10 18 7 0 3.367716591297792
5 24 12 4 17 0 3.3363331468476467
5 23 3 4 22 0 3.367610302378272
5 21 7 20 22 0 3.956124795185786
5 9 12 26 22 0 3.258878865552307
5 15 12 4 8 0 3.0105040147045976
5 6 18 20 15 0 3.3131040381983996
5 15 16 3 17 0 2.783066253867011
2 21 0 1.3728541815088982
5 2 16 11 18 0 3.078097031049314
5 25 18 2 14 0 3.298329929760023
3 21 23 0 1.3521789499749848
5 26 3 28 22 0 3.200858528218625
3 11 6 0 1.7939532061461354
5 21 3 23 19 0 3.280446133508894
5 15 24 23 18 0 3.373737030904255
5 15 4 28 26 0 3.515752443852636
5 5 3 27 9 0 2.691049703486459
5 19 3 8 26 0 2.407841201140688
5 2 17 1 8 0 2.794341798685799
5 6 18 24 20 0 3.5374060571898216
5 28 6 23 11 0 3.539442793914658
5 12 16 14 9 0 3.1833919258284897
5 9 3 28 19 0 3.043680421032482
5 24 16 14 6 0 3.252076944119142
5 6 7 25 10 0 3.580734670076287
5 2 8 11 14 0 2.530159814582673
5 17 12 1 19 0 3.1258814381567745
5 5 19 10 26 0 3.1918594231781197
5 2 13 1 22 0 3.8673127214183034
5 28 25 2 17 0 3.4209445373715015
5 10 7 1 3 0 3.5936341271187886
5 15 12 27 19 0 3.0905141937717855
5 9 5 14 19 0 3.205766203830269
5 18 16 10 20 0 3.435122765465773
5 10 24 14 22 0 4.100270772282765
5 24 13 1 3 0 3.444709562730094
5 10 18 1 8 0 3.2813108810229936
5 13 12 14 1 0 3.432264889074173
5 9 12 3 22 0 3.3135336645659668
4 9 12 7 0 3.118737108147249
5 15 17 1 19 0 3.2986316234564805
5 21 16 6 22 0 3.5252832315114877
5 18 13 2 26 0 3.5365157940520633
5 28 6 27 3 0 3.1704789656994934
5 5 19 23 26 0 3.1750515484407544
5 17 16 8 22 0 2.7702928511022535
5 11 16 1 20 0 3.5020120269169484
5 10 6 1 19 0 3.8703897934745233
5 25 7 28 10 0 3.673341655810244
5 28 19 1 26 0 3.5285833821365347
5 24 13 7 22 0 3.806505915515087
5 5 25 4 27 0 3.178195372501731
5 21 16 6 19 0 3.1946945730230283
3 26 20 0 1.177986503204428
2 16 0 0.5317828327518549
5 21 16 11 3 0 3.3094606984430284
5 19 1 27 26 0 3.0627455541795467
5 17 16 28 22 0 3.3318150011573273
5 28 24 14 22 0 4.055757943873359
5 17 16 28 22 0 3.3318150011573273
5 17 7 4 26 0 3.3503757343957434
5 21 18 3 15 0 3.115625653142587
5 15 6 13 17 0 3.0411368823892015
2 16 0 0.5317828327518549
3 15 26 0 1.153261721179676
5 23 18 3 26 0 3.1927282299819093
5 21 9 23 15 0 3.2925346142354086
5 21 17 25 15 0 3.185467529096528
5 9 1 27 3 0 2.8956660759105186
5 18 7 14 9 0 3.4556567885066647
5 10 7 2 4 0 3.596669512118091
2 12 0 0.919108967631621
5 23 5 11 19 0 3.21258799070966
4 22 17 24 0 2.672261784357641
5 15 6 7 9 0 3.472114911892511
5 19 12 28 22 0 3.4749411431377912
5 28 25 14 15 0 3.5441846954370537
5 15 16 4 26 0 3.534761049870099
5 23 28 11 9 0 3.233716509257058
5 9 12 14 8 0 2.963466321070673
5 23 18 8 26 0 3.0734869973443044
2 5 0 1.0535241447332555
5 24 12 28 20 0 3.774479368623085
5 5 12 10 9 0 3.407574062429582
5 9 6 2 19 0 3.408633536798961
5 28 6 23 4 0 3.6626918693226456
5 21 28 23 8 0 3.0420651615148997
5 6 13 24 19 0 3.4660724180360316
5 9 12 13 19 0 3.0114076249491784
5 23 18 4 9 0 3.424901498204345
5 15 4 2 26 0 3.3694765249830296
5 19 13 27 20 0 3.1059317252693757
5 28 12 11 15 0 3.4557383711566954
5 9 24 1 20 0 3.779774445634689
5 9 25 11 27 0 3.159005950526591
5 5 24 26 22 0 3.345255322053862
5 25 16 11 5 0 3.174799078584065
5 6 18 23 19 0 3.577298631668598
5 2 16 11 1 0 3.202175015366408
5 28 6 2 3 0 3.413473880078784
5 28 12 4 26 0 3.826363315206889
5 5 3 14 19 0 2.9880814894480867
5 9 6 20 22 0 3.683618349453728
5 5 17 8 20 0 2.8783322539047047
5 5 7 8 17 0 2.792050336310633
5 2 12 11 1 0 3.3020994928433356
5 15 13 24 26 0 3.4622450942469745
5 9 27 14 26 0 2.9110893886206477
5 25 13 14 16 0 3.110649593990991
5 10 17 4 8 0 3.040810609398685
5 25 7 11 12 0 3.328111514665364
5 25 16 28 22 0 3.8051146300313747
5 10 1 14 15 0 3.639534037996809
5 15 18 20 9 0 3.2842396141694223
5 15 6 5 9 0 3.221793971521678
4 25 13 7 0 3.3868347327074746
5 23 10 2 17 0 3.246279262006414
5 2 25 4 20 0 3.6237124716543456
5 21 28 2 19 0 3.3845142377844315
5 15 5 28 19 0 3.304459766146774
5 10 6 23 8 0 3.3569341803244055
3 20 12 0 1.2966916718769554
5 28 12 1 15 0 3.562778752618993
5 9 13 2 26 0 3.604379472669652
5 28 3 14 27 0 3.0116016244903485
5 6 12 5 15 0 3.120974863377064
5 24 7 14 21 0 3.6717545316542144
5 21 8 14 20 0 3.2283575994160696
5 28 4 20 26 0 3.5055504670092
5 21 10 28 27 0 3.5757558024405243
5 2 13 3 20 0 3.3016895023349777
5 25 17 2 27 0 2.9881092794381483
5 17 16 1 4 0 2.958602334453988
5 10 16 23 3 0 3.3035547662016436
5 28 7 14 12 0 3.4632991851865875
5 6 18 23 3 0 3.335902083562851
5 25 3 2 26 0 3.2531853966966664
5 21 24 8 15 0 3.1359955864445666
5 23 13 4 3 0 3.296043697281918
5 2 24 4 19 0 3.4393054064960773
5 6 12 25 18 0 3.349054389379939
5 21 16 12 26 0 3.1497115811782295
5 9 16 10 22 0 3.60159812773824
5 9 7 1 4 0 3.4769263292037005
5 5 25 2 8 0 2.900131407818105
5 19 17 27 26 0 2.7557539988341775
5 21 1 4 9 0 3.8306477410610995
5 2 13 11 22 0 3.7602723399560065
5 10 12 1 15 0 3.607291581028399
5 24 18 4 22 0 3.7796649469509496
5 2 17 14 26 0 3.349658234526451
5 10 7 23 18 0 3.6064111318019765
4 26 12 11 0 3.048475029191849
5 15 8 14 27 0 2.508892934989244
4 21 12 11 0 3.529751144476211
3 23 14 0 1.3033756213897028
5 10 7 20 22 0 3.939008950998717
5 10 12 4 9 0 3.712424363103843
5 2 17 1 19 0 3.211966942319304
5 21 19 20 15 0 3.0236306227372745
5 10 13 23 28 0 3.7601794883741384
5 15 1 4 8 0 3.111611548474785
4 22 13 11 0 3.2576785423348547
5 10 13 23 14 0 3.6756745270738973
5 24 13 25 7 0 3.123567903152581
5 5 17 27 9 0 2.8667111843737714
5 10 5 14 4 0 3.429161297399386
5 5 3 11 19 0 2.949906184787567
5 6 16 8 9 0 3.0768266807831344
5 25 16 11 26 0 3.598772577100521
5 25 18 23 19 0 3.4615803608697764
5 23 16 14 19 0 3.326164078767162
5 25 1 23 18 0 3.4716690573784503
5 2 16 1 8 0 2.900301342784053
2 10 0 1.3557383373218292
5 24 7 2 15 0 3.3571362085709686
5 28 12 2 27 0 3.291005666874034
5 24 17 25 19 0 3.128293115681543
5 13 16 11 17 0 3.148362818266302
5 24 16 4 3 0 3.149525499524248
5 10 24 28 17 0 3.659303194325828
5 23 20 11 22 0 3.3256322786605694
5 21 5 8 19 0 2.996244076548038
5 11 24 14 4 0 3.3315807558278094
5 6 18 23 15 0 3.443883951396066
5 10 16 7 15 0 3.2971782497422573
5 6 1 4 18 0 3.6068313110003247
5 28 9 8 19 0 2.873898323362025
5 6 16 17 22 0 3.12831907162242
5 5 18 25 22 0 3.494254616012626
5 15 13 2 8 0 3.0347570635529304
5 24 12 11 8 0 3.0425674867046806
4 21 25 4 0 3.610676058864787
5 15 18 11 22 0 3.6862936854133914
5 9 17 8 20 0 2.889796726698302
5 24 12 14 21 0 3.5774301177306094
5 2 7 27 26 0 3.3047302955671376
5 26 16 3 22 0 3.0401986357867226
5 6 17 24 9 0 3.1894198859219625
5 11 16 8 26 0 2.890338653026237
5 28 3 23 27 0 2.984636231775513
5 21 5 8 17 0 2.841730698288762
5 15 24 4 26 0 3.7325264566421787
5 23 16 8 9 0 2.856880975999357
5 15 1 14 17 0 3.382244723740796
5 5 13 27 17 0 2.988850338228564
5 21 28 14 9 0 3.5347602863597114
5 11 7 14 9 0 3.4435234551785925
5 5 16 1 22 0 3.66915624972389
5 26 9 27 20 0 2.8584791723138965
5 24 7 4 22 0 3.915759597518987
5 6 16 11 26 0 3.714490847899343
5 28 6 8 26 0 3.4461805660079876
5 6 18 20 22 0 3.7771073769593912
5 23 10 14 26 0 3.709490469353423
5 6 24 20 19 0 3.586129884410517
5 19 13 2 20 0 3.348926639648666
5 28 17 2 11 0 3.1286991728019116
5 24 17 11 26 0 3.460864977771928
5 15 12 24 22 0 3.4674042846911504
5 28 5 23 20 0 3.6570146773345855
2 23 0 1.1099857090667644
5 23 7 11 5 0 3.264820535999642
5 11 16 4 27 0 2.9594673362529007
5 5 17 10 19 0 3.153585452357929
5 23 4 2 20 0 3.3853351188218914
5 15 16 6 17 0 2.7868747343074145
5 21 18 2 22 0 3.875633990451441
5 13 7 4 15 0 3.3943643024223147
5 2 1 27 20 0 3.336934021238378
5 15 9 8 26 0 2.888776904511086
5 21 18 27 22 0 3.632639076072151
5 6 17 23 27 0 3.179003617600944
5 9 16 4 17 0 3.1191321990761915
5 5 16 23 22 0 3.5733257802072766
5 24 16 14 8 0 2.9808183138882733
5 25 24 14 19 0 3.6281569195241965
5 5 19 3 22 0 2.9279027720084545
5 15 17 8 22 0 3.0429675138788865
5 25 13 2 11 0 3.3564439275517484
5 10 16 11 21 0 3.612803585093611
5 12 7 14 8 0 2.9119110850990455
5 25 24 4 5 0 3.403218380124882
5 15 24 20 19 0 3.3757461916125355
5 19 24 2 22 0 3.4265061535633374
5 21 13 23 1 0 3.772153645417894
5 10 3 23 20 0 3.495307264155407
5 9 19 23 26 0 3.1865160212343517
5 9 19 8 22 0 2.820126012164446
5 6 12 11 3 0 3.366462408261599
5 25 7 28 5 0 3.451357733435915
5 21 6 11 15 0 3.647050575926763
5 21 2 14 22 0 3.5438196566784277
5 15 24 21 22 0 3.4228774948225458
5 21 17 10 3 0 3.231518941027824
5 21 12 5 9 0 3.345416899804424
5 15 6 10 9 0 3.6032811709224783
5 5 16 28 15 0 3.1804222929519184
5 6 24 2 21 0 3.7207959129761146
4 21 17 6 0 2.9677044493752827
5 17 16 23 20 0 3.162103465996816
5 6 24 14 9 0 3.79197977881949
5 5 18 11 8 0 2.872056306972123
5 21 10 4 9 0 3.8063857513913213
5 28 17 7 26 0 3.4866769265160538
5 6 12 14 17 0 3.49152088276859
5 10 24 7 15 0 3.494943656514336
5 10 5 4 22 0 3.8195831722219222
5 15 6 23 22 0 3.8689573661771006
5 6 18 13 26 0 3.441136553637358
5 15 12 11 8 0 2.9798501199358602
5 6 16 10 8 0 3.118327121939964
4 26 18 11 0 3.006704792547416
4 9 8 20 0 2.4097391751384496
5 15 25 2 27 0 3.1495988986340087
5 28 5 14 15 0 3.318588414943307
5 25 18 10 9 0 3.526492824103613
5 21 25 1 27 0 3.5739118959709333
5 19 1 14 22 0 3.531914218117181
5 9 24 3 26 0 3.2873423043815833
5 12 16 28 8 0 2.7617966524893114
5 9 24 8 27 0 2.7273634735981482
5 25 13 11 26 0 3.8175701536128073
5 21 16 8 3 0 2.830248311839272
5 6 24 8 20 0 3.4584644738923243
5 15 3 4 9 0 3.09468824437208
5 5 12 7 22 0 3.558891873391603
5 3 1 8 22 0 2.833935831454322
5 15 18 3 22 0 3.3263225314472407
5 18 16 8 20 0 2.927892592178967
5 21 13 11 17 0 3.615141444801786
5 5 1 11 3 0 3.1911626729145004
5 9 19 20 22 0 3.1797683975162214
5 13 7 1 5 0 3.386748339880875
5 11 13 14 8 0 3.0023424081603705
5 15 1 3 22 0 3.469200301861861
5 25 19 2 26 0 3.2605644793952453
5 6 13 28 5 0 3.591624689346491
5 9 18 5 22 0 3.2782651691699343
5 24 17 10 19 0 3.282326395446054
5 28 24 2 19 0 3.6230278253060915
2 18 0 0.997124938909264
5 10 25 14 28 0 3.718542801673453
5 17 16 14 19 0 2.95709188387807
5 21 17 26 19 0 3.030271749470711
5 21 16 8 20 0 3.303621834778601
5 2 13 14 4 0 3.400504359902208
5 25 1 27 3 0 3.0448906014353856
5 15 16 5 12 0 2.6857277885479225
5 21 18 28 3 0 3.4499247027268405
5 2 16 27 19 0 2.9039250351576813
5 28 13 27 19 0 3.4010650806670077
5 9 7 11 20 0 3.669217548800844
5 10 12 8 17 0 2.9999401149756015
5 28 4 23 8 0 3.0121488675644374
5 15 13 2 19 0 3.452382207186435
5 13 12 25 15 0 3.1433705006485124
5 21 3 23 9 0 3.3285507220053656
5 6 24 1 9 0 3.8608448556212673
2 8 0 0.47728766815910384
4 26 12 1 0 3.1555154106541465
5 10 13 11 9 0 3.8006435673704644
5 15 16 3 19 0 2.937579632126287
4 9 5 14 0 3.084735624280777
5 10 25 4 9 0 3.762695382723681
3 21 16 0 1.9522077724233222
5 11 16 7 20 0 3.291823173107734
5 21 7 23 5 0 3.5388989203874597
5 18 13 14 22 0 3.762689543610407
5 11 17 8 26 0 2.784379108927983
5 28 18 1 21 0 3.733485378978997
5 9 12 28 22 0 3.755814581983435
5 23 27 2 20 0 2.879365625906408
5 28 7 23 20 0 3.9266643521320987
5 10 17 1 19 0 3.5348222397257496
5 28 7 8 17 0 3.0497517004898005
5 15 28 27 20 0 3.1201898377823847
5 10 24 23 18 0 3.609927647173524
5 6 13 3 26 0 3.5733172704454783
5 28 10 2 27 0 3.3678512109744436
3 21 7 0 2.1464566638238542
5 24 12 14 21 0 3.5774301177306094
5 9 16 20 26 0 3.3299780503236733
5 5 7 2 3 0 3.120413397649629
5 15 10 27 20 0 3.399336712705777
5 25 19 27 20 0 3.0429901708406124
5 28 5 11 21 0 3.4928899732872236
5 8 16 14 27 0 2.4592848087225954
5 12 16 7 8 0 2.5763384166910765
5 2 12 8 19 0 2.8315981958284318
5 9 4 2 19 0 3.1083610524483984
5 9 7 3 22 0 3.407858078489571
5 28 12 23 18 0 3.4675738894689663
5 6 24 1 5 0 3.5953231376172634
5 21 10 14 15 0 3.6323878925141
5 9 19 23 26 0 3.1865160212343517
5 8 12 27 26 0 2.654810509887253
5 6 24 25 19 0 3.5796843925810378
5 24 12 26 19 0 3.045566677358375
5 15 16 28 9 0 3.4279651380402267
5 28 3 2 20 0 3.375618368382028
5 5 16 1 26 0 3.545123960244354
5 5 6 28 27 0 3.309263753738065
5 24 18 2 19 0 3.3544562382754637
5 2 1 11 22 0 3.742506774690835
3 11 3 0 1.2827241715100497
5 10 25 14 26 0 3.9286685731279163
5 25 12 23 4 0 3.43599597128835
5 25 18 23 19 0 3.4615803608697764
5 6 12 4 17 0 3.483999472876808
5 28 16 14 5 0 3.309986749105288
5 25 13 7 21 0 3.586927494988871
5 6 12 4 3 0 3.3971163030303364
5 21 17 2 27 0 3.1467503178953273
5 21 27 2 15 0 2.7768424432424275
5 21 24 3 26 0 3.595207868363628
5 5 16 23 18 0 3.1099480478128707
5 21 17 1 26 0 3.758494452921743
5 5 6 28 17 0 3.3889316046156943
5 23 13 11 17 0 3.352272972359652
5 6 12 3 17 0 3.0933744241419197
3 15 6 0 1.9285093216175033
5 18 1 8 19 0 2.8969476285925
5 23 5 8 9 0 2.7814801926023756
5 5 18 3 22 0 3.260298955127937
5 24 12 28 18 0 3.4097133198835565
5 11 16 27 19 0 2.85603360082349
5 28 7 2 11 0 3.4289076083006975
5 28 7 23 17 0 3.540173999039241
5 9 18 2 19 0 3.237179767980936
5 21 25 26 22 0 3.617015449154191
5 19 12 14 20 0 3.3321950006921157
2 22 0 0.9819084803321828
5 5 17 28 26 0 3.414433798135121
5 6 7 14 22 0 4.07094733343993
5 11 12 1 8 0 2.952334385926789
5 6 18 25 17 0 3.2855598483821766
5 13 7 27 22 0 3.5207526766169903
5 9 10 28 22 0 3.832660126083845
5 21 6 28 5 0 3.6453578901430803
5 10 18 2 22 0 3.858518146264372
5 9 7 23 3 0 3.207053937807199
5 12 16 28 26 0 3.3859781651317404
2 20 0 0.617413603485604
5 3 16 7 19 0 2.6783790759755863
5 6 3 4 27 0 3.022786119536684
5 26 5 4 22 0 3.3554229011246286
5 24 7 3 19 0 3.194545890295639
2 19 0 0.7841151786812094
4 21 16 3 0 3.0698555130331333
5 21 13 1 20 0 4.10867217935694
5 10 5 8 20 0 3.2111052071945507
5 28 17 11 21 0 3.462331212585951
5 13 12 23 26 0 3.620566954957114
5 24 13 4 15 0 3.476304943869749
5 15 13 27 3 0 2.9679907447013973
5 15 16 14 19 0 3.3357260907529573
5 15 18 25 9 0 3.2777941223399427
5 24 13 3 19 0 3.2190945754073934
5 5 24 7 18 0 3.1933550702923488
5 27 7 4 19 0 2.984907880397481
5 21 10 14 19 0 3.765802572786632
4 9 18 5 0 2.826645931131983
5 24 7 3 9 0 3.2426504787921107
5 13 17 11 26 0 3.403473021436248
5 22 25 14 20 0 3.5802593219629277
5 23 7 11 17 0 3.327724287247898
5 13 12 4 19 0 3.4334545687712428
5 10 5 8 19 0 2.979128232360969
5 9 10 11 19 0 3.4197617041440673
5 13 12 11 15 0 3.269385993729973
5 10 17 8 20 0 3.180546446493278
5 15 6 3 20 0 3.399164616610388
5 2 16 4 9 0 3.2896445882204692
3 25 16 0 1.7935667339661436
5 25 13 28 10 0 3.6978903409219983
5 10 7 8 26 0 3.4553342761674064
5 12 7 1 27 0 3.1642200763974224
2 15 0 1.1195477210525602
5 13 16 8 18 0 2.6908747360158753
5 6 12 1 20 0 3.9468763126632256
3 4 1 0 1.351732574703544
5 21 13 8 22 0 3.621031094945765
5 13 16 11 9 0 3.3509807850220494
5 6 13 7 1 0 3.614872493466936
5 23 7 8 17 0 2.8485119006441417
5 28 3 4 19 0 3.238261443735472
4 10 7 11 0 3.606959714212747
5 2 25 14 9 0 3.4473614952090177
5 8 1 27 19 0 2.549361674648517
5 6 18 10 27 0 3.3599252772690575
5 5 19 27 22 0 2.9809128561770257
5 26 28 23 22 0 3.3090028483525025
5 25 7 4 10 0 3.6216857871276633
5 21 18 2 3 0 3.303648783857234
5 9 24 4 3 0 3.2300144360017997
4 23 6 11 0 3.3965662042076694
5 11 7 4 8 0 2.970272313156834
5 21 8 23 26 0 3.1759716008765766
5 6 16 1 5 0 3.397557730845184
5 13 12 1 8 0 3.092215911831298
5 9 16 1 4 0 3.2826774378031685
5 23 25 2 16 0 2.835678620511706
5 28 6 11 19 0 3.7188365836028203
5 27 16 1 22 0 3.1976341341789687
5 23 4 14 3 0 3.014103055961371
5 25 7 23 28 0 3.594105608992275
5 23 5 2 8 0 2.7309966916578667
5 5 25 1 15 0 3.355348408059664
5 6 19 23 20 0 3.4768794233826976
5 18 16 4 22 0 3.536370557206338
5 15 16 5 12 0 2.6857277885479225
5 21 5 28 27 0 3.3235849974662064
5 15 13 25 18 0 3.2575437956173166
5 21 24 11 3 0 3.5072261052151075
5 15 3 27 26 0 2.9155250603182163
5 15 18 1 3 0 3.221348860281482
5 18 12 27 17 0 2.8135780333692137
5 23 13 27 17 0 3.045311902562073
5 10 24 1 9 0 3.8866517790925545
3 20 3 0 0.9151461694144617
5 9 12 8 26 0 3.070260142448826
5 15 6 8 17 0 2.8934330308799248
5 21 16 4 12 0 3.3231575564907483
5 13 7 23 9 0 3.5564395883682662
5 6 1 4 27 0 3.505439155769366
5 21 1 14 8 0 3.3724394188229057
5 10 7 3 22 0 3.6986077982845473
5 6 13 8 5 0 3.0301025392914167
5 24 18 27 3 0 2.870064775790426
5 2 8 11 14 0 2.530159814582673
5 28 4 14 15 0 3.3233247236402454
5 13 7 11 14 0 3.40905072418033
5 15 24 10 20 0 3.7553109543811485
3 21 23 0 1.3521789499749848
5 10 12 2 28 0 3.566130321974806
5 9 8 11 26 0 2.856896124948847
4 6 17 20 0 3.1613743539906918
3 23 25 0 1.8395347970779539
5 24 17 3 9 0 2.9424420432933247
5 23 13 2 20 0 3.6747971700342212
5 6 7 14 22 0 4.07094733343993
5 23 24 3 22 0 3.4563716854010305
5 25 13 27 17 0 3.1495393365470283
5 19 24 20 26 0 3.246870018250109
5 21 17 24 19 0 3.1842380650838478
5 25 16 20 17 0 3.1181328285803396
5 10 6 11 18 0 3.6305603381062794
5 2 7 1 8 0 3.094550234184585
5 28 10 2 21 0 3.6810946228432537
5 18 17 4 26 0 3.306378723628549
5 5 17 10 19 0 3.153585452357929
5 23 10 14 9 0 3.55103868884097
2 15 0 1.1195477210525602
5 6 16 2 14 0 3.3558939597263504
5 13 16 4 5 0 3.1161129617867833
5 21 17 23 8 0 3.0384824707627014
5 21 24 14 8 0 3.3691728143478703
5 15 16 4 19 0 3.328204680861175
5 10 7 28 5 0 3.592882927706024
5 15 17 3 19 0 2.8316200880280324
2 4 0 0.5713469725420054
5 15 12 7 17 0 3.1398134129631714
5 9 24 14 22 0 3.809521052487789
5 22 16 11 20 0 3.391888520205642
5 10 1 11 28 0 3.7312040111632827
5 25 7 4 8 0 3.199493850627362
5 10 25 2 4 0 3.5526161178143245
5 9 5 8 26 0 2.8949348815749167
2 16 0 0.5317828327518549
5 25 24 4 19 0 3.620635509632414
5 25 16 10 5 0 3.2028168652671147
5 21 25 23 20 0 3.9442396304248075
5 10 6 28 22 0 4.176247833952003
5 25 13 11 22 0 3.9416024430923433
5 21 18 24 22 0 3.678940508503056
5 11 17 1 8 0 2.746450364351608
5 15 12 2 9 0 3.3816136966475474
5 23 24 11 8 0 3.0681290372452166
5 5 6 11 17 0 3.3066218411643766
5 6 7 25 26 0 3.782724246218414
5 11 17 14 19 0 3.0952104311833355
5 15 5 28 26 0 3.5110161351556983
5 21 17 14 27 0 3.2488917779741358
5 10 18 1 9 0 3.74704061315297
5 15 7 14 9 0 3.578079570649961
5 10 7 11 1 0 3.7192792041733864
5 24 17 14 8 0 2.874858769790019
5 23 17 20 22 0 3.3930478872448657
5 26 4 11 22 0 3.3295053150528298
5 9 13 27 19 0 3.1548281892814374
5 21 24 8 22 0 3.599998925205558
5 28 18 11 9 0 3.595487403281267
5 13 7 8 18 0 2.8851236274164074
5 13 7 14 27 0 3.3011191634497243
5 19 17 23 20 0 3.099345586402099
2 4 0 0.5713469725420054
3 26 6 0 1.7005396667894792
5 21 4 11 27 0 3.2460115427118263
5 25 7 23 10 0 3.6022418043046107
5 9 13 27 26 0 3.361384558290361
5 11 12 4 26 0 3.500129411875658
5 28 4 23 11 0 3.239170309564096
5 10 16 28 15 0 3.482636485540492
5 18 13 10 17 0 3.2674299888852016
5 19 18 8 20 0 2.773037072783407
5 22 7 3 20 0 3.226166257640023
5 13 16 23 19 0 3.3140861084712627
2 4 0 0.5713469725420054
5 6 7 2 4 0 3.5708625886468033
5 28 13 23 12 0 3.4608824775835063
5 6 18 7 17 0 3.3084268691167202
2 16 0 0.5317828327518549
5 19 3 20 26 0 2.7674835864924634
4 2 10 27 0 2.9596644771855267
5 21 12 23 3 0 3.4205950878656397
5 28 5 2 9 0 3.397966223633502
5 6 1 20 26 0 3.7959528578944766
5 5 3 8 9 0 2.518798386680282
5 28 3 4 19 0 3.238261443735472
5 15 24 3 26 0 3.3419014079072906
5 17 16 1 8 0 2.6083318170463423
5 18 17 23 20 0 3.3123553466301536
5 10 13 27 20 0 3.6775548839099956
5 13 16 23 15 0 3.1806714281987305
5 21 9 10 20 0 3.674734144078888
5 10 25 4 18 0 3.581801720321263
5 28 17 23 14 0 3.306404578053951
5 9 16 14 27 0 3.046985758090344
5 6 17 20 19 0 3.2824049335401835
5 2 18 11 3 0 3.027643797682008
5 25 17 1 8 0 2.9756719018221354
5 15 12 2 14 0 3.245434744405296
5 15 10 14 9 0 3.5606007008267655
5 24 16 7 9 0 3.3052242690108122
5 25 12 11 14 0 3.4040663218227447
5 6 25 1 19 0 3.765170357449482
5 24 17 4 22 0 3.615551162020201
5 6 16 2 14 0 3.3558939597263504
5 15 3 23 26 0 3.2336960420614798
5 15 16 11 27 0 3.0633695569555317
4 10 24 27 0 3.303515159786715
5 9 3 8 22 0 2.812746929465867
2 4 0 0.5713469725420054
5 15 5 23 20 0 3.4653368894747225
5 9 6 11 19 0 3.47259969221725
5 10 17 23 4 0 3.371637143983278
5 12 7 27 22 0 3.3149885127629113
5 18 12 20 22 0 3.4860711386625467
5 26 17 7 22 0 3.1910617733077014
4 24 18 20 0 3.177821812892279
5 28 18 1 26 0 3.860979565256017
5 6 13 27 18 0 3.2869819116991796
5 9 16 11 17 0 3.088478304307454
5 21 6 5 9 0 3.4751004319780163
5 13 7 23 26 0 3.714891368880719
5 25 19 11 26 0 3.324530634813534
5 21 28 2 20 0 3.6164912126180133
5 10 24 2 17 0 3.5130272754562215
5 2 25 11 26 0 3.5676379710609507
5 15 1 23 19 0 3.509792709285237
5 28 25 4 26 0 3.876634334826728
5 21 13 9 19 0 3.1410312721217126
5 9 12 1 22 0 3.7805451999944144
5 5 17 25 20 0 3.231529147427
5 15 18 16 22 0 2.886976681093939
5 6 12 13 15 0 3.142935741000335
5 5 16 1 15 0 3.2051529109628976
5 8 13 14 27 0 2.6780823852348816
5 23 13 2 17 0 3.2883068169413634
5 21 12 24 22 0 3.7207107451474886
5 19 18 23 22 0 3.3620710549877253
5 15 4 11 9 0 3.2749908998888655
5 6 18 2 17 0 3.3476091860453487
5 24 13 2 26 0 3.7216559429641793
5 11 3 14 26 0 3.1261053193049473
5 18 16 14 9 0 3.2614078971061327
5 24 12 28 26 0 3.7490587627984273
5 2 4 27 26 0 3.039816929466562
2 23 0 1.1099857090667644
5 15 7 21 22 0 3.4193609794509983
5 21 7 11 8 0 3.327480994315803
5 21 7 14 27 0 3.5491002134729217
5 27 19 14 26 0 2.730494825610668
5 10 7 23 11 0 3.5485965040740766
5 15 2 11 26 0 3.1283056020820337
5 6 13 23 7 0 3.4084596342088878
5 21 8 28 15 0 2.9071004031007535
5 24 7 28 21 0 3.7158889904450123
5 21 6 23 14 0 3.7036008043991995
5 6 7 2 19 0 3.6382172148726624
5 9 6 7 26 0 3.5760075888792566
5 25 12 3 19 0 3.132169531602374
