8 26 24 28 7 21 19 3 0 6.497751812795112
8 24 3 1 7 6 15 5 0 5.82316719572801
8 22 9 5 1 21 4 16 0 6.1834337394138075
8 14 12 8 3 19 4 9 0 6.4490060815557335
8 28 24 2 6 26 15 27 0 5.922476781136179
8 26 23 20 27 10 4 9 0 5.464624770380047
8 25 3 2 6 24 22 14 0 5.820592789069067
8 23 12 18 22 1 20 16 0 5.83149193164869
4 19 20 1 0 2.426548785749548
8 22 13 18 12 17 19 6 0 5.830176141274462
8 28 13 8 22 17 19 16 0 5.840181318241951
8 16 28 5 15 14 4 10 0 5.90809011188548
8 27 26 20 8 13 19 14 0 5.729181561320633
8 23 3 20 15 19 22 6 0 6.1362724461192215
8 18 12 1 15 3 4 9 0 6.06168193815798
8 14 18 10 8 13 4 9 0 6.331008312879021
8 27 24 11 7 17 22 4 0 5.90321680393544
8 21 3 1 15 2 8 9 0 6.118881110092966
8 16 24 10 8 2 4 9 0 6.698696845183456
8 27 9 11 7 13 17 14 0 5.589032219189088
8 25 24 16 6 26 12 14 0 5.77743459919839
8 23 28 2 22 21 4 10 0 6.419854540680381
8 23 24 2 13 17 19 14 0 6.162087238926272
8 28 23 1 12 25 15 4 0 5.201574638305425
8 18 21 1 15 13 4 11 0 6.000810837175315
8 22 12 11 7 6 27 3 0 5.762546255071893
2 2 0 0.6361801086596697
8 27 5 1 7 17 11 10 0 5.405411029399897
8 26 3 16 15 21 20 14 0 6.132729628136717
8 27 26 11 6 25 20 3 0 5.769353303218743
5 16 7 18 15 0 3.721897856117495
8 26 28 18 12 13 8 6 0 6.049821888874588
6 14 24 20 1 17 0 4.368047720336008
8 23 24 11 15 1 16 18 0 5.711223019023414
4 23 19 8 0 2.386501512156394
8 23 1 11 15 17 4 10 0 5.837570071010237
8 28 23 10 3 26 27 9 0 5.46210468083731
8 25 23 1 27 6 8 4 0 5.5752104155118865
8 23 26 2 14 17 20 5 0 6.263007313030306
8 22 9 2 12 15 8 14 0 5.68711498391016
4 15 26 17 0 2.183413699459637
8 24 3 10 6 17 15 9 0 6.2463553459461405
8 19 20 18 12 13 8 14 0 5.712022880103502
8 28 24 11 15 1 4 27 0 5.473650165455666
8 13 24 5 1 2 11 10 0 5.673901368361157
8 23 12 18 1 13 21 10 0 5.644988224874174
8 21 26 2 1 19 4 14 0 5.945079131059895
8 25 20 5 22 17 8 10 0 6.090073513122309
4 14 23 18 0 2.7851306951111434
8 23 21 5 7 19 20 27 0 6.3260470944222735
4 23 4 21 0 2.489221813608423
8 26 24 22 15 19 4 14 0 5.789537847053559
8 25 21 5 7 2 28 14 0 5.689585359971868
8 27 3 11 4 1 20 10 0 5.327592187036958
8 18 26 2 14 17 12 9 0 6.078415571366206
8 18 24 10 6 17 16 9 0 6.8087942992890245
8 25 24 5 15 17 20 6 0 6.162913304121213
8 26 24 28 14 21 20 5 0 6.208378843111037
8 26 12 10 14 5 20 16 0 5.681798688135055
7 5 23 18 25 17 22 0 5.031475399664769
7 12 3 2 22 21 11 0 5.474339297476357
8 25 21 28 12 17 15 5 0 5.88167777286105
8 23 21 1 6 13 20 10 0 6.408581757657469
8 27 12 11 7 25 17 14 0 5.321244729172426
8 28 3 20 13 17 8 24 0 5.849777795482105
8 28 3 1 27 15 4 16 0 5.4978518086664785
8 26 3 5 12 2 8 4 0 6.236774833385036
8 26 25 5 1 13 27 9 0 5.4438073619134695
8 26 24 28 12 25 19 6 0 6.315255816271465
4 6 13 4 0 2.2515933712763334
8 22 26 5 15 13 19 4 0 6.206139246849768
8 19 3 2 14 17 16 11 0 5.850147458056954
8 27 24 18 7 21 11 5 0 5.527519441414675
4 24 9 20 0 2.764256896067443
8 25 24 5 14 13 19 9 0 6.109610760875732
8 28 24 5 14 13 4 10 0 5.940856447132008
8 18 5 2 7 13 17 10 0 6.241063087713123
8 22 18 11 7 19 15 14 0 5.513179042447787
7 13 26 21 7 25 20 0 5.555645572911372
8 23 24 10 3 21 15 16 0 6.328504373889674
8 21 3 5 14 6 19 9 0 6.227822374882061
8 21 3 2 8 17 19 18 0 6.183063482519193
2 22 0 1.1072503947187564
8 22 28 5 6 21 15 10 0 6.1284506840074915
8 19 26 5 12 13 8 4 0 6.327735086574821
8 23 28 2 4 19 20 16 0 6.323396507802437
8 23 21 5 4 17 28 9 0 6.252770609675583
8 25 13 18 22 17 20 14 0 5.570205697459745
8 27 21 1 7 13 15 16 0 5.554027930062654
8 23 7 5 15 17 8 16 0 6.5123830114391055
8 23 24 1 3 19 4 9 0 6.402393507943755
4 25 12 1 0 2.5204693664530797
7 14 7 10 1 13 15 0 5.279346964679766
8 25 12 2 8 6 20 14 0 5.971351429915682
8 26 12 18 7 2 20 4 0 5.981492237409771
8 23 12 10 8 19 4 16 0 6.529536480960321
8 16 27 11 7 2 15 4 0 5.690386387300299
8 27 24 1 12 13 17 11 0 5.340745224537427
8 26 24 1 7 13 17 2 0 5.699758985813915
6 15 21 2 6 19 0 4.180042435511786
3 25 9 0 2.308609187909852
8 22 3 10 14 13 17 9 0 5.77328676071928
5 15 20 28 1 0 3.245132763651802
8 23 24 18 12 17 22 5 0 6.153523272248094
8 15 20 11 7 3 4 14 0 5.8042551142726495
6 14 9 20 10 25 0 4.169684523368651
8 26 3 2 14 21 19 9 0 6.331487126876384
7 18 9 1 12 25 27 0 5.1861512854806815
8 28 7 1 27 25 15 16 0 5.41702572520254
8 26 24 4 6 13 19 27 0 5.79674006760877
8 27 5 1 15 19 4 11 0 5.302397691796655
8 26 14 28 7 17 8 3 0 5.953909886272523
8 24 12 11 7 6 19 18 0 5.974572615314978
8 27 14 20 7 17 8 16 0 5.659980644378599
8 21 14 2 7 6 28 5 0 5.777438323733117
8 26 12 18 7 25 22 21 0 5.883280209192165
8 22 3 16 6 17 20 21 0 6.437347293888756
8 23 5 1 8 13 19 10 0 6.250622969446573
8 22 26 2 7 6 8 18 0 6.210029229358989
8 18 22 10 1 6 15 9 0 5.603093795871427
8 26 28 1 13 17 16 10 0 5.8089622703558454
6 5 4 20 6 19 0 4.353631705196792
8 27 26 5 12 17 19 3 0 5.769111895983892
8 24 20 11 12 17 19 14 0 5.925025861866166
8 25 23 2 27 3 8 9 0 5.765496209194959
8 28 5 2 1 21 22 14 0 5.370615886113752
8 25 5 11 22 21 8 4 0 6.1121136370787355
8 25 7 16 22 6 20 14 0 5.709411192130661
4 23 12 25 0 2.1854361750652886
7 15 25 2 10 17 11 0 4.611917426004313
8 26 25 2 27 23 8 16 0 5.612373195315024
3 19 24 0 2.359279952438974
8 22 13 11 8 17 20 16 0 6.319789906694506
8 27 9 1 7 2 20 10 0 5.678020187591976
8 27 26 20 12 19 8 16 0 6.085851508899692
8 27 26 10 7 13 8 3 0 5.8421065333271525
8 25 21 5 7 13 19 10 0 6.270649085502386
8 26 24 28 15 25 20 11 0 6.183918898816799
8 28 3 2 7 25 22 11 0 5.87688299076277
8 25 3 11 12 24 22 16 0 6.0586231795363705
8 16 3 2 15 13 8 6 0 6.686962401776144
8 23 18 16 6 3 27 14 0 5.29903524350012
8 22 20 28 12 3 8 18 0 5.682531434177513
8 25 13 1 7 17 20 18 0 5.659962291222209
8 26 24 20 12 19 15 4 0 6.09850525449434
8 26 24 1 12 14 27 9 0 5.409637707678087
8 27 12 2 1 25 20 18 0 5.032270987301411
2 16 0 1.5771456314608483
8 25 21 1 3 13 27 10 0 5.442402387422948
8 18 3 1 8 17 4 14 0 6.2396072382027725
8 28 12 18 22 25 8 4 0 5.665386028307253
8 25 24 10 12 2 28 9 0 6.027782360919575
8 22 12 10 7 21 11 14 0 5.809438412982596
8 28 3 20 22 19 4 14 0 5.869968497101134
8 23 21 2 22 13 19 18 0 6.028585594956121
8 25 3 18 22 17 8 20 0 5.9083777563269955
8 24 12 28 7 6 4 3 0 6.067384247573671
8 21 28 18 19 17 20 4 0 5.805106436298177
8 26 5 11 10 2 20 16 0 5.929069537676389
8 22 26 18 1 6 16 14 0 5.579028241975152
8 27 3 1 6 19 8 14 0 5.724608630431812
8 14 13 1 6 3 22 5 0 5.933717052883514
8 25 14 28 12 13 15 6 0 5.45314750192761
4 14 8 18 0 2.942926365571326
8 25 3 10 15 13 17 9 0 5.932858153119822
8 19 24 1 15 6 4 5 0 5.896603106871169
6 14 5 2 7 22 0 4.319133809111219
4 4 12 27 0 2.0540025885630975
8 22 28 15 12 19 8 7 0 5.534853730880489
8 24 23 28 15 3 22 10 0 5.472275026923892
8 18 12 7 6 3 19 9 0 6.224546632379159
8 28 24 10 8 15 4 14 0 5.484946407037224
8 27 9 2 15 25 17 10 0 5.396565227341579
8 21 13 5 12 17 15 9 0 6.089967846560331
2 16 0 1.5771456314608483
3 14 12 0 2.704011438701526
7 23 20 1 6 17 22 0 5.44560604525078
8 18 14 2 12 6 8 27 0 5.847853294536213
2 25 0 1.0445468330423004
8 25 14 2 6 17 19 10 0 5.933519212699654
8 22 9 1 7 3 15 10 0 5.798401157072238
8 26 24 2 1 23 27 21 0 5.360099667907509
8 16 13 11 6 25 4 5 0 6.4750045144642865
8 22 28 11 1 21 15 14 0 5.501079864436003
8 25 23 2 4 13 28 5 0 5.485225907149223
8 19 20 11 12 6 15 14 0 5.629198526042428
8 23 9 2 1 25 4 6 0 6.024364589747222
8 22 7 11 6 13 15 4 0 6.015292829548089
6 4 20 28 8 15 0 3.687735923285717
8 23 12 5 15 1 4 16 0 5.988152907330742
8 25 3 16 7 24 20 9 0 6.280790676825804
6 14 12 15 6 25 0 4.092866195639479
8 21 3 1 7 15 8 11 0 5.801924111452127
8 27 9 1 7 17 20 10 0 5.9325217363551825
8 23 20 11 15 6 19 16 0 6.401187512764988
7 14 12 18 7 24 28 0 5.5948616234051585
7 13 28 2 6 17 8 0 5.856767474146418
8 28 5 1 15 6 20 4 0 5.656572915252548
8 14 20 5 7 11 8 9 0 6.589113353517632
8 14 22 11 6 2 8 5 0 6.268553411874999
8 27 3 5 1 17 26 10 0 5.415546038888422
8 26 23 18 12 13 15 27 0 5.391939780111612
8 26 12 1 6 13 15 10 0 6.035081058395416
5 23 3 2 27 0 3.877829626788208
8 24 3 2 6 19 20 14 0 6.211478900748073
8 27 13 1 12 17 15 6 0 5.170646591346813
4 14 21 18 0 2.982844388897957
5 19 4 8 15 0 2.988629692844246
7 12 9 2 27 25 20 0 5.536119377500912
8 16 13 5 3 2 28 10 0 6.092854062790076
8 23 25 1 14 17 6 9 0 5.476399507417158
4 14 6 4 0 2.255774830906971
4 4 28 10 0 2.761859198967032
8 23 21 28 3 13 8 9 0 6.560785382344346
8 18 22 10 12 13 16 14 0 5.812917315608379
8 13 25 1 6 2 4 10 0 5.752746965049775
8 24 5 11 6 17 15 14 0 5.825615311329232
8 27 9 20 12 13 19 10 0 5.902181624380125
8 13 12 11 7 3 4 9 0 6.419030999681873
8 27 26 28 6 25 12 9 0 5.753302914275439
8 15 14 2 10 17 4 5 0 5.4143543132173
8 28 3 22 6 25 4 14 0 5.624076332105691
8 21 5 2 6 17 4 16 0 6.518346132188782
8 22 13 1 12 17 8 10 0 6.011258728968203
8 23 18 11 7 26 16 5 0 6.126391612602358
3 23 22 0 2.1688670058365243
8 23 3 10 7 21 6 14 0 6.195596667762475
8 21 5 11 8 17 4 16 0 6.4590010197177214
6 23 26 2 3 21 0 4.444119672787637
4 16 12 2 0 3.254908717893156
2 20 0 0.6256362598118914
8 23 9 8 22 6 4 14 0 6.061948322297308
8 19 9 1 8 6 4 10 0 6.1134257159853025
8 25 28 10 14 13 19 16 0 5.824214604660126
7 16 23 5 18 17 20 0 5.246672875554248
8 16 21 5 15 2 4 10 0 6.3460208859369995
8 28 3 1 22 13 8 14 0 5.805062155970267
8 25 26 16 14 19 4 9 0 6.019523294975283
3 28 3 0 2.2673386230879413
8 25 21 20 27 6 4 10 0 5.928093769259302
8 23 18 11 6 17 28 5 0 6.063784645992312
8 26 24 1 7 22 15 18 0 5.528211559130437
8 25 21 20 27 13 4 10 0 5.948221037303979
8 23 20 28 15 13 17 10 0 6.046229482147179
8 16 12 1 8 3 20 10 0 6.330254415114368
3 13 24 0 2.535560581814977
6 14 8 10 27 13 0 4.282051792273927
8 27 3 18 12 19 8 10 0 5.820129685790068
8 16 9 15 8 17 4 3 0 6.174548737753792
8 25 14 28 7 13 17 6 0 5.528029547483044
8 26 3 2 12 6 22 14 0 6.02446385198153
8 25 26 2 1 13 8 4 0 5.999894983101035
8 25 11 2 15 6 19 16 0 5.685256228639526
8 22 7 11 6 13 4 5 0 6.235787802891153
8 26 24 11 1 23 19 21 0 5.78118224793595
8 23 18 10 12 3 15 27 0 5.263416630878993
8 25 26 2 18 13 11 10 0 5.44321871984385
4 17 3 28 0 2.559551752822829
8 28 3 1 22 6 20 10 0 5.971152703267919
8 28 23 18 27 26 16 9 0 5.657327345293755
8 23 24 1 6 17 16 5 0 6.455456960604884
8 16 27 5 7 13 15 10 0 5.941790121278757
5 16 3 24 19 0 3.5915456612899517
8 14 13 5 27 3 11 9 0 5.977266097509176
8 25 24 18 12 23 8 20 0 5.5411054837612355
8 22 21 1 7 19 27 16 0 5.850688843894908
8 27 26 28 15 21 19 3 0 5.760228704162641
8 26 20 5 7 21 8 9 0 6.598635080664145
8 23 26 10 12 13 17 4 0 6.189746654062562
4 23 4 22 0 2.3756379160222867
3 13 27 0 1.7545083423174794
4 21 7 20 0 2.7563907697390904
8 28 5 11 1 17 27 10 0 5.4658873835682
8 27 26 11 1 21 4 18 0 5.427146385195041
2 6 0 1.2979287825634214
8 23 9 20 12 13 19 10 0 6.558841683250455
8 14 12 22 8 13 4 9 0 6.448155919189471
8 26 24 18 15 13 19 10 0 6.197247220304714
8 27 24 1 6 17 11 21 0 5.610181761509139
4 16 28 11 0 3.248372788072633
8 18 20 11 1 17 8 14 0 5.990664870053504
8 23 9 5 12 3 20 14 0 6.161219642676601
8 22 3 18 7 21 15 6 0 5.975198362634064
8 28 24 1 12 22 20 18 0 5.457529899220502
8 21 28 11 4 2 16 5 0 5.7442310742906955
8 21 18 5 1 6 28 10 0 5.471481253384656
8 21 13 1 7 6 8 27 0 5.903875946674768
8 22 20 2 1 3 15 27 0 5.069901491575523
6 12 3 20 27 22 0 3.9062138596950122
6 22 9 10 3 2 0 3.802074685678868
7 14 18 10 12 26 22 0 5.331189784057029
8 28 9 5 7 6 15 27 0 5.822406236438923
8 28 3 1 27 2 22 14 0 5.27481290588937
8 25 12 5 14 21 8 16 0 6.0674260183749436
8 25 3 1 15 2 20 16 0 5.886257863023911
8 28 3 20 12 17 8 19 0 6.105244086320136
8 18 22 1 7 13 8 4 0 6.055134273271843
8 23 22 5 27 13 19 3 0 5.763425247001459
8 27 23 5 7 25 8 4 0 5.543482259785298
8 23 28 5 15 21 20 10 0 6.414457829518392
8 27 24 11 15 19 8 9 0 6.102417984426921
8 26 24 10 27 23 16 9 0 5.933816642977423
3 25 3 0 2.3153844284703533
5 19 12 10 27 0 3.3901290940026203
8 23 24 18 7 2 8 5 0 6.2878739684090625
8 25 5 1 22 17 8 14 0 5.692849904570206
8 27 9 5 10 26 20 16 0 5.795356080925753
8 27 12 26 6 17 15 14 0 5.192765093159135
8 23 24 18 12 6 20 16 0 6.516415932320726
8 25 23 1 15 26 19 21 0 5.651269954593957
3 1 8 0 1.8851837097918223
8 25 26 7 6 17 8 4 0 6.193693733927677
8 25 28 10 7 17 19 6 0 6.115118986861674
4 5 24 22 0 3.0247353703172
8 25 28 2 3 13 15 9 0 5.842262203712478
8 22 20 18 12 2 4 10 0 5.702522599025929
8 25 23 28 7 19 8 24 0 6.048573184117506
8 25 9 1 14 24 20 16 0 5.692679839689596
4 14 12 25 0 2.3813332602075534
8 23 3 22 15 13 19 4 0 6.062536783427799
2 15 0 1.078519606022839
8 27 7 10 15 25 19 4 0 5.3619099274212765
2 28 0 0.9965010276598887
8 14 28 11 7 13 8 10 0 6.876045199614367
8 21 3 7 6 13 20 9 0 6.431195513928872
8 28 24 1 7 21 22 27 0 5.797043686927569
8 22 3 11 7 2 8 5 0 6.271350080592523
8 22 26 5 8 17 4 9 0 6.556463928937482
8 28 20 1 7 13 8 5 0 5.892133161236053
8 23 12 18 15 13 8 21 0 6.217568255743785
2 22 0 1.1072503947187564
8 25 3 2 7 21 17 9 0 6.296847707694541
8 28 26 10 7 19 27 9 0 6.0799273380036425
2 18 0 1.358683076560696
8 23 24 14 6 19 4 9 0 6.017327708443972
8 26 24 28 22 2 20 4 0 6.201686874412712
8 18 14 11 6 21 4 5 0 6.186409568422121
8 25 21 28 22 13 19 14 0 5.904494240486407
8 25 24 10 7 23 11 14 0 5.39174746609439
8 25 24 11 27 13 20 3 0 5.998258267543639
8 28 24 1 7 22 20 10 0 5.936437526774512
8 28 24 18 12 23 8 16 0 5.788633807767825
8 21 5 11 12 17 8 14 0 6.1890302378212105
8 17 12 20 3 13 8 10 0 5.700279864644477
8 23 25 18 22 11 16 5 0 5.432132457984379
8 25 3 2 12 17 16 5 0 6.188386700793211
8 21 5 11 4 2 19 9 0 5.991085636179163
8 25 24 21 15 13 19 9 0 6.083540723970547
8 26 3 11 7 13 6 21 0 6.317251264516974
8 26 25 5 27 23 19 10 0 5.462076950857099
8 24 23 28 3 13 16 10 0 5.828784148607351
6 5 9 20 18 11 0 3.769147548882716
8 22 20 5 15 19 8 14 0 5.854612326667484
8 25 18 10 14 6 28 9 0 5.334001940529987
8 27 24 11 12 17 19 6 0 5.972002922109578
8 27 3 2 12 17 22 4 0 5.710710769852895
8 28 12 2 1 17 19 5 0 5.752646492118554
8 26 12 16 6 25 8 14 0 6.080021040941315
8 22 3 2 12 13 8 16 0 6.521851436121038
8 18 12 2 6 13 16 14 0 6.354903619998506
8 16 21 2 1 13 15 4 0 6.019933493270631
8 23 21 2 25 17 16 10 0 6.0985031293162315
8 23 26 21 12 13 4 3 0 6.12186421167695
4 18 26 10 0 3.1174454674460823
8 27 5 11 8 17 19 9 0 5.988202272896887
8 25 24 28 7 12 15 14 0 5.3982570171874205
8 25 20 5 7 1 4 16 0 5.788508229236921
6 5 9 18 12 8 0 3.9574323455645506
8 21 28 1 15 2 4 16 0 5.849776635040339
8 24 23 2 15 3 28 5 0 5.3676724609710025
8 26 24 1 7 23 6 14 0 5.451935586295692
6 14 6 2 15 19 0 4.060996993611051
8 23 26 10 7 17 12 6 0 6.236762243274672
6 18 3 21 6 19 0 4.363258970129434
8 27 26 28 8 25 19 9 0 6.045694098344326
4 14 24 10 0 3.305183447375154
5 25 9 19 27 0 2.856418912173601
8 22 26 5 15 11 20 9 0 6.132315509280538
8 23 24 5 15 14 4 9 0 5.993914257466976
4 19 26 11 0 2.9422243667930914
6 6 9 20 8 11 0 4.100666634432355
8 21 20 18 14 17 19 10 0 5.744239505329951
8 22 28 10 15 13 4 9 0 6.113276539676592
7 18 26 28 22 21 4 0 5.986359185890833
8 28 24 15 7 6 8 16 0 6.090447358161166
3 6 25 0 2.1126059171098586
8 23 25 11 12 17 16 10 0 6.211678774755688
8 22 12 2 7 15 20 10 0 5.879205372439449
8 25 22 28 12 13 15 21 0 5.627433565672741
8 10 5 1 7 6 4 9 0 5.833817860398387
7 18 7 11 10 21 19 0 5.5593118648194855
8 26 13 10 8 17 19 4 0 6.127151371704411
7 12 3 1 22 6 28 0 5.381621967717244
8 26 12 11 14 17 19 10 0 6.128272786699467
8 22 24 18 12 3 15 7 0 5.418136611915484
8 26 23 16 27 2 20 14 0 5.474151669715132
8 27 26 2 7 17 22 14 0 5.718473913748214
8 28 9 5 8 11 20 14 0 5.771919614840353
8 27 3 20 15 6 22 9 0 5.676460366031286
8 16 22 11 12 6 15 5 0 6.03391639995599
8 22 3 21 6 13 8 14 0 6.076426609411541
8 22 26 18 1 13 19 5 0 5.765309675463062
8 25 26 5 6 17 19 16 0 6.596679023850289
8 23 24 11 22 13 19 5 0 6.500038822076517
8 23 7 18 22 6 20 4 0 6.045378577587057
7 14 12 1 27 15 20 0 5.166455289091379
8 21 9 2 18 13 19 11 0 5.745732906043543
8 13 12 2 6 3 28 11 0 6.015752000312311
6 23 7 20 15 22 0 3.8465242689885635
4 15 12 2 0 2.7562826924551462
3 18 22 0 2.169468737673541
3 13 7 0 2.3240792869694986
8 27 3 15 12 17 19 16 0 5.651949697216914
8 21 3 11 7 17 6 5 0 6.257637886584295
7 18 5 11 7 1 16 0 5.364842550380467
6 4 7 5 22 25 0 3.90860119366949
8 26 3 21 12 25 20 9 0 6.195893518507733
4 19 13 18 0 2.3870111037163926
6 15 22 20 27 13 0 3.553397701645105
8 18 20 11 15 17 8 5 0 6.316851984638129
8 23 28 18 6 13 4 9 0 6.462106063617725
8 28 24 1 12 17 20 9 0 6.244365752027749
3 25 27 0 1.5592793404552516
8 28 5 11 8 17 4 14 0 5.926866604046397
3 16 21 0 2.6898787631856997
8 25 24 26 22 17 19 14 0 5.731273583768942
5 6 7 17 27 0 2.904964816818317
8 28 23 2 27 19 16 14 0 5.498086930011377
8 23 22 20 15 6 19 27 0 5.710638993443892
8 14 9 18 7 5 4 10 0 6.329944324328441
8 26 24 28 10 19 4 9 0 6.383142310638851
8 22 5 2 12 17 11 9 0 5.998122573109962
8 18 14 2 6 13 4 16 0 6.277188378482757
8 18 26 5 6 3 12 14 0 5.923131955277444
7 14 28 1 15 19 20 0 5.643356650313063
4 5 11 2 0 2.780010167199256
8 23 7 11 22 21 20 18 0 6.121738913880408
8 18 23 5 14 6 11 10 0 5.593085854881016
8 23 24 1 7 21 16 3 0 6.319396949311265
4 17 24 7 0 2.226327969785511
8 26 3 5 12 25 15 10 0 6.066832495714067
8 18 13 16 27 2 4 5 0 5.798131458925273
8 23 4 1 8 17 19 10 0 6.078101311464099
8 23 5 18 15 2 22 16 0 5.77051833702709
8 23 18 11 27 13 17 16 0 5.789098289238851
8 25 24 28 18 13 4 10 0 5.810865761774691
8 25 21 16 27 3 4 9 0 5.79956421042322
8 25 19 2 27 13 11 10 0 5.295966884255657
3 13 3 0 2.510613430332581
5 1 17 11 27 0 2.5644374003866752
8 27 28 1 6 25 15 11 0 5.162491472609052
4 12 7 17 0 2.1402275535269526
8 21 3 18 12 19 8 9 0 6.431485067554478
8 22 26 20 15 19 8 21 0 6.268968324264959
8 23 20 5 14 2 4 10 0 5.829112569043808
8 28 12 24 6 17 19 4 0 5.835413205991308
8 26 28 5 15 25 20 16 0 6.142536035555059
8 28 24 18 12 13 15 27 0 5.549463135659229
8 27 24 1 22 2 8 18 0 5.196927255719395
3 5 23 0 2.484875280957611
8 23 26 2 7 21 4 11 0 6.684338394498354
8 25 23 1 12 26 22 14 0 5.342723506990241
8 28 24 20 6 21 4 16 0 6.493664835838972
4 4 3 10 0 2.936856678761242
8 26 24 1 7 21 6 18 0 5.829375903542946
8 27 21 5 12 13 15 10 0 5.544164480764227
8 24 9 2 7 21 8 16 0 6.628588770961624
8 26 24 11 1 23 19 16 0 5.897037673877708
8 24 9 2 14 21 4 10 0 6.020200486971362
3 13 26 0 2.5431179551911525
8 26 13 5 27 3 8 4 0 5.830342178383187
8 21 24 2 1 13 19 18 0 5.829187375679812
8 22 25 2 15 17 19 16 0 5.940137991199975
8 26 21 11 6 13 27 5 0 6.019049159588985
5 25 26 10 22 0 3.571085253455725
8 28 3 5 7 21 22 16 0 6.320268214734069
8 26 24 2 6 21 15 14 0 6.211887407995533
6 23 21 16 3 17 0 4.139000944419863
8 28 12 2 15 25 20 14 0 5.659390807217719
8 25 23 11 15 17 28 14 0 5.573977800193392
8 25 24 28 3 13 17 14 0 5.722680609160111
8 27 24 1 12 13 20 6 0 5.691712435234505
8 21 3 1 13 17 8 5 0 5.960991060145492
8 22 21 5 27 14 4 10 0 5.431952554989634
8 25 24 2 27 19 8 10 0 6.26980743094783
8 26 28 10 7 21 8 14 0 6.251057038957647
8 18 24 2 1 3 15 5 0 5.729635665349386
5 19 1 11 6 0 3.1349658917683985
8 28 5 11 6 13 20 4 0 6.1634837169277805
8 25 8 5 6 19 4 14 0 5.99058696629508
8 21 8 20 15 13 19 6 0 5.997657362005956
7 23 24 2 25 13 21 0 5.24661723117909
8 27 20 11 7 19 8 5 0 5.847351219116055
3 4 21 0 2.3233319444592784
8 23 7 8 6 25 4 3 0 5.9291746222864905
8 27 26 28 7 17 22 13 0 5.539230816987121
8 16 13 5 7 3 27 10 0 6.096782775890837
8 25 24 18 14 26 8 5 0 5.770996465278701
7 16 20 2 6 17 8 0 6.1354612107147215
2 26 0 1.2197429810846816
8 25 28 2 14 19 20 10 0 5.8212340948856
8 23 9 1 7 6 22 14 0 6.074088341257429
2 24 0 1.0359400901014726
8 23 20 2 14 17 4 16 0 6.175416200908037
8 27 21 1 15 19 8 6 0 5.452093322727713
6 14 12 18 22 13 0 4.266577669907975
8 18 14 2 6 3 27 9 0 5.711686165198321
8 21 3 10 12 13 15 16 0 6.228172801292841
8 15 14 11 1 13 19 5 0 5.411062555105859
6 13 12 28 6 21 0 4.508863570192152
5 15 17 1 6 0 2.84151224208574
8 21 26 5 7 13 16 10 0 6.575835784668547
8 26 18 2 6 3 27 5 0 5.367529546257741
8 26 23 5 27 21 19 16 0 6.148254051995114
8 28 9 1 27 23 4 10 0 5.477321366053868
8 23 5 1 22 17 19 16 0 6.2686928316501955
8 25 26 10 3 17 4 16 0 6.245096750671895
8 23 13 18 12 17 19 21 0 6.163079068866228
2 10 0 0.77574956459558
8 22 21 2 8 17 4 18 0 5.908611839639796
8 26 3 21 7 17 22 24 0 6.0284391747409884
8 24 23 20 27 17 22 14 0 5.351300286127367
4 6 26 7 0 2.83697439709936
7 18 5 10 15 21 17 0 5.299172012285635
8 27 5 18 22 25 11 10 0 4.998799440737539
8 25 24 18 6 13 17 14 0 5.715153175200651
4 5 3 20 0 3.304947889546045
8 27 26 18 7 13 19 3 0 5.64432492867865
8 23 18 1 22 13 19 16 0 5.894673205318167
8 21 20 28 1 19 16 9 0 6.052752505319415
8 25 26 11 6 21 20 16 0 6.685170386199845
8 28 23 11 1 26 4 5 0 5.540714377925097
8 18 22 5 12 6 8 16 0 6.286398506961866
8 22 14 1 6 2 28 10 0 5.409227353243942
8 25 12 20 7 17 19 21 0 6.260218038149915
2 17 0 0.6948397286257482
8 19 24 11 1 2 8 14 0 5.699596141522749
7 12 9 18 7 3 15 0 5.2280227509456045
8 25 21 1 12 6 27 14 0 5.326353234915535
8 23 26 11 1 3 15 14 0 5.666802427755542
8 28 12 22 27 17 19 9 0 5.792821991558206
8 15 20 2 7 3 11 10 0 5.683244989052435
8 21 20 28 3 17 16 14 0 5.926912685369489
8 26 25 10 7 6 4 27 0 5.7783520021968915
8 25 24 11 8 19 28 16 0 6.366831865704807
3 10 20 0 1.8129136202414062
8 28 24 2 15 21 16 11 0 6.055498301671312
4 4 25 28 0 2.619150376049893
8 14 12 2 7 6 22 9 0 6.69844733672703
2 9 0 0.8946068159370495
8 15 3 5 7 13 12 9 0 6.168276863307025
8 27 28 11 1 17 8 16 0 5.7128817160896865
3 28 8 0 2.0693161360581094
8 25 3 16 6 17 22 24 0 6.029434832890114
7 5 9 2 27 25 4 0 5.826833310485914
4 14 4 5 0 2.933463889732871
8 27 21 28 7 13 16 14 0 5.715959072902235
8 21 26 11 3 17 19 14 0 6.223311685148213
8 16 3 11 15 6 4 9 0 6.858008758547397
8 21 26 10 12 17 4 9 0 6.5680159286205395
8 28 24 11 27 2 19 10 0 5.995420640418569
8 28 12 5 7 1 22 14 0 5.337837343259661
8 21 24 18 14 17 11 5 0 5.559774365359113
5 14 8 10 22 0 3.8499898383909636
8 26 23 2 3 21 28 14 0 5.69371175050356
8 23 28 1 22 17 20 5 0 6.0993997936765165
8 18 21 16 7 15 4 9 0 6.0841253726075575
2 10 0 0.77574956459558
2 28 0 0.9965010276598887
