11 26 24 22 14 1 5 4 2 12 10 0 6.324712330403914
11 27 23 21 17 16 11 4 14 12 13 0 6.217308104232462
11 25 22 18 14 4 11 3 9 12 13 0 6.005300452478432
11 27 23 22 20 16 18 3 2 4 17 0 6.916276301274074
11 27 25 24 21 1 5 3 9 13 20 0 6.682380847851338
11 26 24 22 17 4 14 9 2 12 13 0 6.275004850528431
2 4 0 0.7649400606559519
11 27 25 24 23 12 5 6 2 21 13 0 7.452799817678189
11 28 20 17 9 15 5 3 1 8 7 0 7.284182367943231
11 27 25 24 23 19 8 11 6 17 13 0 7.236678983141795
11 23 21 20 17 4 7 3 2 10 13 0 7.117062219318839
11 28 25 22 21 16 7 4 15 12 20 0 7.131819878350141
11 27 25 23 22 15 7 17 2 4 20 0 6.692016290612036
11 28 27 26 22 19 5 25 6 10 11 0 6.366077167762729
5 11 26 2 8 0 2.7979239022863833
11 27 26 24 18 16 5 3 15 4 10 0 7.186870967812341
11 27 26 23 19 4 14 3 15 12 10 0 6.635337102265241
11 26 23 22 18 1 11 3 16 10 17 0 6.602592268352598
11 25 21 20 18 16 8 11 15 10 13 0 5.813490899005556
2 13 0 0.7688264030894623
3 23 19 0 1.9204779016692364
11 28 25 23 17 16 7 11 6 12 8 0 6.564160406199738
10 27 23 21 22 1 5 20 16 8 0 6.551050910069235
11 27 15 14 11 9 7 3 5 12 8 0 5.472888090360259
11 24 22 21 17 9 10 3 6 4 13 0 7.221168596220693
11 27 25 24 23 1 8 3 4 12 13 0 7.597857961909957
11 27 24 23 21 9 5 11 2 17 20 0 5.776447216703373
11 25 23 18 15 10 5 6 2 17 7 0 5.951966036675801
3 18 2 0 1.3862209238334682
9 28 26 24 19 10 8 11 2 0 6.886428308568753
11 20 19 17 15 1 5 6 14 12 13 0 7.0639295282674155
11 23 19 18 11 16 5 9 2 3 7 0 6.610196931155491
11 28 27 26 20 16 24 9 2 17 7 0 6.956882348068705
2 23 0 1.557188604710914
6 15 6 2 22 16 0 4.896302318351276
11 27 25 23 15 7 2 3 6 4 20 0 6.31827413748722
11 27 21 19 18 3 7 6 10 12 8 0 7.388654770661756
11 28 27 20 19 9 5 11 15 8 7 0 5.712344817421538
6 10 6 28 22 20 0 3.9561015542234554
5 7 16 13 22 0 3.3415053159102284
11 28 25 23 9 16 7 6 2 1 8 0 7.114943430498064
11 27 26 25 19 15 21 3 17 8 13 0 7.438792236804755
11 24 22 19 18 16 14 9 2 3 6 0 7.4761981078788295
11 28 27 26 23 25 14 6 1 10 17 0 6.449521584106446
11 27 26 25 16 1 5 6 2 4 10 0 7.002314856567388
2 3 0 1.4680832478523562
11 25 21 19 18 1 14 6 15 8 11 0 6.40463014339433
11 23 17 16 15 12 14 6 2 10 13 0 7.148850532581324
11 28 26 21 18 4 14 6 17 12 8 0 7.5551628219456415
11 28 22 19 17 1 14 5 15 10 13 0 7.28018281437909
9 26 25 24 21 12 8 5 6 0 6.3886760586626
11 27 24 23 22 19 21 10 2 12 20 0 6.717887873454234
11 27 26 25 21 4 8 11 7 12 20 0 7.090694068081756
11 28 27 25 23 9 14 11 6 17 20 0 6.915399988536974
11 24 18 17 14 16 7 10 1 12 13 0 7.87556621852875
11 26 25 20 19 3 18 11 17 8 13 0 6.683069212741831
11 21 20 17 14 3 5 6 2 10 11 0 7.260623959624436
11 27 22 21 15 16 14 1 2 4 7 0 6.843330610239411
11 24 20 18 17 4 14 3 2 12 13 0 7.517944116874412
11 27 24 20 19 9 14 3 6 12 8 0 6.026186798417173
11 28 26 23 22 16 18 5 2 12 19 0 7.3799600456922185
4 14 26 5 0 1.6734544389611734
11 27 24 23 18 16 7 3 15 11 13 0 5.482206656958315
11 22 21 20 18 3 14 6 15 4 11 0 5.71237583931879
11 26 15 12 8 10 5 6 2 4 7 0 7.03486991890839
11 28 27 24 23 19 8 20 7 12 13 0 7.396385656873216
11 27 23 21 15 9 18 3 2 10 8 0 6.614723018305757
11 25 24 22 19 16 8 3 9 13 20 0 5.6604307667193865
3 1 4 0 1.864105109537111
11 27 22 21 14 16 8 11 2 12 13 0 7.020246650517711
11 23 20 18 14 3 5 6 2 4 11 0 7.029071550243575
11 28 26 20 19 1 14 3 2 8 13 0 7.655243106104436
9 27 20 12 23 1 8 9 11 0 6.579141670592814
11 26 24 22 19 15 7 11 17 12 8 0 6.214944071790114
11 27 26 24 19 16 14 3 10 4 20 0 8.193574838845752
11 27 26 24 21 16 18 3 6 10 9 0 7.293068179803445
7 11 20 12 27 25 18 0 4.767452736907463
7 9 26 24 23 12 11 0 5.098121690158494
11 28 27 21 15 17 5 3 10 8 13 0 6.271939385894838
11 19 16 14 13 1 7 3 5 4 8 0 6.322812836437517
11 23 22 21 15 1 7 9 5 3 13 0 6.949704233729527
11 26 25 23 22 15 18 11 14 10 8 0 6.407228898830747
11 27 20 19 18 1 14 6 16 12 17 0 7.655955863787652
11 28 27 26 25 16 7 11 6 10 8 0 6.008815996928014
11 23 22 21 17 1 14 11 15 4 7 0 6.904660053685156
11 26 24 20 19 16 18 9 6 15 7 0 5.6431137121277
11 28 26 22 19 7 5 6 14 10 8 0 7.165468129886197
11 28 27 26 16 15 7 9 6 17 13 0 5.994367710515746
11 26 22 18 15 4 7 3 2 10 13 0 7.286484316029497
11 27 23 19 18 3 7 11 17 4 8 0 7.222878046732646
9 24 23 13 22 12 7 18 15 0 6.823049074073913
6 7 20 6 21 8 0 4.172748172922895
7 3 20 24 27 8 6 0 4.727424327873027
9 27 22 24 4 1 14 3 20 0 6.464956872594877
11 20 18 15 13 9 5 6 2 10 7 0 6.454587989443501
11 28 27 20 9 8 7 3 1 4 13 0 6.649552674355441
11 23 20 18 14 1 5 6 2 12 11 0 7.174166065222497
11 25 22 17 15 1 7 14 2 11 13 0 6.704764276143077
11 28 17 14 12 1 7 9 10 4 11 0 6.447298915350897
11 27 26 22 19 16 18 6 14 4 11 0 6.875496822142349
11 25 14 13 11 1 5 9 2 4 7 0 6.818870846289155
11 27 24 18 17 1 2 15 16 12 7 0 5.423153870683818
10 27 25 12 19 1 8 11 6 4 0 7.315979969036192
11 27 26 24 23 19 10 6 22 12 13 0 7.963271839646335
11 23 21 17 16 1 5 9 2 12 8 0 7.63592171312362
8 26 17 13 27 12 5 4 0 5.964428025655901
8 26 5 1 15 16 19 10 0 6.126499464046607
11 26 21 19 11 1 5 3 2 10 6 0 6.989925433469896
10 21 20 18 11 2 8 6 14 12 0 6.825361988983552
5 8 2 19 22 0 2.7536846283853897
11 28 20 19 18 9 5 11 10 4 13 0 7.454418970360829
11 24 22 20 18 16 14 6 2 12 8 0 7.590342373881828
4 14 12 1 0 1.840422972878396
7 21 26 28 22 19 14 0 4.647752782811858
11 28 24 22 20 1 18 3 16 17 13 0 6.697646239695082
5 7 25 2 19 0 3.2445970880750474
5 7 5 1 26 0 3.713470097112669
9 28 25 19 27 15 24 5 17 0 6.595406270091456
11 28 26 17 14 4 5 11 2 12 7 0 7.56557843105184
11 24 23 21 20 15 7 11 17 4 8 0 6.9095011778958675
11 28 27 26 18 16 5 9 1 11 25 0 5.6331767643305835
11 25 19 17 15 16 14 9 6 3 5 0 5.801824898781229
3 7 14 0 1.875644472712407
11 28 27 26 22 25 18 6 15 3 17 0 5.948472038840439
11 21 20 19 16 1 7 3 2 4 8 0 8.378758602835607
11 25 23 16 14 3 5 11 6 12 7 0 6.150891993126004
8 20 18 5 27 16 7 3 0 6.202487548554106
11 28 25 24 18 12 7 3 14 17 13 0 7.759069509565201
11 25 24 22 21 9 5 11 15 4 8 0 5.232441570029263
11 28 20 17 15 16 8 5 2 4 13 0 7.7989542084413355
11 28 27 26 18 15 7 11 5 12 20 0 5.767794459143563
11 28 23 22 19 4 18 5 14 12 11 0 6.47853759597594
11 22 21 18 15 9 7 3 10 12 8 0 6.529184811169568
11 27 22 21 19 16 7 11 6 8 13 0 6.928034594015074
11 26 24 16 15 9 7 6 2 12 13 0 6.631472035996593
4 26 22 18 0 1.4668706328952672
11 28 25 21 19 16 5 9 15 11 20 0 6.401007015460211
8 24 25 13 23 4 8 10 0 6.462701059762351
11 27 26 22 19 1 11 6 16 12 8 0 6.863088509328689
3 11 8 0 1.3400604358601083
11 27 24 23 18 1 6 3 16 12 8 0 5.927947647767997
11 27 25 22 14 11 5 3 2 4 17 0 5.975182382596332
11 28 24 23 18 1 14 6 16 10 17 0 6.364644084859995
11 22 20 18 16 12 7 6 1 4 17 0 6.578726935543159
3 28 20 0 1.993565848771835
11 28 21 20 19 4 5 3 17 12 11 0 6.708341522780248
3 10 7 0 1.869719537081601
2 16 0 1.1489337324419473
11 26 25 23 22 3 21 11 6 4 7 0 6.967764176568284
11 28 21 19 18 16 14 3 6 17 13 0 7.855875951738003
11 28 25 24 23 19 5 11 6 8 20 0 7.416571862306116
11 28 27 26 22 19 8 25 5 4 13 0 6.761794396160214
11 22 21 18 16 9 7 3 11 12 13 0 6.032359850060416
5 3 8 1 13 0 2.538944618409337
11 27 25 24 18 1 7 3 5 8 13 0 7.091804089789987
3 3 28 0 1.7202047425386275
11 28 23 21 19 8 18 5 14 12 13 0 6.910203993283615
11 26 25 24 22 1 11 3 10 4 13 0 7.78208287817915
11 26 23 18 12 16 5 3 9 10 8 0 6.538265295338579
11 28 25 24 23 15 7 9 2 19 13 0 7.417782486446335
3 27 20 0 1.5905944223759325
3 16 27 0 1.2207542456936071
11 27 26 20 17 16 11 3 14 12 13 0 6.4606809592961945
11 27 24 23 22 1 21 4 16 12 9 0 5.91858598543096
4 23 12 13 0 2.4926012614808846
11 28 27 22 21 2 5 11 14 8 20 0 6.240496034099049
11 28 25 24 21 4 2 3 6 12 13 0 7.837826920110407
3 13 22 0 1.3527669236852597
11 23 19 16 12 9 5 3 10 4 7 0 7.300651190911166
11 24 21 19 17 1 14 4 16 12 8 0 7.874577412948938
11 26 20 19 12 3 11 6 2 10 8 0 7.736273812197831
6 10 28 25 22 1 0 4.461041342200508
11 26 25 24 18 15 7 6 2 17 13 0 7.356681682010981
11 27 21 20 18 16 14 4 15 12 11 0 5.809011785203298
9 28 20 19 13 16 21 11 7 0 6.603406223351623
11 25 23 22 19 4 7 18 10 12 8 0 6.653593102087958
11 28 20 19 15 1 7 3 6 12 11 0 7.820181668985242
7 11 6 13 27 18 14 0 4.094907294893472
11 28 26 23 22 9 11 3 14 4 8 0 7.178100025721264
11 28 22 19 15 1 11 3 4 12 13 0 7.456979264195912
11 27 24 23 21 19 18 9 2 11 20 0 5.821794395759522
6 24 18 1 27 16 0 5.110161007077059
8 23 16 13 19 1 18 10 0 6.435959439726017
11 27 25 23 21 19 18 5 2 4 17 0 6.610756733142704
7 9 5 4 22 3 7 0 5.621019342801667
6 9 8 13 27 16 0 5.073075422495184
11 25 20 17 16 1 7 4 2 12 11 0 7.115659883569265
5 15 9 24 8 0 3.3305976556922063
11 24 22 18 16 1 5 9 2 12 8 0 7.345701849098537
11 27 24 22 20 1 10 6 17 12 11 0 5.827374894102748
11 28 18 13 9 3 7 5 6 4 8 0 7.742954429334006
4 15 26 8 0 2.4529273170144013
5 24 6 25 21 0 2.735669591733461
11 27 25 24 23 1 18 20 14 17 13 0 7.459586002747587
4 14 18 5 0 1.3376739318411086
9 24 20 12 11 16 6 3 17 0 7.022029092689598
11 27 25 22 19 12 17 6 2 4 20 0 6.593128413030849
8 24 25 13 21 16 2 17 0 6.493097147709513
11 28 24 22 19 1 7 18 11 10 13 0 6.374533463211641
8 26 6 13 15 16 14 25 0 5.841231150766267
3 14 18 0 1.2719861409134328
11 27 25 22 15 1 5 3 14 4 10 0 6.210977487201198
11 27 24 22 19 9 14 18 2 10 13 0 6.144285474343663
11 27 21 20 14 9 5 11 10 4 7 0 5.809539728830586
5 3 9 8 27 0 3.133246126308035
11 27 24 23 21 1 2 9 16 17 13 0 6.231536364094644
10 27 26 23 9 19 5 11 22 13 0 6.22570370733666
11 25 21 20 17 1 5 3 2 4 7 0 6.348261284841806
5 9 25 17 16 0 2.7212820048007913
11 20 19 18 15 9 5 3 11 4 13 0 5.890091554454319
11 27 22 19 11 1 5 3 9 4 8 0 7.041708578927636
11 27 22 21 16 12 5 9 17 4 8 0 6.697305967357375
11 25 24 23 18 1 10 3 16 12 11 0 5.666174834925894
4 27 22 17 0 1.67071209178472
11 27 25 19 18 9 8 11 15 4 13 0 6.55259812880681
11 28 26 25 23 9 18 3 6 11 13 0 7.378338050715923
11 21 19 18 15 3 7 11 6 10 13 0 6.406742575632471
8 28 5 15 27 16 21 26 0 6.390483934504069
10 28 26 20 23 2 18 5 6 13 0 6.681335988036059
4 7 16 25 0 2.067537088154575
11 28 26 24 23 16 9 3 15 10 11 0 7.459124623615791
11 28 26 25 19 16 5 6 14 3 24 0 7.258794694547053
11 26 22 19 17 16 14 9 2 12 11 0 7.550928991253507
11 25 19 12 8 1 2 3 6 4 7 0 7.37721400750584
11 26 25 12 11 1 5 3 2 4 8 0 7.633381045242718
11 28 24 22 20 1 5 11 15 10 7 0 5.83141791987765
11 28 22 20 12 16 10 9 2 4 11 0 6.8238002454543825
11 27 23 20 18 1 2 10 15 4 8 0 6.130510377990044
11 26 21 18 16 12 14 6 17 4 11 0 6.305288124228598
11 25 17 16 13 1 7 9 6 4 11 0 6.032328972367264
6 7 28 24 11 12 0 4.147312887588041
11 27 25 24 23 19 14 18 2 10 13 0 7.649028032917993
11 28 27 25 15 9 24 3 7 12 8 0 6.786377160479933
11 25 23 22 21 19 8 11 1 10 20 0 6.2019652648948735
11 25 24 23 19 1 18 3 9 12 8 0 6.0971218646613
11 26 24 23 22 19 18 5 2 4 7 0 6.726112191817146
11 27 24 23 14 9 18 6 2 5 8 0 5.353180737652494
7 7 28 2 9 3 25 0 4.6029695956938745
11 22 19 18 12 16 7 11 6 10 8 0 6.465833441264632
11 28 24 23 20 19 11 3 6 17 13 0 6.137671659340828
5 10 11 25 18 0 2.439484943675903
5 1 4 13 23 0 3.2767393042287463
11 27 23 22 20 19 5 9 16 21 7 0 6.29157493078351
11 21 20 19 15 17 7 6 10 12 13 0 7.702556859976669
11 19 18 14 13 12 5 11 2 10 7 0 6.002600737284567
11 28 25 23 20 1 19 5 14 10 13 0 6.6279862820129
5 7 4 12 16 0 3.2153227546547534
11 28 27 26 22 15 5 3 14 10 7 0 6.452426803074362
3 10 1 0 1.5660407259893458
2 10 0 1.5559490860932377
11 28 27 25 21 15 24 4 10 12 13 0 6.932594351900411
11 24 22 18 9 10 7 5 2 1 8 0 7.1105419790797555
9 28 22 12 27 4 5 3 15 0 6.943534117979484
11 26 23 22 15 9 11 3 2 12 13 0 6.4829277664590474
11 28 27 20 17 1 14 3 2 4 13 0 6.710350296990081
2 24 0 1.5958385281846441
11 27 26 24 20 3 8 5 17 10 13 0 7.53922371538849
11 28 26 25 23 17 24 18 16 4 7 0 7.832159563905879
3 23 25 0 1.8617583093085888
11 19 18 15 12 9 7 6 1 4 13 0 6.625206710500494
11 28 22 17 14 16 9 3 1 4 7 0 7.436484066069857
5 10 20 8 9 0 3.0943563510867484
9 27 19 4 15 12 14 6 10 0 6.024487559015241
5 10 6 3 14 0 2.3029985034038924
11 24 20 19 17 1 5 9 16 10 7 0 7.99292341764599
4 16 5 13 0 2.257227817045818
6 3 20 17 23 25 0 4.603613402466035
7 15 9 12 27 1 6 0 5.295578624057479
6 7 18 2 23 25 0 4.700082227509343
11 28 19 16 14 9 7 5 2 8 13 0 6.953362490038993
11 28 26 25 23 15 7 6 2 10 11 0 7.439810699421571
11 23 22 21 20 16 14 9 15 10 13 0 7.3577360121159
11 25 22 20 18 16 11 3 2 12 8 0 6.610614489789153
11 25 24 21 20 3 8 18 2 10 13 0 6.211998564609155
11 17 16 15 14 2 5 11 6 4 13 0 6.322025510148299
11 27 25 24 19 16 18 15 2 10 11 0 6.837009049513171
11 27 26 24 22 20 8 3 6 17 13 0 7.682968663479839
11 28 25 21 19 15 5 3 9 8 20 0 6.41554989126703
11 28 22 19 11 4 5 3 6 10 7 0 7.5213398043787585
11 25 21 18 17 1 5 9 2 11 7 0 5.614252201003513
11 27 25 23 18 1 10 6 2 4 7 0 6.6713068271994835
4 21 18 17 0 1.8209478085576558
11 27 25 22 17 16 5 9 2 11 13 0 5.759213216802923
11 26 23 18 17 16 5 6 14 10 11 0 6.074008727362118
11 28 27 24 20 19 7 6 14 17 13 0 7.482156915557832
11 27 24 20 19 16 7 14 2 11 13 0 5.800252699063275
11 28 26 24 15 16 10 9 6 1 11 0 7.064768415310525
11 27 25 22 19 9 5 3 17 4 8 0 6.701755842997226
11 27 25 21 12 16 7 5 2 10 8 0 6.829684336949741
3 16 27 0 1.2207542456936071
11 23 20 16 15 9 7 11 6 10 13 0 7.164874083921632
11 28 26 24 19 16 6 9 1 12 20 0 7.949587423981534
6 3 20 1 23 16 0 5.210886581027255
11 28 26 25 23 11 24 5 1 8 20 0 7.072173165017487
11 28 27 26 23 20 21 25 1 10 19 0 6.441926076971875
11 27 24 23 18 9 14 6 2 3 17 0 5.510740294013438
11 25 21 20 12 1 5 3 2 10 8 0 6.514407346572188
10 25 24 15 21 7 5 6 14 4 0 5.988403801637901
5 23 20 21 14 0 2.7377799876305025
7 17 25 13 21 1 2 0 4.488750950857979
11 27 23 20 14 1 5 11 6 8 7 0 5.834937181115041
11 24 23 16 15 1 7 14 2 4 8 0 7.570800681917111
11 28 27 26 25 1 21 4 2 12 13 0 6.639730434394254
4 17 18 4 0 1.959550922599773
11 27 25 24 21 19 18 4 11 12 20 0 7.095688927398207
11 28 21 19 18 3 8 6 15 17 13 0 7.351763607137736
11 28 26 24 22 1 19 17 2 10 20 0 8.492359740847744
9 26 20 5 11 16 18 6 2 0 6.603742069840944
11 26 24 18 11 9 5 3 2 10 7 0 6.013407524579561
6 15 26 8 14 20 0 4.343320773602407
11 24 20 16 15 1 11 6 2 12 13 0 7.575961427177749
3 6 18 0 1.2580494445081203
11 26 20 16 14 4 7 5 2 12 8 0 7.5537658622349095
11 23 21 20 19 4 9 3 2 12 11 0 6.669352719677274
11 28 27 22 18 1 14 9 6 4 8 0 6.672942643168948
5 25 2 13 12 0 2.349542071139055
11 27 24 23 22 19 7 9 14 4 20 0 6.497884476688718
11 27 24 23 20 9 14 6 15 1 8 0 5.16334866983075
11 25 23 17 15 9 7 11 6 8 13 0 6.192539895957545
11 28 27 21 19 16 7 20 1 8 13 0 6.810891969400595
11 27 22 16 14 1 7 5 6 4 8 0 7.012058155064542
11 24 20 19 11 9 8 3 6 1 17 0 7.533014712690866
5 24 11 17 14 0 2.6013545115689203
11 27 23 21 19 1 8 18 16 17 13 0 6.927031507797171
9 20 19 12 4 16 7 5 15 0 6.238963008012258
11 28 26 25 21 19 7 3 15 17 13 0 7.863629333994698
11 28 27 23 22 1 2 6 15 10 13 0 6.688946831678114
11 27 26 24 22 16 7 11 15 8 20 0 7.496410438126961
11 26 22 21 19 2 18 6 17 10 8 0 7.572669106790736
11 26 25 18 15 3 5 6 14 10 7 0 6.460842443554727
11 28 26 24 21 15 18 4 2 12 11 0 7.5685287275533355
3 7 21 0 2.0417772159116745
11 27 26 25 21 1 5 6 17 4 7 0 7.638741097963939
4 15 18 19 0 2.5721954709752417
4 24 21 17 0 2.0992381864276144
11 26 22 20 15 1 7 3 9 8 11 0 6.321066996870055
9 25 19 24 14 15 18 6 17 0 5.814220977909385
11 25 21 18 15 9 5 3 14 12 8 0 6.057550195162754
9 28 25 13 21 8 7 3 11 0 6.3366350541054155
4 15 6 16 0 1.875068240469796
11 27 25 24 20 16 14 6 2 11 13 0 6.862426541016207
11 27 24 23 22 9 5 11 15 17 13 0 5.367140799141792
11 28 26 25 20 12 14 9 6 4 24 0 7.285542844459291
2 16 0 1.1489337324419473
11 28 26 22 20 1 12 9 2 4 11 0 6.825703558499148
11 22 20 19 18 1 7 4 10 12 11 0 7.599121420084833
11 26 25 24 19 18 5 9 16 17 20 0 7.261283336677071
4 8 25 13 0 1.5567521438870406
2 19 0 1.0235026605981168
2 25 0 0.8093169823780247
11 28 27 22 19 16 9 3 2 1 20 0 6.597573010908786
11 25 20 18 17 16 15 9 6 4 13 0 5.95948055796792
11 27 24 19 18 16 14 11 2 12 7 0 6.849720934619034
11 27 26 20 19 1 5 3 14 12 16 0 6.58270632323492
11 27 22 20 17 16 5 6 14 10 13 0 6.332723610476844
11 27 26 23 20 16 7 3 11 21 13 0 6.800598621046179
11 20 19 18 17 1 5 3 15 4 11 0 5.823069177132828
11 24 21 20 16 15 5 3 9 10 17 0 5.977809348099143
11 28 25 21 19 9 18 3 6 17 11 0 6.753109656875495
11 22 19 18 17 1 10 3 15 12 13 0 6.276496851943303
4 10 8 24 0 2.1245461274296167
11 28 27 18 15 12 5 6 14 10 11 0 5.783221000535141
5 9 5 16 18 0 3.04501339806313
11 27 23 20 12 10 11 6 2 4 17 0 5.85668632614604
11 23 15 14 12 1 9 3 6 10 7 0 6.37385031784348
11 26 25 24 20 16 12 3 2 4 17 0 7.654830572083984
11 28 21 18 17 3 7 6 2 4 11 0 6.453912782337973
11 26 25 24 20 4 18 11 2 10 7 0 7.4348527879331225
11 23 22 21 19 16 5 3 11 10 20 0 7.526997023747436
11 28 24 21 19 3 5 11 15 10 7 0 6.0694408096144965
11 28 26 24 23 7 18 11 6 10 8 0 7.8456580895406365
11 28 27 24 23 9 14 6 2 21 10 0 7.3403346205493705
10 22 20 19 9 3 18 5 15 17 0 7.449159815405236
11 28 22 19 14 7 5 3 2 1 17 0 7.534092460443706
11 26 24 20 19 16 7 4 2 12 13 0 6.963633888503741
11 28 21 20 18 15 7 11 2 10 13 0 6.283493957803117
11 24 21 19 18 12 8 9 2 10 13 0 8.034954557500054
11 25 23 22 21 16 8 3 2 12 20 0 7.1056337469635995
5 16 25 13 6 0 2.218237801736546
8 21 5 19 15 16 14 10 0 6.253210488991572
11 27 25 24 23 15 7 6 22 12 17 0 7.209696270156032
11 28 27 25 20 17 24 9 14 1 13 0 6.490733335837934
9 23 20 12 21 1 8 6 17 0 7.6504434464968964
11 25 24 20 19 16 14 11 15 8 7 0 5.438224509737035
11 20 19 18 13 1 9 3 10 4 8 0 6.2802361251268675
11 27 23 21 19 1 5 11 15 12 7 0 6.304228739988698
11 27 17 14 11 9 7 5 6 10 8 0 5.561304355032863
11 28 25 20 9 16 7 3 6 1 8 0 6.931081321710479
11 28 26 22 19 9 21 3 14 5 8 0 7.010564294046594
11 28 25 23 21 1 5 6 16 12 13 0 7.008325927501179
11 28 27 26 25 19 14 6 22 10 24 0 5.823837011653483
11 23 21 20 15 12 10 6 1 4 17 0 6.539351003791094
11 27 26 25 23 9 24 3 2 1 19 0 7.168327899682479
3 24 23 0 1.8827935961804487
9 28 20 17 4 12 14 25 10 0 6.851179918613637
11 21 20 19 16 1 14 9 2 4 7 0 8.083419228008836
11 25 21 20 17 4 5 9 2 10 13 0 5.939968696246471
11 27 24 23 21 19 7 14 15 4 20 0 6.0045753191070705
11 23 22 16 15 1 5 3 6 12 7 0 7.618099731526437
11 25 24 22 21 19 14 9 6 17 8 0 5.997711345329954
11 24 23 21 14 1 10 3 6 12 8 0 7.475461672346526
11 26 25 21 19 1 18 15 16 10 7 0 6.907268119531279
11 24 22 21 20 3 7 5 6 4 13 0 7.474774162149993
11 25 24 21 19 12 7 9 14 17 13 0 6.326902135465497
11 27 25 21 19 16 2 3 6 12 20 0 7.187932458596084
4 24 20 17 0 2.4469846329144023
11 26 24 22 15 1 7 6 2 10 13 0 6.615122021672375
5 3 4 13 23 0 3.481647835690853
11 24 22 20 18 9 8 3 5 12 13 0 6.982525394038614
11 28 21 20 12 9 5 3 2 10 6 0 6.0812909796274734
11 25 24 23 22 1 14 3 10 4 7 0 6.480338737819142
11 27 24 23 20 1 19 18 15 17 8 0 5.656208170167135
9 25 22 24 13 19 14 3 17 0 6.4002273584255915
2 17 0 1.157820632139158
10 28 26 19 11 15 18 6 14 17 0 7.355567823451204
11 28 26 25 23 4 8 18 20 12 13 0 7.755381906427976
11 28 27 25 20 16 24 3 6 11 13 0 6.753689235231263
11 27 26 24 20 1 11 9 15 3 8 0 6.687592548381142
11 24 21 17 15 2 5 6 14 11 7 0 6.722025630234054
11 26 24 23 20 8 7 10 14 12 13 0 6.307299417516925
11 28 25 23 19 1 18 6 15 12 8 0 6.955242587393817
11 27 24 23 15 19 5 9 2 1 7 0 5.550969880503494
2 19 0 1.0235026605981168
11 24 18 15 14 1 5 9 2 12 10 0 7.269160150986881
11 26 23 21 20 4 14 11 17 10 7 0 6.815242110861634
11 28 25 24 23 19 7 3 20 8 13 0 7.805888346434484
10 23 21 13 20 4 5 10 2 12 0 7.889418441574647
3 23 22 0 2.1411291253067115
11 25 24 21 14 12 2 9 6 1 17 0 5.5350118715924275
11 21 20 19 17 16 7 6 10 4 13 0 8.02428607741038
11 25 22 21 20 1 19 4 2 12 17 0 6.97968258381278
5 15 20 17 10 0 2.980206178779702
11 26 21 16 9 11 2 3 6 8 7 0 6.662577882537626
11 26 24 22 20 1 8 14 2 10 13 0 6.588474489661371
11 27 25 21 19 4 5 9 15 12 13 0 6.397918760625066
11 28 27 22 21 1 2 3 15 8 13 0 6.661101625290826
11 28 19 15 14 1 5 11 2 4 13 0 6.998354739854966
11 21 20 18 17 16 14 9 15 3 8 0 6.353634322575262
2 16 0 1.1489337324419473
2 25 0 0.8093169823780247
2 16 0 1.1489337324419473
11 28 27 21 19 16 7 11 2 17 13 0 7.158580250667635
11 27 21 20 19 16 9 3 2 10 17 0 6.50397173571208
6 9 22 6 23 3 0 4.472922118496811
2 11 0 1.1318608295108197
11 27 22 21 14 9 2 3 6 4 13 0 6.857217749275502
11 27 23 20 15 17 7 3 14 8 13 0 6.025651112332705
7 7 5 12 11 10 14 0 4.680966483297587
11 26 24 21 18 16 14 6 17 10 7 0 6.798659716327183
3 23 16 0 1.8419630380324632
5 24 22 8 21 0 3.0142108379005492
7 9 5 4 20 25 21 0 5.191007759059203
11 21 20 16 9 15 7 3 1 4 8 0 7.375194041333502
3 9 13 0 1.7164541487039189
11 28 26 25 16 15 24 4 14 12 7 0 7.226318919660892
7 10 6 17 23 19 24 0 4.7369616311606215
11 27 23 22 21 15 18 3 2 12 13 0 6.568987783254709
11 26 24 17 15 16 7 11 5 12 8 0 6.475354794704915
11 28 27 25 22 1 18 6 2 3 13 0 7.290365104706874
11 26 25 24 19 9 14 6 17 10 13 0 7.693971073130054
11 21 19 16 14 1 5 3 10 4 8 0 7.3109499882252
3 14 5 0 1.6193535512225956
6 26 18 12 14 1 0 4.38096306565085
11 27 26 25 19 15 5 6 2 12 17 0 7.074570900642753
6 6 5 12 21 2 0 4.273535158983703
10 28 26 18 22 8 7 11 2 4 0 7.36166415551191
3 14 22 0 1.4746242625352584
5 10 28 4 14 0 2.913153694559245
11 26 22 19 15 16 11 6 1 12 8 0 7.425558122981661
10 28 25 15 23 1 2 3 6 11 0 7.0035981644057275
4 24 18 19 0 2.4105493367736486
11 28 23 21 19 9 14 6 2 12 11 0 6.812752707724913
11 28 26 25 16 1 2 3 6 12 11 0 7.341002951866594
8 25 22 2 15 19 7 10 0 5.561154594990241
11 26 25 21 20 3 8 18 9 12 13 0 6.68823918107244
11 28 25 24 22 1 5 3 16 21 8 0 7.9477556965057286
11 28 25 22 21 1 18 3 9 12 17 0 6.958592452259582
11 28 26 25 23 16 14 9 17 13 20 0 7.862817180030429
11 28 22 18 17 1 2 3 6 10 7 0 7.045434924164981
11 28 19 18 16 15 10 3 6 1 17 0 5.853610721313265
5 3 9 24 8 0 3.0411962411583255
8 23 20 28 9 10 18 3 0 6.30243710365902
11 27 25 23 15 19 14 3 6 10 13 0 6.37624110035204
9 28 27 13 14 4 18 25 10 0 6.411303510475095
