7 1 20 12 10 18 8 0 5.426977789976048
7 5 25 15 17 3 2 0 5.539815054870534
7 7 13 3 28 23 11 0 5.634366910678413
7 14 4 3 28 22 9 0 5.604535922051163
7 26 5 17 3 27 16 0 5.884278755590277
4 24 9 19 0 2.4115093267475514
7 7 4 3 14 5 16 0 5.659320735748853
7 26 25 17 14 19 9 0 5.928623288101441
7 27 4 18 28 19 9 0 5.811326095520549
7 20 13 18 25 27 9 0 5.938851643075015
7 7 5 17 3 23 16 0 5.860385129349805
7 7 9 17 14 18 11 0 5.572940834634
7 20 8 12 17 21 16 0 5.398211257250406
5 7 25 1 10 0 3.0378344223111666
7 5 12 18 27 6 1 0 6.052697558011117
7 14 9 20 28 13 16 0 5.573882220032488
7 26 22 18 4 6 9 0 6.127281748475932
7 26 25 3 5 22 16 0 5.724102564745625
7 5 13 28 6 23 9 0 5.670328199852653
7 6 13 15 28 8 9 0 5.6237674563573705
7 5 25 18 14 6 27 0 6.155524080405256
4 14 8 12 0 2.9686868955671892
7 14 27 12 28 19 23 0 5.333906308533406
7 26 2 18 28 14 11 0 4.9433749606593285
7 24 13 3 28 27 2 0 5.441637762841081
7 5 17 15 6 19 9 0 5.9441602813099585
7 5 20 15 6 23 17 0 6.180083860873385
7 26 20 12 17 23 11 0 5.800923980111373
7 5 20 21 14 6 27 0 6.310007110164861
3 26 14 0 1.1612709159180858
7 5 13 18 28 3 10 0 5.960663048625872
7 12 13 18 27 6 9 0 5.897671739367155
7 24 4 15 28 23 7 0 5.732525424294215
7 7 25 18 14 19 10 0 5.864822178249833
7 6 2 15 28 3 8 0 5.379826532497921
5 23 13 15 17 0 2.8566022499570707
7 5 4 17 14 22 8 0 6.066696762897333
7 7 13 17 9 19 10 0 5.8778138615809254
7 1 22 18 28 23 2 0 5.609904560484187
7 26 2 15 11 7 9 0 4.905913752109399
7 24 20 15 4 13 7 0 5.785649470977663
7 7 4 18 21 19 6 0 5.784395451875582
7 7 4 15 5 27 8 0 5.922539178774112
7 26 10 21 6 19 8 0 5.486348867564812
7 14 9 17 28 4 1 0 5.583287139576097
7 7 5 15 28 22 8 0 5.748014217124302
7 6 15 18 3 27 8 0 5.630749440982161
7 6 22 12 25 19 17 0 5.9547868723768325
7 7 13 12 6 21 27 0 5.998433551492504
5 20 13 18 16 0 3.1535617361146038
7 24 17 18 5 27 1 0 5.759705841101496
7 7 20 12 27 19 15 0 5.88807126601923
7 20 2 15 17 21 10 0 5.34278353253152
7 5 2 21 28 6 8 0 5.595790914864775
3 26 4 0 1.7923233698905334
7 5 17 18 9 6 10 0 5.85752755393939
7 6 13 18 3 19 16 0 5.981441008629357
7 24 22 15 6 21 2 0 5.4675020677953885
7 7 9 12 14 22 8 0 5.689830647282555
7 14 24 12 28 6 2 0 5.332540815625041
4 26 24 3 0 2.9263823118653467
7 5 22 20 11 3 2 0 5.562226392950215
7 24 13 15 14 22 7 0 5.822769525079318
7 24 9 1 14 27 8 0 5.0644714980444885
7 7 4 21 25 18 22 0 5.651658919070114
5 16 2 17 6 0 3.117022681234067
7 25 4 2 11 6 1 0 5.042023546175733
7 1 25 27 14 23 9 0 5.415729919468612
7 5 4 7 25 19 6 0 5.410471588848138
7 27 25 10 28 3 16 0 5.43590371623543
7 24 25 16 9 27 1 0 5.229223278182072
7 20 2 15 11 23 8 0 5.141212978748724
5 12 9 10 11 0 2.7841690223360933
7 5 15 21 3 19 6 0 5.766034744857883
7 5 8 17 19 23 16 0 5.229827326119807
7 24 13 21 5 8 2 0 5.115272971492669
7 7 13 12 11 3 1 0 5.7137714367998775
7 26 12 18 21 19 1 0 5.604295298436165
7 24 2 17 11 5 10 0 4.906957442927949
7 24 2 27 6 19 11 0 4.956865985340938
7 5 2 15 6 18 9 0 5.573077729578198
7 26 2 18 24 7 16 0 4.967121380405986
3 23 2 0 0.558889546793253
7 12 4 15 14 27 8 0 5.7468756576466795
7 26 25 10 14 21 9 0 5.472525382936748
4 5 10 18 0 3.333140627820447
7 27 8 10 4 19 23 0 5.081436625714799
7 26 20 10 25 13 16 0 5.723733224834437
7 26 24 18 28 6 9 0 5.6752390680483895
6 1 2 18 11 23 0 4.168376718326516
5 20 9 10 11 0 2.9885528945382127
7 26 2 16 5 3 11 0 4.991371217137196
7 7 13 20 6 19 11 0 5.959351266027275
7 7 5 11 14 23 8 0 5.060111248953104
6 6 2 17 4 23 0 4.804345245373645
7 26 13 15 6 22 9 0 6.05817865598425
7 11 3 21 28 19 2 0 4.945312744142065
7 1 2 18 14 27 8 0 5.281031332940474
7 14 12 18 28 6 7 0 5.783734512949769
5 26 8 15 21 0 3.029842829807567
7 24 13 12 28 18 27 0 5.815949887108269
7 1 22 12 11 19 2 0 5.319705612912369
7 12 13 18 24 19 27 0 5.603316731208039
7 26 12 18 25 6 9 0 5.853686779194094
7 7 25 26 24 22 16 0 5.3707349530225414
7 24 25 20 14 12 1 0 5.747386328349997
5 26 10 15 3 0 3.394400182844855
3 6 5 0 1.6345664166275964
2 28 0 0.6205256293889961
7 24 13 18 25 22 11 0 5.498209860878548
7 24 4 12 5 22 15 0 5.679946781215721
7 26 25 12 5 7 16 0 5.595213457672928
7 6 13 17 11 23 8 0 5.64769179443512
7 6 8 21 3 23 16 0 5.450562148189091
5 16 12 18 6 0 3.296486640082013
7 5 21 18 27 6 10 0 5.740255545620462
7 26 8 12 5 18 16 0 5.537512939807936
7 14 13 10 9 21 2 0 5.004818387770266
7 7 24 26 14 13 8 0 5.121256570682798
7 25 13 16 9 19 23 0 5.126536110009242
7 24 4 10 9 23 16 0 5.322654742851343
7 16 25 15 10 18 8 0 5.021234956860626
7 6 22 17 28 21 2 0 5.7928331170553236
7 7 25 10 14 19 16 0 5.698611450602183
7 7 13 24 14 19 16 0 5.541331866886356
7 26 13 21 28 18 22 0 5.779678566026783
7 24 2 15 5 4 10 0 5.250560171056616
7 12 20 18 6 19 16 0 5.9636033829624395
7 6 4 2 14 19 1 0 5.498351231649762
7 26 24 17 5 3 1 0 5.603031724228316
7 5 22 17 4 27 8 0 6.059536715383025
7 5 4 28 14 13 7 0 5.612319274795748
7 1 22 15 21 19 9 0 5.489086668780965
7 7 13 15 28 19 8 0 5.905910463247986
7 26 20 18 11 3 7 0 5.633527776865925
7 24 25 20 28 23 14 0 5.356915721127589
7 20 17 18 28 3 9 0 5.81449446771785
7 24 25 18 28 5 16 0 5.468463833303229
7 7 3 10 14 6 8 0 5.589426529463317
7 12 13 15 3 21 1 0 5.707941969230665
7 6 15 18 25 23 9 0 5.611843311247391
7 7 22 27 11 19 8 0 5.36061833153555
3 8 9 0 0.6160154416332634
7 28 13 18 4 3 9 0 5.4415670493329
3 6 19 0 1.003938357245981
7 26 15 18 28 19 16 0 5.767664994688721
7 24 22 16 9 27 1 0 5.386223819517024
6 5 20 15 3 18 0 5.17786240724101
7 24 13 20 28 3 17 0 5.810348938878427
7 20 22 21 6 19 2 0 5.815993537535224
3 11 17 0 1.1801083979913676
2 10 0 0.2483961842922906
7 7 17 15 3 21 2 0 5.501301402864199
7 26 4 16 24 19 9 0 5.363026405023982
2 13 0 0.2726769953215076
7 24 3 10 6 23 8 0 5.170521086097583
6 16 8 18 3 19 0 4.294977715080611
7 24 25 10 28 4 23 0 5.255345967049916
7 5 4 17 28 13 7 0 6.09470646523938
7 24 20 15 4 13 6 0 5.887960697634643
7 20 4 12 28 13 16 0 6.052007420609767
7 12 13 15 21 19 2 0 5.357298458497617
7 7 13 24 6 23 8 0 5.399525659758078
2 12 0 0.8882088717026755
7 5 20 21 4 27 8 0 5.956678079077031
7 12 13 21 25 27 11 0 5.487621882426099
7 26 17 15 11 6 10 0 5.6930992822764
7 5 22 18 28 3 23 0 5.888976444722793
7 20 21 18 28 19 11 0 5.4767177425195595
7 26 10 12 9 21 1 0 5.392499782889958
6 16 20 21 14 23 0 4.802785020804215
7 27 13 17 11 23 10 0 5.58983643257495
7 25 2 10 9 3 16 0 4.7963827679971445
5 11 22 10 14 0 3.076564475656646
7 6 25 18 14 22 16 0 5.953188687878345
7 7 5 10 14 8 11 0 5.031577970555727
7 7 10 21 24 27 11 0 5.174345229060682
4 26 2 19 0 2.498120850926214
7 26 25 15 3 6 16 0 5.9814356272950295
7 27 13 20 28 22 10 0 5.997211548382566
7 12 22 21 3 19 27 0 5.781711990026203
7 7 13 21 11 23 10 0 5.589825983822049
7 2 13 10 28 8 9 0 4.676234267159311
7 26 22 17 11 21 9 0 5.591641229320825
7 7 13 12 17 27 16 0 6.024074426204619
7 26 20 18 13 22 15 0 5.581837451575849
7 26 22 3 4 19 1 0 5.857767058258803
7 7 12 18 14 19 15 0 5.716017712137647
7 24 13 3 4 22 9 0 5.589584425541419
7 24 4 10 11 23 27 0 5.2662312499466015
7 5 13 20 11 23 2 0 5.631050839170486
7 26 4 27 9 19 1 0 5.603552707778643
2 24 0 0.8168928809495282
7 24 25 12 3 23 10 0 5.571368528208053
7 27 4 12 11 23 10 0 5.50357661986998
3 6 25 0 1.698126667648293
7 12 2 18 14 27 1 0 5.529614176437752
7 26 22 12 6 19 2 0 5.872971912412963
7 11 17 15 9 23 8 0 4.991735260772133
7 24 4 10 3 27 16 0 5.549705111475795
7 20 4 17 9 21 10 0 5.7213979064977085
7 24 25 15 9 12 16 0 5.360630138129963
4 5 22 15 0 3.6742411443215257
7 20 10 17 14 21 8 0 5.541785515467149
3 12 4 0 1.6421147518894834
3 26 9 0 1.513890496956824
4 25 9 1 0 2.7052785933811103
7 7 13 18 5 22 11 0 5.883993874154255
7 6 13 21 3 27 16 0 5.954173226056588
7 5 13 26 28 23 9 0 5.759664496192345
7 26 13 12 27 6 8 0 5.974912541562345
7 7 22 12 5 23 27 0 6.124026939905821
7 26 13 21 25 19 11 0 5.59160395526469
7 25 4 1 28 22 9 0 5.424423867916683
7 12 4 15 25 18 9 0 5.610260722397868
7 1 8 17 14 12 16 0 5.418284033261546
7 25 13 1 11 6 8 0 5.1166502285894815
7 12 13 21 28 19 22 0 5.691680953866397
7 24 9 28 14 22 1 0 5.21813079586175
2 20 0 1.0925927439047949
7 24 9 21 14 13 1 0 5.442358109095585
7 24 13 20 28 23 10 0 5.851371088429326
7 24 25 21 14 4 22 0 5.400625390414307
7 26 4 18 9 6 2 0 5.721260805349326
6 1 17 15 9 13 0 4.568076893089745
7 20 4 10 3 19 11 0 5.566754020857985
7 26 10 28 14 3 1 0 5.2743277346807815
7 7 13 10 25 8 16 0 5.3177303103277325
7 7 2 20 17 22 16 0 5.661950875137094
7 26 22 12 13 18 2 0 5.400259581571875
7 24 20 12 3 21 27 0 5.738432018145948
7 14 13 28 4 23 9 0 5.340913771866521
7 27 17 21 10 18 8 0 5.162758867441797
7 6 13 20 25 23 27 0 6.049327420250105
5 5 13 18 4 0 3.816252488340387
4 1 13 4 0 2.6736738122998815
7 7 8 20 9 23 16 0 5.459589886198673
7 7 22 15 24 23 1 0 5.7987450651643755
7 7 13 15 6 22 9 0 6.0910974495848365
7 14 4 21 3 22 6 0 5.763733049507634
7 7 5 24 28 19 9 0 5.28828253627502
7 27 8 21 9 19 16 0 5.118806373796238
7 26 17 15 5 12 7 0 5.797454522894121
6 7 13 16 25 12 0 4.707395316784704
2 23 0 0.21832962411568824
7 1 20 12 14 27 2 0 5.776797147984482
3 6 21 0 1.467182603463328
7 26 13 15 6 12 17 0 5.986307214002068
7 7 22 17 4 18 9 0 6.025974862235339
7 14 22 3 28 19 7 0 5.586101194583451
7 20 15 18 6 19 27 0 5.8889069891540355
4 26 24 1 0 2.7919602502788576
7 26 25 20 14 13 9 0 5.901199930736761
7 5 24 3 28 19 1 0 5.474394590725849
7 26 4 3 5 8 1 0 5.458004753213398
7 12 22 15 4 27 11 0 5.68540080804061
7 24 2 12 28 8 10 0 4.967593441376385
6 25 13 12 3 18 0 4.80244000780524
7 25 4 10 14 6 27 0 5.752987885580588
7 27 13 18 14 22 9 0 5.890984321627052
7 5 20 17 11 8 2 0 5.325884138090776
7 5 4 2 14 23 6 0 5.538878565598257
7 20 10 12 9 18 8 0 5.3346654894698435
7 7 9 12 3 19 27 0 5.765953808855901
7 16 2 18 10 23 8 0 4.77709983108536
7 1 2 27 4 23 8 0 4.986794282266866
7 1 22 18 9 19 8 0 5.443435471068925
7 1 24 10 11 19 23 0 4.691784556079206
5 2 22 12 4 0 3.0864050832803764
7 5 13 15 14 8 1 0 5.755950080228937
7 26 24 17 28 8 16 0 5.251248421131784
7 5 13 24 25 19 26 0 5.3518210019375765
7 7 13 12 24 5 11 0 5.38861345917633
7 24 25 15 9 21 10 0 5.22777121823988
7 24 12 17 6 19 16 0 5.756504477932369
7 7 22 20 26 19 1 0 5.660741647897012
7 5 20 3 14 19 26 0 5.887120056128765
7 7 4 26 24 23 8 0 5.281207119280539
7 20 25 21 9 3 2 0 5.316753060168086
6 24 20 18 11 6 0 4.840621398920256
6 7 2 15 16 8 0 3.6848751764451046
7 5 24 17 28 6 14 0 5.502388441386154
7 24 2 21 11 13 9 0 4.8742909997733985
3 11 15 0 1.0609426509662514
7 7 2 12 11 8 16 0 4.919044346557767
7 7 22 15 28 12 2 0 5.799429081065073
7 1 13 17 5 12 16 0 5.857618800813782
7 26 4 12 24 23 2 0 5.50235515511228
7 27 13 18 28 22 10 0 5.893161492749732
7 24 22 15 3 19 6 0 5.8123892503506305
7 24 2 21 28 6 16 0 5.455296058064478
7 6 4 10 25 22 27 0 5.785259082542549
7 26 5 17 28 12 8 0 5.696304736879222
7 16 4 17 14 19 2 0 5.542754595009161
7 5 24 20 28 6 10 0 5.851580557854263
7 24 25 21 9 18 2 0 5.066280871870161
7 7 10 15 5 16 1 0 5.365643943033534
7 7 12 17 4 23 1 0 6.005718621546592
7 6 13 21 28 18 23 0 5.795208709326857
7 7 13 15 17 27 16 0 5.994223616707037
7 5 3 17 28 23 9 0 5.853422821140118
4 7 13 15 0 3.6304613654283884
6 7 22 15 24 12 0 4.832796817777221
7 24 13 15 27 12 2 0 5.436671582797359
7 12 2 15 28 18 16 0 5.373348063827027
2 4 0 0.1872948582275502
7 14 24 15 28 22 8 0 5.242793002914862
7 7 25 18 28 14 8 0 5.326969962913372
7 24 2 21 11 23 27 0 4.981053318770378
7 26 7 3 24 27 8 0 5.143519808806644
7 7 22 26 27 23 16 0 5.670728547882732
7 24 22 15 11 19 23 0 5.355584671824015
6 25 22 15 14 27 0 4.955138783261895
7 26 2 10 14 18 9 0 5.276457038370552
7 26 13 20 27 19 8 0 5.868947497120438
7 24 25 27 28 22 8 0 5.342254698072642
7 5 25 18 10 23 8 0 5.476534968546298
7 27 13 17 28 19 1 0 6.028511060565977
7 20 25 17 28 6 1 0 6.246976141874779
7 26 2 21 28 19 9 0 5.465392020388464
7 26 4 17 9 8 16 0 5.4657198844678945
7 11 8 16 3 19 23 0 4.599832660764926
7 6 4 18 9 22 8 0 5.692561292312401
7 14 3 15 28 19 1 0 5.584163873304606
3 13 4 0 1.0265828755083155
7 28 13 17 4 19 1 0 5.722612705558431
7 11 9 18 21 23 8 0 4.737183896327174
7 24 8 20 5 6 16 0 5.616945889914819
7 7 25 12 9 22 8 0 5.6065477046629795
7 1 3 17 28 27 11 0 5.47331497402301
7 7 25 12 9 13 2 0 5.462956620877549
3 7 20 0 1.9278253285680393
7 1 13 20 11 27 16 0 5.63181712649917
6 16 22 12 17 21 0 4.590395875328276
7 25 22 24 4 23 2 0 5.0103784092313575
7 5 17 18 3 19 9 0 5.851788482713172
2 20 0 1.0925927439047949
4 14 7 11 0 2.4925454665565985
7 24 9 17 5 13 1 0 5.608729671087257
7 5 9 17 14 13 1 0 5.906388383210244
7 14 13 10 28 6 16 0 5.773668759581046
7 26 22 11 9 6 8 0 5.194373297982558
7 6 17 18 11 19 16 0 5.57958410829551
5 24 8 18 28 0 3.1081717134703677
7 7 15 21 27 19 16 0 5.626803724240283
7 27 22 16 4 23 1 0 5.6159946664921705
7 1 22 17 10 6 2 0 5.595426992889324
7 27 13 16 3 19 1 0 5.582825262180634
7 26 8 27 28 23 6 0 5.4182642232792855
7 5 17 15 9 10 2 0 5.12956406910498
7 24 22 17 4 12 2 0 5.608605606789734
7 7 13 21 28 22 6 0 6.096777284354081
7 26 20 15 4 13 2 0 5.83412924344861
7 5 8 27 3 19 1 0 5.41924020074809
7 26 9 16 24 8 11 0 4.520193150763564
7 7 22 1 6 19 9 0 5.71183432663581
7 25 13 2 4 19 11 0 4.936159743842824
7 20 13 12 4 22 17 0 6.13282020987007
7 26 13 18 9 27 7 0 5.791754377381777
7 12 25 17 14 3 11 0 5.517624428890818
7 7 20 12 3 13 2 0 5.861171927155775
7 1 4 18 11 13 10 0 5.391378621698507
7 5 3 15 28 23 10 0 5.764511409533922
7 26 20 12 10 19 15 0 5.657677842997167
7 24 4 16 28 23 6 0 5.546323109646705
4 6 9 18 0 3.3189207079058636
7 14 13 27 4 23 8 0 5.406708894714269
7 7 13 15 4 22 27 0 6.128476967633761
7 16 13 15 14 21 2 0 5.319705525076619
3 25 10 0 1.2330398738727468
7 26 25 12 28 21 23 0 5.634309245969044
7 7 20 12 24 21 27 0 5.749014193546476
7 5 20 12 14 18 15 0 5.963341465942136
7 7 22 12 28 23 27 0 6.1300467802242515
7 7 5 10 14 22 1 0 5.743880389512142
7 5 2 24 6 19 1 0 5.21283197504985
6 1 24 15 14 19 0 4.490656179794424
7 16 4 17 11 22 9 0 5.425952333927389
7 6 3 18 28 27 16 0 5.811494241230665
7 25 13 12 14 22 15 0 5.6749154494822776
7 5 9 3 11 23 16 0 5.242087752537419
3 24 2 0 1.157452803627093
7 14 17 21 28 18 27 0 5.586360638115851
7 24 10 12 28 3 16 0 5.418315489685321
7 24 20 10 3 22 16 0 5.660697918023084
4 9 4 22 0 2.205526536805592
7 24 22 26 5 6 27 0 5.740635772642737
7 7 20 18 5 22 8 0 6.025723493475402
7 26 10 21 5 19 11 0 5.397680901129668
7 27 20 17 28 19 23 0 5.938156643104355
7 20 22 12 4 23 10 0 6.03979585188927
7 24 22 20 25 6 11 0 5.728007888208852
7 26 22 3 25 19 23 0 5.579959718604016
7 7 13 11 5 27 9 0 5.432619328225913
6 26 17 21 5 6 0 5.114018386519726
7 5 4 2 25 27 1 0 5.443245998136012
7 24 9 10 14 12 1 0 5.28863523813312
4 9 22 8 0 2.143344615400436
7 26 20 15 21 12 8 0 5.5876477282471075
7 7 8 21 25 18 16 0 5.3279374934087915
7 7 13 20 27 8 16 0 5.660517434954372
7 7 2 15 25 3 16 0 5.393887349531969
2 28 0 0.6205256293889961
7 11 25 18 14 13 9 0 5.28940931482291
7 7 13 26 14 5 8 0 5.449393365726632
7 20 22 18 27 23 16 0 5.9662151454576975
4 26 2 19 0 2.498120850926214
7 1 22 21 24 27 8 0 5.342544410325292
5 5 9 20 3 0 3.582564762330609
3 1 3 0 1.3401899290990693
2 23 0 0.21832962411568824
5 25 9 23 14 0 2.6696152473929473
3 6 8 0 1.4003001913576711
7 26 24 10 3 6 7 0 5.413532200032014
7 7 25 26 24 27 1 0 5.41651831485
7 27 4 21 3 22 10 0 5.731449551500397
7 20 17 21 11 23 8 0 5.3687817050585895
7 24 4 21 11 22 8 0 5.2627783150329
7 6 20 17 4 23 2 0 5.978405780097198
7 27 2 18 14 3 11 0 5.138633946957503
7 7 9 17 11 13 1 0 5.53074879016647
7 5 17 15 27 21 2 0 5.501406710040609
7 14 10 21 28 23 26 0 5.307173664600706
7 20 25 15 3 6 1 0 6.089803884793927
7 7 13 15 14 5 8 0 5.731431994547114
7 6 24 3 14 23 11 0 5.16116263177566
7 6 9 21 3 23 16 0 5.595349943963917
7 6 4 21 9 19 1 0 5.76832374609066
7 16 22 21 2 23 8 0 4.7903750929526705
7 7 13 15 27 19 2 0 5.747802118048455
7 5 13 23 14 19 8 0 5.386582340369291
7 1 20 15 25 23 2 0 5.551329417250717
7 7 9 16 3 18 1 0 5.39242839780133
3 26 13 0 1.8159013592084365
7 26 22 20 21 23 7 0 5.774235961489287
7 11 25 15 3 27 2 0 5.140043239711085
3 2 21 0 0.7291202601795173
7 24 4 2 11 19 23 0 4.73638136574948
7 24 20 18 11 23 2 0 5.315811137647884
7 24 13 17 3 21 9 0 5.635892760365287
7 7 20 17 14 5 9 0 6.013596920340216
7 7 22 24 25 23 2 0 5.192447276677543
7 16 22 18 25 19 15 0 5.3666284805146045
7 20 2 15 28 4 9 0 5.5286586530518615
7 26 2 18 4 27 8 0 5.445573071331509
7 26 15 16 10 21 1 0 5.089298156426988
7 6 22 10 4 19 2 0 5.616011359817021
7 26 15 21 3 19 16 0 5.6295310427572876
7 5 10 15 28 12 1 0 5.763604052736049
7 12 25 17 14 19 8 0 5.667787552950953
7 24 22 3 4 6 2 0 5.546882671203715
5 20 9 8 28 0 2.8318589249725195
7 12 4 17 3 23 11 0 5.653787752776161
7 26 9 18 27 6 16 0 5.784942342815642
7 26 22 10 25 19 11 0 5.471464288530806
6 26 22 1 8 23 0 4.017575339399394
6 5 13 20 14 3 0 5.235954794963463
7 24 20 15 11 6 10 0 5.678632250217271
4 6 19 11 0 2.1614546128498064
7 7 24 3 14 19 10 0 5.350442591869193
4 11 22 16 0 2.8093168298414293
7 6 12 18 3 23 11 0 5.6013118622915865
7 24 2 26 28 3 1 0 5.048958772893885
7 5 25 18 3 22 2 0 5.717055162511059
6 12 13 15 3 18 0 4.879978400586355
7 26 25 1 24 8 9 0 4.802441637380085
7 7 13 15 25 6 27 0 6.137748833297946
7 14 22 17 9 23 2 0 5.458358777855494
2 12 0 0.8882088717026755
7 6 20 15 3 23 27 0 6.1048118592654355
7 25 2 10 11 13 16 0 4.749122609613879
7 7 5 28 14 23 6 0 5.510471052308384
7 12 13 15 4 23 2 0 5.62546186327681
4 11 2 3 0 2.4546448303907944
7 7 25 17 9 4 16 0 5.6920818651468075
4 25 13 3 0 3.141711517219212
7 7 20 17 24 8 2 0 5.320075991240312
7 6 4 12 25 23 27 0 5.959358676642948
7 24 20 15 5 4 11 0 5.589516511652761
7 7 13 20 9 22 1 0 6.025803608834368
7 7 24 10 5 22 16 0 5.4218289028630124
4 6 20 26 0 3.42570660894201
4 7 24 3 0 2.959301105465933
4 7 15 21 0 3.3019403978859927
7 5 25 21 28 6 17 0 6.033821674652502
7 7 12 15 21 18 8 0 5.37891860989577
7 14 22 15 3 18 11 0 5.479537127915782
7 7 24 15 28 21 11 0 5.216164567686448
7 1 15 16 3 19 23 0 5.112255237759202
7 12 13 15 28 18 2 0 5.60274943691995
7 26 9 27 11 23 16 0 5.1567744062541045
7 7 22 21 14 19 16 0 5.983780018270155
4 5 25 10 0 3.3077697570723257
7 24 25 21 11 19 9 0 5.1933750531315965
7 5 25 15 28 3 7 0 5.82047324770568
7 26 3 21 11 6 16 0 5.494487553294466
7 5 24 3 28 6 16 0 5.592557386159182
7 6 2 10 14 27 9 0 5.416092079549349
7 7 4 18 14 27 8 0 5.9221945774023155
7 7 20 12 24 4 16 0 5.78375412108371
7 7 13 27 3 23 16 0 5.765508561504099
7 5 12 21 6 23 15 0 5.686168561416633
7 14 5 10 28 23 11 0 5.165770245004154
7 25 9 10 14 18 8 0 5.043145185516902
5 1 22 18 28 0 3.5896248464981264
7 7 25 20 11 22 2 0 5.511549299452096
7 26 2 21 4 8 10 0 5.04905171624657
7 20 4 10 28 23 9 0 5.794159331087156
7 5 24 18 28 3 26 0 5.436729866565203
7 7 20 21 3 18 8 0 5.776762189388906
7 26 9 17 5 4 16 0 5.734982123691594
7 25 2 15 17 3 16 0 5.133117830339094
7 24 2 18 4 27 1 0 5.427941430723628
5 7 3 15 19 0 3.0397267074899554
7 5 20 21 3 22 15 0 5.902951354984843
2 21 0 0.3220620090695807
2 6 0 1.0696149798793984
7 24 22 3 5 6 27 0 5.824441167134376
7 24 4 20 14 27 7 0 5.887023458077881
7 5 13 21 4 3 7 0 5.859229905055065
7 7 4 15 25 27 8 0 5.79119856785319
7 24 20 17 5 6 10 0 6.103589166377489
3 28 20 0 1.4770146746527244
7 7 9 18 24 22 10 0 5.45647478306063
7 26 22 15 25 19 11 0 5.680935134445054
7 19 2 3 4 23 8 0 4.5680090340670345
7 24 2 15 11 19 23 0 4.910632365397733
2 3 0 0.4874217562837637
7 7 5 18 28 19 9 0 5.796196655794912
7 6 22 18 14 19 10 0 6.020101416159871
7 5 22 12 28 14 11 0 5.494656781323776
7 24 13 18 10 22 16 0 5.550234354793247
7 1 20 17 10 12 16 0 5.644883451155955
7 24 4 12 5 22 23 0 5.740889602312954
4 19 13 4 0 2.2382454307113226
7 5 4 7 14 22 8 0 5.3863788228215945
2 22 0 0.1662347670922073
7 7 22 21 5 19 27 0 6.023459185505613
7 26 25 20 28 3 1 0 5.936715339346728
7 5 22 10 11 6 16 0 5.723831036212525
7 26 13 12 25 3 6 0 5.895576801462118
2 19 0 0.408090614763155
7 26 25 10 5 4 7 0 5.551539587957521
7 14 9 15 28 3 1 0 5.4755272673123425
7 26 4 15 3 22 8 0 5.839410242766121
7 24 20 21 11 18 27 0 5.445357310194478
2 20 0 1.0925927439047949
6 20 8 15 11 27 0 4.472196666367365
7 24 20 15 14 4 16 0 5.809404810537581
5 13 22 12 4 0 3.027529442006297
2 2 0 0.33155263659558754
7 5 2 12 10 6 1 0 5.613077146354627
7 14 13 17 9 6 10 0 5.805343038979746
7 1 7 12 14 21 11 0 5.223604845496906
7 26 25 12 27 6 10 0 5.940188698254419
7 26 7 17 3 22 1 0 5.890449512591079
7 5 22 12 28 3 11 0 5.829377927578568
7 7 13 15 8 18 1 0 5.243342927323557
7 5 13 15 4 22 23 0 6.001918739295288
7 17 22 21 3 19 8 0 5.432270340805495
7 25 13 20 28 6 8 0 5.88399121188565
7 26 12 17 14 3 27 0 5.919253831499411
7 5 25 3 11 22 2 0 5.2528259206304195
7 20 22 17 6 19 23 0 6.082184973812513
7 6 22 11 4 19 23 0 5.293713232527139
7 6 25 12 27 23 10 0 5.7884445150203305
5 24 12 18 5 0 3.3918316679298224
7 6 12 17 28 18 10 0 5.891640262046392
7 7 5 26 14 6 9 0 5.695766367707364
4 26 10 28 0 2.8809802990571014
7 24 4 15 10 12 16 0 5.423141537792203
7 25 4 12 14 13 15 0 5.565568985264678
7 7 13 21 4 19 16 0 5.945394903710042
5 19 2 12 14 0 2.748347509982639
2 7 0 1.0713362833043114
7 24 13 27 3 22 23 0 5.461120630537932
7 7 4 15 6 18 1 0 6.043938118790319
7 17 3 18 28 23 16 0 5.4206770865503255
7 26 5 17 3 19 1 0 5.892245213725646
7 5 2 17 6 19 1 0 5.82108721930039
7 14 22 1 9 19 8 0 5.101579332619849
7 11 22 21 14 6 8 0 5.465776498271225
7 1 4 18 24 27 16 0 5.534132353991971
7 5 4 15 28 6 8 0 6.090439691955247
5 5 24 20 28 0 3.476288223144815
7 5 9 17 28 12 16 0 5.825196485127199
7 11 20 17 3 27 10 0 5.6326241774041925
7 24 4 2 28 3 1 0 5.156746402066114
7 24 22 12 3 6 15 0 5.770652958353319
6 25 10 15 28 4 0 4.501964722169685
7 26 4 18 5 3 16 0 5.897846632515549
7 24 25 27 28 6 8 0 5.459974310170976
7 7 15 21 9 27 1 0 5.592631436034768
7 6 3 17 11 19 23 0 5.411998107282042
4 14 23 17 0 2.736558497544266
7 1 4 10 27 6 16 0 5.66681436832909
7 26 8 1 28 18 11 0 4.968602266302833
3 14 11 0 0.7555532671802048
5 19 22 12 28 0 3.1918557662531484
7 14 2 10 28 22 8 0 5.069325235807078
2 23 0 0.21832962411568824
2 11 0 0.530676929422708
7 7 12 18 6 19 17 0 5.910985785404414
6 14 13 26 4 22 0 4.68881467389966
7 26 25 2 11 13 8 0 4.766846118893218
7 12 13 15 6 22 16 0 5.947042885682249
